Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
HAN,2026-03-02 14:55:00,SZX,A320,passenger,1.0,1.0687421283355918,0.06874212833559179,2026-03
HAN,2026-03-02 15:00:00,SGN,A359,passenger,13.0,38.185336892844006,25.185336892844006,2026-03
DAD,2026-03-02 15:00:00,SGN,A321,passenger,0.0,11.406316619797598,11.406316619797598,2026-03
SGN,2026-03-02 15:00:00,HAN,B78X,passenger,22.0,24.720391504789955,2.720391504789955,2026-03
SGN,2026-03-02 15:05:00,PXU,A321,passenger,25.0,30.177845615772043,5.177845615772043,2026-03
HAN,2026-03-02 15:05:00,DAD,A21N,passenger,11.0,11.183693619576957,0.18369361957695673,2026-03
HAN,2026-03-02 15:10:00,PQC,A21N,passenger,-3.0,6.231246744258358,9.231246744258357,2026-03
HAN,2026-03-02 15:10:00,PVG,A321,passenger,14.0,3.303789556089418,10.696210443910582,2026-03
DAD,2026-03-02 15:10:00,ICN,A21N,passenger,15.0,12.974232284509647,2.0257677154903533,2026-03
HAN,2026-03-02 15:15:00,SAI,A321,passenger,14.0,14.97697247956453,0.9769724795645303,2026-03
HAN,2026-03-02 15:15:00,HUI,A21N,passenger,21.0,6.348975700871993,14.651024299128007,2026-03
DAD,2026-03-02 15:15:00,BKK,A321,passenger,0.0,-0.4539839736140646,0.4539839736140646,2026-03
SGN,2026-03-02 15:15:00,DAD,A321,passenger,22.0,22.38185581532198,0.38185581532198043,2026-03
SGN,2026-03-02 15:15:00,VCS,AT75,passenger,19.0,14.151466692147482,4.848533307852518,2026-03
SGN,2026-03-02 15:15:00,BMV,A21N,passenger,17.0,23.56780160863324,6.567801608633239,2026-03
HAN,2026-03-02 15:20:00,CNX,A320,passenger,32.0,38.58440576857944,6.584405768579437,2026-03
DAD,2026-03-02 15:20:00,SGN,A321,passenger,0.0,-0.7200564993918053,0.7200564993918053,2026-03
SGN,2026-03-02 15:20:00,PQC,A320,passenger,26.0,27.193114475010265,1.1931144750102654,2026-03
SGN,2026-03-02 15:20:00,PQC,A321,passenger,35.0,17.529559742773905,17.470440257226095,2026-03
SGN,2026-03-02 15:20:00,PER,B789,passenger,22.0,27.52780234856305,5.52780234856305,2026-03
DAD,2026-03-02 15:25:00,HAN,A21N,passenger,0.0,-1.7522748419008591,1.7522748419008591,2026-03
SGN,2026-03-02 15:25:00,DAD,A321,passenger,14.0,39.249741179894606,25.249741179894606,2026-03
DAD,2026-03-02 15:25:00,SGN,A321,passenger,10.0,14.070515830653424,4.070515830653424,2026-03
HAN,2026-03-02 15:25:00,UIH,A320,passenger,17.0,19.84761108570395,2.8476110857039494,2026-03
HAN,2026-03-02 15:30:00,SGN,A359,passenger,19.0,19.02765197945196,0.027651979451960074,2026-03
HAN,2026-03-02 15:30:00,SGN,A321,passenger,25.0,13.089276995816736,11.910723004183264,2026-03
HAN,2026-03-02 15:30:00,PQC,A321,passenger,14.0,10.019678803617238,3.9803211963827625,2026-03
SGN,2026-03-02 15:30:00,HAN,B789,passenger,14.0,20.50461808824688,6.504618088246879,2026-03
DAD,2026-03-02 15:35:00,CXR,A321,passenger,0.0,1.8458761088258975,1.8458761088258975,2026-03
HAN,2026-03-02 15:35:00,SGN,A321,passenger,81.0,37.523808647307824,43.476191352692176,2026-03
SGN,2026-03-02 15:35:00,HAN,A321,passenger,18.0,15.439315576632968,2.5606844233670323,2026-03
HAN,2026-03-02 15:35:00,SGN,A21N,passenger,23.0,16.315877311319174,6.6841226886808265,2026-03
HAN,2026-03-02 15:39:00,CXR,A21N,passenger,0.0,27.142948405093456,27.142948405093456,2026-03
DAD,2026-03-02 15:40:00,SGN,A20N,passenger,0.0,2.5031403986951597,2.5031403986951597,2026-03
HAN,2026-03-02 15:40:00,XMN,B738,passenger,30.0,58.415971346946,28.415971346946,2026-03
SGN,2026-03-02 15:40:00,SIN,A21N,passenger,33.0,37.34695955065241,4.346959550652407,2026-03
SGN,2026-03-02 15:45:00,HPH,A321,passenger,18.0,24.244394565174556,6.244394565174556,2026-03
SGN,2026-03-02 15:45:00,HUI,A321,passenger,13.0,18.97425540072108,5.974255400721081,2026-03
DAD,2026-03-02 15:45:00,ICN,B78X,passenger,0.0,0.2954144069966366,0.2954144069966366,2026-03
SGN,2026-03-02 15:45:00,TPE,B77W,passenger,15.0,16.677540572929363,1.677540572929363,2026-03
DAD,2026-03-02 15:45:00,KUL,A320,passenger,110.0,40.57447953876249,69.42552046123751,2026-03
HAN,2026-03-02 15:45:00,CAN,A20N,passenger,138.0,21.266840905258466,116.73315909474154,2026-03
SGN,2026-03-02 15:48:00,DAD,A321,passenger,0.0,19.10558420258136,19.10558420258136,2026-03
DAD,2026-03-02 15:50:00,PQC,A21N,passenger,25.0,30.552136143077558,5.552136143077558,2026-03
HAN,2026-03-02 15:50:00,BKK,A321,passenger,23.0,32.15683591827698,9.156835918276983,2026-03
HAN,2026-03-02 15:50:00,BKK,A321,passenger,14.0,11.207108081298042,2.792891918701958,2026-03
SGN,2026-03-02 15:50:00,KUL,A21N,passenger,20.0,16.38063399317968,3.6193660068203215,2026-03
SGN,2026-03-02 15:55:00,KTI,A321,passenger,11.0,17.14810719930097,6.14810719930097,2026-03
SGN,2026-03-02 15:55:00,VCL,A321,passenger,48.0,53.2678404244621,5.267840424462101,2026-03
HAN,2026-03-02 15:55:00,SGN,A321,passenger,73.0,44.62435954816885,28.375640451831153,2026-03
HAN,2026-03-02 15:55:00,PXU,A321,passenger,22.0,46.43498433155522,24.43498433155522,2026-03
SGN,2026-03-02 16:00:00,PQC,A21N,passenger,20.0,37.9387227776416,17.9387227776416,2026-03
SGN,2026-03-02 16:00:00,VTE,A321,passenger,8.0,25.12520727269697,17.12520727269697,2026-03
HAN,2026-03-02 16:00:00,SGN,A333,passenger,19.0,33.22176181831589,14.22176181831589,2026-03
SGN,2026-03-02 16:00:00,HAN,A359,passenger,29.0,35.773849992311895,6.773849992311895,2026-03
HAN,2026-03-02 16:00:00,SGN,B789,passenger,28.0,28.45149117876577,0.45149117876577094,2026-03
SGN,2026-03-02 16:10:00,VDH,A321,passenger,8.0,23.357841761094825,15.357841761094825,2026-03
HAN,2026-03-02 16:10:00,DAD,A20N,passenger,27.0,25.576525571959223,1.4234744280407767,2026-03
DAD,2026-03-02 16:10:00,HAN,A321,passenger,60.0,33.86797877573685,26.13202122426315,2026-03
HAN,2026-03-02 16:10:00,SZX,A321,passenger,12.0,26.232604044105393,14.232604044105393,2026-03
SGN,2026-03-02 16:10:00,CAN,A21N,passenger,41.0,29.98027125859598,11.01972874140402,2026-03
SGN,2026-03-02 16:10:00,KUL,A20N,passenger,28.0,40.298683181050805,12.298683181050805,2026-03
HAN,2026-03-02 16:15:00,KMG,B738,passenger,10.0,22.391432563894444,12.391432563894444,2026-03
SGN,2026-03-02 16:15:00,SIN,A359,passenger,16.0,26.880707814141267,10.880707814141267,2026-03
SGN,2026-03-02 16:15:00,VII,A21N,passenger,21.0,29.215754242178686,8.215754242178686,2026-03
SGN,2026-03-02 16:15:00,DAD,A321,passenger,11.0,25.565334862910525,14.565334862910525,2026-03
SGN,2026-03-02 16:20:00,SIN,A21N,passenger,29.0,29.978695855322236,0.9786958553222362,2026-03
HAN,2026-03-02 16:20:00,FOC,B738,passenger,10.0,23.111723617235942,13.111723617235942,2026-03
HAN,2026-03-02 16:20:00,SAI,A321,passenger,24.0,26.866306396432403,2.866306396432403,2026-03
DAD,2026-03-02 16:25:00,SAI,A320,passenger,0.0,-0.4184398495988456,0.4184398495988456,2026-03
HAN,2026-03-02 16:25:00,DAD,A320,passenger,22.0,16.96769616526812,5.032303834731881,2026-03
SGN,2026-03-02 16:25:00,CXR,A321,passenger,33.0,46.08636852397983,13.086368523979829,2026-03
HAN,2026-03-02 16:30:00,PQC,A21N,passenger,10.0,15.44618610182399,5.44618610182399,2026-03
SGN,2026-03-02 16:30:00,UIH,A320,passenger,4.0,16.100033837128564,12.100033837128564,2026-03
DAD,2026-03-02 16:30:00,SIN,B38M,passenger,0.0,0.6346524849828615,0.6346524849828615,2026-03
SGN,2026-03-02 16:30:00,VDH,A320,passenger,23.0,26.00893989349844,3.0089398934984395,2026-03
HAN,2026-03-02 16:30:00,HUI,A321,passenger,21.0,22.52686389924067,1.52686389924067,2026-03
SGN,2026-03-02 16:30:00,SAI,A321,passenger,11.0,22.35459423868528,11.35459423868528,2026-03
HAN,2026-03-02 16:33:00,DLI,A320,passenger,0.0,28.474834456995584,28.474834456995584,2026-03
SGN,2026-03-02 16:35:00,HUI,A321,passenger,11.0,42.46813987792134,31.468139877921338,2026-03
HAN,2026-03-02 16:35:00,VCA,A21N,passenger,24.0,14.569531339760553,9.430468660239447,2026-03
HAN,2026-03-02 16:40:00,VTE,A320,passenger,25.0,33.3913406194866,8.391340619486598,2026-03
SGN,2026-03-02 16:40:00,KUL,B738,passenger,21.0,44.47905770837411,23.479057708374107,2026-03
HAN,2026-03-02 16:45:00,CXR,A321,passenger,17.0,19.09808653839539,2.098086538395389,2026-03
SGN,2026-03-02 16:45:00,DAD,A21N,passenger,11.0,18.71263821962396,7.712638219623958,2026-03
DAD,2026-03-02 16:45:00,HAN,A21N,passenger,0.0,0.4162427738133082,0.4162427738133082,2026-03
SGN,2026-03-02 16:50:00,PXU,A320,passenger,91.0,91.43618177743933,0.4361817774393302,2026-03
SGN,2026-03-02 16:50:00,TPE,A321,passenger,18.0,31.12763599082113,13.12763599082113,2026-03
SGN,2026-03-02 16:50:00,VCL,A320,passenger,102.0,18.25872422462693,83.74127577537307,2026-03
HAN,2026-03-02 16:50:00,UIH,A21N,passenger,21.0,21.280548802342977,0.2805488023429774,2026-03
HAN,2026-03-02 16:50:00,DAD,A321,passenger,27.0,22.55296004971968,4.44703995028032,2026-03
SGN,2026-03-02 16:55:00,KMG,B738,passenger,20.0,19.364475826017667,0.6355241739823327,2026-03
SGN,2026-03-02 16:55:00,BKK,A321,passenger,30.0,32.7756826993664,2.775682699366399,2026-03
HAN,2026-03-02 16:55:00,KTI,A321,passenger,30.0,18.615933057478838,11.384066942521162,2026-03
SGN,2026-03-02 17:00:00,HAN,A321,passenger,3.0,39.15235093266357,36.15235093266357,2026-03
HAN,2026-03-02 17:00:00,VII,A321,passenger,14.0,18.891103008393205,4.891103008393205,2026-03
HAN,2026-03-02 17:00:00,SGN,B78X,passenger,86.0,58.16352852814361,27.83647147185639,2026-03
SGN,2026-03-02 17:00:00,HAN,B789,passenger,18.0,35.41135809926326,17.41135809926326,2026-03
HAN,2026-03-02 17:05:00,DAD,A20N,passenger,23.0,21.148101233068033,1.851898766931967,2026-03
SGN,2026-03-02 17:10:00,HAN,A321,passenger,34.0,52.02197011338223,18.02197011338223,2026-03
SGN,2026-03-02 17:10:00,THD,A321,passenger,12.0,17.472655652521418,5.472655652521418,2026-03
DAD,2026-03-02 17:10:00,HPH,A321,passenger,0.0,-0.792949355522628,0.792949355522628,2026-03
HAN,2026-03-02 17:10:00,SGN,A321,passenger,57.0,44.72897780786882,12.271022192131177,2026-03
DAD,2026-03-02 17:10:00,SGN,A321,passenger,0.0,-0.09697274791759396,0.09697274791759396,2026-03
DAD,2026-03-02 17:15:00,SGN,A321,passenger,10.0,-1.1109680488296356,11.110968048829635,2026-03
HAN,2026-03-02 17:20:00,SGN,A320,passenger,56.0,44.25452310327783,11.745476896722167,2026-03
SGN,2026-03-02 17:20:00,HND,A21N,passenger,31.0,27.674114898310055,3.325885101689945,2026-03
SGN,2026-03-02 17:20:00,PQC,A320,passenger,34.0,29.118984637426188,4.881015362573812,2026-03
SGN,2026-03-02 17:25:00,VCL,A320,passenger,70.0,65.01548043158142,4.984519568418577,2026-03
HAN,2026-03-02 17:25:00,VCA,A21N,passenger,28.0,30.72003100664097,2.720031006640969,2026-03
SGN,2026-03-02 17:25:00,DLI,A321,passenger,45.0,54.45478229329241,9.45478229329241,2026-03
SGN,2026-03-02 17:25:00,BOM,A359,passenger,6.0,20.322961407728698,14.322961407728698,2026-03
HAN,2026-03-02 17:30:00,TPE,A21N,passenger,26.0,23.52581209369374,2.474187906306259,2026-03
DAD,2026-03-02 17:30:00,CXR,A321,passenger,35.0,21.66319242199445,13.336807578005551,2026-03
HAN,2026-03-02 17:30:00,SGN,B78X,passenger,7.0,30.000271605943283,23.000271605943283,2026-03
DAD,2026-03-02 17:35:00,SIN,A21N,passenger,70.0,31.892136678752454,38.10786332124755,2026-03
SGN,2026-03-02 17:35:00,SIN,A20N,passenger,24.0,28.713753536139027,4.713753536139027,2026-03
HAN,2026-03-02 17:35:00,TPE,A321,passenger,13.0,96.55445600899506,83.55445600899506,2026-03
DAD,2026-03-02 17:35:00,TPE,A21N,passenger,0.0,7.978113427634317,7.978113427634317,2026-03
SGN,2026-03-02 17:35:00,HAN,A321,passenger,12.0,16.39183937607147,4.39183937607147,2026-03
HAN,2026-03-02 17:40:00,PQC,A320,passenger,30.0,21.410718483385516,8.589281516614484,2026-03
HAN,2026-03-02 17:45:00,LPQ,A320,passenger,28.0,39.1214437853442,11.121443785344198,2026-03
HAN,2026-03-02 17:45:00,SGN,A21N,passenger,15.0,17.67407353848561,2.6740735384856116,2026-03
SGN,2026-03-02 17:45:00,UIH,A320,passenger,23.0,33.02252463876555,10.022524638765553,2026-03
SGN,2026-03-02 17:50:00,TPE,A359,passenger,28.0,24.76831990152031,3.231680098479689,2026-03
SGN,2026-03-02 17:50:00,SAI,AT76,passenger,6.0,30.183431131737915,24.183431131737915,2026-03
SGN,2026-03-02 17:50:00,KHH,A321,passenger,16.0,22.912347239125186,6.912347239125186,2026-03
SGN,2026-03-02 17:50:00,VII,A21N,passenger,32.0,36.27596614642922,4.275966146429219,2026-03
HAN,2026-03-02 17:55:00,DEL,A20N,passenger,27.0,16.201571072379767,10.798428927620233,2026-03
SGN,2026-03-02 17:55:00,PQC,A21N,passenger,18.0,20.835117586816338,2.835117586816338,2026-03
HAN,2026-03-02 18:00:00,SGN,B78X,passenger,19.0,19.954167771815307,0.9541677718153068,2026-03
SGN,2026-03-02 18:00:00,HAN,A320,passenger,49.0,38.23645442471371,10.763545575286287,2026-03
HAN,2026-03-02 18:00:00,SGN,A333,passenger,34.0,23.956899567823427,10.043100432176573,2026-03
HAN,2026-03-02 18:00:00,CXR,A321,passenger,87.0,38.943844054120575,48.056155945879425,2026-03
SGN,2026-03-02 18:00:00,HAN,B78X,passenger,28.0,19.584557942957442,8.415442057042558,2026-03
SGN,2026-03-02 18:05:00,PXU,AT75,passenger,20.0,24.16629871524224,4.166298715242242,2026-03
SGN,2026-03-02 18:05:00,DMK,A21N,passenger,10.0,68.58838973647438,58.58838973647438,2026-03
SGN,2026-03-02 18:05:00,PKX,A320,passenger,25.0,29.03931316359462,4.0393131635946204,2026-03
HAN,2026-03-02 18:10:00,SGN,A20N,passenger,19.0,17.2799540129052,1.7200459870947995,2026-03
DAD,2026-03-02 18:10:00,SGN,A321,passenger,0.0,0.49859797509272474,0.49859797509272474,2026-03
SGN,2026-03-02 18:10:00,BMV,A21N,passenger,89.0,35.735710611261545,53.264289388738455,2026-03
DAD,2026-03-02 18:10:00,BKK,B38M,passenger,10.0,11.376636096797206,1.3766360967972062,2026-03
SGN,2026-03-02 18:15:00,DAD,A21N,passenger,43.0,32.56024822535089,10.43975177464911,2026-03
HAN,2026-03-02 18:15:00,PVG,A321,passenger,24.0,23.200220491615365,0.7997795083846349,2026-03
SGN,2026-03-02 18:15:00,HPH,A321,passenger,22.0,32.84496053387491,10.84496053387491,2026-03
DAD,2026-03-02 18:15:00,HAN,A320,passenger,0.0,4.92616445719362,4.92616445719362,2026-03
HAN,2026-03-02 18:20:00,TPE,A321,passenger,11.0,17.193423892063336,6.193423892063336,2026-03
SGN,2026-03-02 18:20:00,THD,A321,passenger,22.0,28.936308842074574,6.936308842074574,2026-03
SGN,2026-03-02 18:20:00,HAN,A321,passenger,32.0,30.465690979394136,1.534309020605864,2026-03
HAN,2026-03-02 18:20:00,KHH,A321,passenger,16.0,21.841327398604868,5.841327398604868,2026-03
HAN,2026-03-02 18:20:00,DAD,A321,passenger,21.0,20.819517998607065,0.18048200139293513,2026-03
SGN,2026-03-02 18:25:00,HAN,A321,passenger,28.0,35.266611321100115,7.266611321100115,2026-03
HAN,2026-03-02 18:30:00,SGN,B789,passenger,14.0,17.970702264087105,3.9707022640871052,2026-03
DAD,2026-03-02 18:30:00,HKG,A321,passenger,0.0,0.4891051241292581,0.4891051241292581,2026-03
HAN,2026-03-02 18:30:00,SIN,A359,passenger,21.0,26.38900754579219,5.3890075457921895,2026-03
SGN,2026-03-02 18:30:00,KOS,A321,passenger,39.0,58.738672565618316,19.738672565618316,2026-03
SGN,2026-03-02 18:30:00,KTI,AT76,passenger,16.0,30.184041953084403,14.184041953084403,2026-03
SGN,2026-03-02 18:35:00,DLI,A321,passenger,57.0,62.361245861146315,5.361245861146315,2026-03
SGN,2026-03-02 18:35:00,HPH,A321,passenger,39.0,44.402175567971796,5.4021755679717955,2026-03
DAD,2026-03-02 18:40:00,SGN,A21N,passenger,0.0,0.7250415949374881,0.7250415949374881,2026-03
SGN,2026-03-02 18:40:00,BKK,A321,passenger,15.0,26.390243264575066,11.390243264575066,2026-03
SGN,2026-03-02 18:45:00,SYD,B788,passenger,18.0,34.637939160160876,16.637939160160876,2026-03
HAN,2026-03-02 18:45:00,PVG,A21N,passenger,53.0,16.88113041163486,36.11886958836514,2026-03
SGN,2026-03-02 18:45:00,VII,A321,passenger,16.0,26.371561259529134,10.371561259529134,2026-03
HAN,2026-03-02 18:45:00,DEL,A359,passenger,50.0,33.44232150145027,16.557678498549727,2026-03
DAD,2026-03-02 18:50:00,DMK,A20N,passenger,0.0,0.8141069085898923,0.8141069085898923,2026-03
SGN,2026-03-02 18:50:00,HAN,A321,passenger,86.0,69.93718270673642,16.062817293263578,2026-03
SGN,2026-03-02 18:50:00,AMD,A21N,passenger,16.0,34.19424268702593,18.194242687025927,2026-03
HAN,2026-03-02 18:55:00,BKK,A321,passenger,14.0,19.725723451304454,5.725723451304454,2026-03
DAD,2026-03-02 18:55:00,HAN,A321,passenger,0.0,4.66653663583973,4.66653663583973,2026-03
SGN,2026-03-02 18:55:00,CAN,A20N,passenger,202.0,20.791006966501367,181.20899303349864,2026-03
SGN,2026-03-02 18:55:00,DAD,A20N,passenger,49.0,57.57135468823067,8.57135468823067,2026-03
SGN,2026-03-02 19:00:00,HAN,A21N,passenger,12.0,17.6605515089691,5.6605515089691,2026-03
SGN,2026-03-02 19:00:00,KUL,B738,passenger,29.0,47.70772994179342,18.707729941793417,2026-03
HAN,2026-03-02 19:00:00,AMD,A320,passenger,12.0,30.921736307276895,18.921736307276895,2026-03
SGN,2026-03-02 19:00:00,DEL,A333,passenger,26.0,35.83071918315075,9.830719183150748,2026-03
HAN,2026-03-02 19:00:00,SGN,B78X,passenger,16.0,58.701446310820984,42.701446310820984,2026-03
SGN,2026-03-02 19:00:00,HAN,A359,passenger,21.0,27.86953325268374,6.869533252683741,2026-03
HAN,2026-03-02 19:05:00,DAD,A21N,passenger,25.0,13.993944631791235,11.006055368208765,2026-03
HAN,2026-03-02 19:05:00,DAD,A321,passenger,49.0,51.38082144461011,2.3808214446101132,2026-03
SGN,2026-03-02 19:05:00,VII,A320,passenger,10.0,22.608075742930378,12.608075742930378,2026-03
SGN,2026-03-02 19:05:00,HAN,A21N,passenger,48.0,41.46150996418445,6.538490035815549,2026-03
HAN,2026-03-02 19:05:00,SGN,A320,passenger,84.0,13.27890277478729,70.7210972252127,2026-03
SGN,2026-03-02 19:10:00,HAN,A333,passenger,25.0,35.721593186463096,10.721593186463096,2026-03
SGN,2026-03-02 19:10:00,HUI,A321,passenger,54.0,60.88453775846622,6.884537758466223,2026-03
SGN,2026-03-02 19:10:00,DAD,A320,passenger,27.0,36.612530895563616,9.612530895563616,2026-03
HAN,2026-03-02 19:15:00,BOM,A21N,passenger,9.0,26.011337125284,17.011337125284,2026-03
SGN,2026-03-02 19:15:00,BLR,A21N,passenger,41.0,94.02062258520277,53.02062258520277,2026-03
HAN,2026-03-02 19:15:00,HUI,A320,passenger,17.0,28.84262864437845,11.84262864437845,2026-03
HAN,2026-03-02 19:15:00,KTI,A320,passenger,52.0,31.806072590040323,20.193927409959677,2026-03
HAN,2026-03-02 19:15:00,LPQ,AT76,passenger,5.0,21.958135263498374,16.958135263498374,2026-03
SGN,2026-03-02 19:30:00,PQC,A20N,passenger,11.0,16.756163695069148,5.756163695069148,2026-03
HAN,2026-03-02 19:30:00,SGN,A21N,passenger,12.0,11.567740299916485,0.4322597000835149,2026-03
DAD,2026-03-02 19:30:00,SGN,A321,passenger,0.0,7.445542617099471,7.445542617099471,2026-03
SGN,2026-03-02 19:30:00,SYD,A333,passenger,18.0,32.91470876218266,14.914708762182663,2026-03
SGN,2026-03-02 19:30:00,SAI,A321,passenger,20.0,22.117352237776156,2.1173522377761564,2026-03
SGN,2026-03-02 19:35:00,THD,A321,passenger,32.0,41.66406215588765,9.664062155887649,2026-03
SGN,2026-03-02 19:35:00,HAN,B789,passenger,24.0,29.689758333909293,5.6897583339092925,2026-03
SGN,2026-03-02 19:40:00,VII,A321,passenger,29.0,47.70979921999603,18.70979921999603,2026-03
HAN,2026-03-02 19:45:00,CAN,A320,passenger,73.0,7.096439991347943,65.90356000865205,2026-03
SGN,2026-03-02 19:45:00,DAD,A321,passenger,34.0,24.418714634861924,9.581285365138076,2026-03
SGN,2026-03-02 19:50:00,THD,A321,passenger,21.0,21.570335284351202,0.5703352843512022,2026-03
SGN,2026-03-02 19:50:00,CXR,A321,passenger,31.0,38.927971079178036,7.927971079178036,2026-03
SGN,2026-03-02 19:50:00,SIN,B78X,passenger,36.0,41.062841548579016,5.062841548579016,2026-03
SGN,2026-03-02 19:50:00,HAN,A321,passenger,62.0,75.79656893244713,13.79656893244713,2026-03
SGN,2026-03-02 19:55:00,VII,A321,passenger,40.0,52.652714631299816,12.652714631299816,2026-03
SGN,2026-03-02 20:00:00,HAN,B78X,passenger,48.0,49.96336207196404,1.9633620719640419,2026-03
SGN,2026-03-02 20:00:00,HPH,A321,passenger,29.0,99.66540601993603,70.66540601993603,2026-03
DAD,2026-03-02 20:00:00,RGN,E190,passenger,0.0,-1.1411588384086575,1.1411588384086575,2026-03
HAN,2026-03-02 20:00:00,SGN,A20N,passenger,11.0,16.54652610354311,5.546526103543108,2026-03
DAD,2026-03-02 20:00:00,TPE,A320,passenger,0.0,0.23018235448329458,0.23018235448329458,2026-03
HAN,2026-03-02 20:05:00,SGN,A321,passenger,12.0,11.376798586109391,0.6232014138906088,2026-03
SGN,2026-03-02 20:05:00,PVG,A321,passenger,33.0,56.4188937752953,23.418893775295302,2026-03
DAD,2026-03-02 20:05:00,SGN,A21N,passenger,30.0,16.691474236067695,13.308525763932305,2026-03
HAN,2026-03-02 20:05:00,PKX,A320,passenger,10.0,8.7426614816688,1.2573385183311991,2026-03
HAN,2026-03-02 20:05:00,HUI,A321,passenger,22.0,20.102376577265353,1.8976234227346467,2026-03
HAN,2026-03-02 20:10:00,SGN,A321,passenger,31.0,14.12412931339655,16.87587068660345,2026-03
SGN,2026-03-02 20:10:00,HAN,A320,passenger,14.0,18.258747555468446,4.258747555468446,2026-03
HAN,2026-03-02 20:10:00,LCA,A320,passenger,14.0,29.746058841464183,15.746058841464183,2026-03
SGN,2026-03-02 20:10:00,BKK,A320,passenger,21.0,21.88377724985037,0.8837772498503718,2026-03
SGN,2026-03-02 20:14:00,HUI,A321,passenger,0.0,41.57111828715108,41.57111828715108,2026-03
SGN,2026-03-02 20:15:00,HAN,A333,passenger,18.0,50.31840659763006,32.31840659763006,2026-03
SGN,2026-03-02 20:15:00,KUL,A20N,passenger,132.0,68.62038203100825,63.37961796899175,2026-03
HAN,2026-03-02 20:15:00,CGK,A333,passenger,18.0,26.558652393698882,8.558652393698882,2026-03
DAD,2026-03-02 20:20:00,SGN,A321,passenger,0.0,0.5384498327683361,0.5384498327683361,2026-03
DAD,2026-03-02 20:20:00,HAN,A321,passenger,0.0,0.6027280131399702,0.6027280131399702,2026-03
