Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-02 02:25:00,SZX,A20N,passenger,29.0,18.09463449635112,10.90536550364888,2026-03
SGN,2026-03-02 02:25:00,CAN,A20N,passenger,69.0,48.21155747301753,20.78844252698247,2026-03
SGN,2026-03-02 02:40:00,ICN,A21N,passenger,29.0,20.045385947523403,8.954614052476597,2026-03
HAN,2026-03-02 02:40:00,BQS,A21N,passenger,0.0,19.90985698899359,19.90985698899359,2026-03
HAN,2026-03-02 02:45:00,PVG,B738,passenger,15.0,19.426062263205612,4.426062263205612,2026-03
SGN,2026-03-02 02:45:00,HUI,A21N,passenger,0.0,15.515210475703158,15.515210475703158,2026-03
HAN,2026-03-02 02:50:00,HGH,A320,passenger,4.0,-2.4007590645613113,6.400759064561312,2026-03
HAN,2026-03-02 02:50:00,MNL,A333,passenger,0.0,14.486672909281163,14.486672909281163,2026-03
HAN,2026-03-02 02:50:00,TAO,B738,passenger,7.0,22.693651098701498,15.693651098701498,2026-03
SGN,2026-03-02 02:50:00,SZX,B738,passenger,85.0,34.13181671024076,50.86818328975924,2026-03
HAN,2026-03-02 02:55:00,CGO,B738,passenger,7.0,5.7554335397447405,1.2445664602552595,2026-03
DAD,2026-03-02 03:00:00,PUS,A333,passenger,375.0,3.15641881296058,371.84358118703943,2026-03
HAN,2026-03-02 03:20:00,SGN,A321,passenger,3.0,2.2220314301831507,0.7779685698168493,2026-03
SGN,2026-03-02 03:32:00,HPH,A321,passenger,0.0,10.504268112652694,10.504268112652694,2026-03
SGN,2026-03-02 03:35:00,NGB,A20N,passenger,14.0,2.709638732275118,11.290361267724883,2026-03
SGN,2026-03-02 03:53:00,DAD,A21N,passenger,0.0,6.436663546362605,6.436663546362605,2026-03
SGN,2026-03-02 04:00:00,CCU,A20N,passenger,6.0,-0.061807567380587125,6.061807567380587,2026-03
SGN,2026-03-02 04:25:00,HAN,A321,passenger,7.0,8.864840892086018,1.8648408920860184,2026-03
SGN,2026-03-02 04:29:00,HAN,A20N,passenger,0.0,11.214564196237115,11.214564196237115,2026-03
SGN,2026-03-02 04:40:00,PVG,A21N,passenger,39.0,27.042905960590367,11.957094039409633,2026-03
SGN,2026-03-02 04:55:00,HAN,A321,passenger,2.0,6.455222516054195,4.455222516054195,2026-03
SGN,2026-03-02 05:00:00,PEK,B738,passenger,12.0,10.496448948661222,1.5035510513387784,2026-03
HAN,2026-03-02 05:00:00,SGN,A321,passenger,10.0,5.941804528792283,4.058195471207717,2026-03
HAN,2026-03-02 05:00:00,SGN,A321,passenger,13.0,2.7766210617889335,10.223378938211066,2026-03
SGN,2026-03-02 05:10:00,THD,A321,passenger,138.0,36.24620174700858,101.75379825299143,2026-03
SGN,2026-03-02 05:15:00,VCS,AT75,passenger,9.0,9.025834392432609,0.025834392432608766,2026-03
SGN,2026-03-02 05:20:00,HAN,A21N,passenger,11.0,16.941838189766642,5.941838189766642,2026-03
DAD,2026-03-02 05:25:00,SGN,A321,passenger,0.0,5.599884803866793,5.599884803866793,2026-03
SGN,2026-03-02 05:25:00,VCS,AT75,passenger,8.0,10.027414630079688,2.0274146300796883,2026-03
HAN,2026-03-02 05:30:00,VCA,A320,passenger,15.0,13.39305288602806,1.6069471139719393,2026-03
SGN,2026-03-02 05:30:00,VDH,A321,passenger,155.0,19.256218855982375,135.74378114401762,2026-03
SGN,2026-03-02 05:30:00,HUI,A321,passenger,11.0,13.093019402054871,2.093019402054871,2026-03
SGN,2026-03-02 05:40:00,HAN,A320,passenger,3.0,26.36220740013829,23.36220740013829,2026-03
SGN,2026-03-02 05:40:00,PQC,A321,passenger,7.0,16.62182823665234,9.621828236652341,2026-03
SGN,2026-03-02 05:40:00,VCL,A21N,passenger,9.0,14.665645495575477,5.665645495575477,2026-03
SGN,2026-03-02 05:40:00,VCS,AT75,passenger,11.0,12.020698457791793,1.0206984577917932,2026-03
SGN,2026-03-02 05:45:00,HAN,A321,passenger,14.0,8.474774103130779,5.525225896869221,2026-03
DAD,2026-03-02 05:45:00,DLI,A321,passenger,0.0,7.155108818716471,7.155108818716471,2026-03
SGN,2026-03-02 05:45:00,HAN,A21N,passenger,20.0,6.864633357249119,13.135366642750881,2026-03
HAN,2026-03-02 05:45:00,SGN,A21N,passenger,4.0,3.509419772120427,0.490580227879573,2026-03
SGN,2026-03-02 05:50:00,PQC,A321,passenger,61.0,20.7671843157881,40.2328156842119,2026-03
SGN,2026-03-02 05:50:00,UIH,A320,passenger,19.0,47.25936336124317,28.259363361243167,2026-03
HAN,2026-03-02 05:50:00,DLI,A320,passenger,12.0,18.99077891407297,6.990778914072969,2026-03
SGN,2026-03-02 05:55:00,VII,A321,passenger,27.0,25.098683259060522,1.9013167409394782,2026-03
HAN,2026-03-02 05:55:00,BMV,A321,passenger,19.0,13.891482902037975,5.108517097962025,2026-03
HAN,2026-03-02 05:55:00,DAD,A321,passenger,27.0,21.84692477016007,5.153075229839931,2026-03
SGN,2026-03-02 05:55:00,HUI,A321,passenger,8.0,12.207686403803056,4.207686403803056,2026-03
DAD,2026-03-02 05:55:00,HAN,A21N,passenger,0.0,0.8540721922236876,0.8540721922236876,2026-03
SGN,2026-03-02 06:00:00,HAN,A321,passenger,20.0,15.199708861239888,4.800291138760112,2026-03
HAN,2026-03-02 06:00:00,DAD,A21N,passenger,17.0,14.496206368136876,2.5037936318631235,2026-03
HAN,2026-03-02 06:00:00,HUI,A321,passenger,12.0,14.951326834938367,2.9513268349383672,2026-03
HAN,2026-03-02 06:00:00,SGN,A359,passenger,97.0,22.22512153134865,74.77487846865135,2026-03
HAN,2026-03-02 06:00:00,PQC,A21N,passenger,7.0,26.806257327912046,19.806257327912046,2026-03
SGN,2026-03-02 06:00:00,HKG,B789,passenger,7.0,12.915678116253748,5.915678116253748,2026-03
DAD,2026-03-02 06:00:00,SGN,A321,passenger,0.0,0.18498052671702928,0.18498052671702928,2026-03
HAN,2026-03-02 06:05:00,PXU,A321,passenger,46.0,19.07653166983346,26.92346833016654,2026-03
SGN,2026-03-02 06:05:00,DAD,A321,passenger,7.0,11.416191252100898,4.416191252100898,2026-03
SGN,2026-03-02 06:05:00,UIH,A321,passenger,13.0,12.681957188429864,0.3180428115701357,2026-03
SGN,2026-03-02 06:15:00,DLI,A321,passenger,24.0,17.021456184478318,6.978543815521682,2026-03
SGN,2026-03-02 06:15:00,HPH,A320,passenger,16.0,15.185873674922856,0.8141263250771438,2026-03
SGN,2026-03-02 06:15:00,THD,A320,passenger,59.0,55.97621879231844,3.0237812076815587,2026-03
SGN,2026-03-02 06:15:00,DAD,A320,passenger,13.0,9.154490750435093,3.8455092495649073,2026-03
HAN,2026-03-02 06:15:00,DAD,A21N,passenger,4.0,12.503100221234842,8.503100221234842,2026-03
SGN,2026-03-02 06:15:00,HAN,A21N,passenger,28.0,21.263908664346147,6.736091335653853,2026-03
SGN,2026-03-02 06:16:00,HPH,A21N,passenger,0.0,17.176315191952643,17.176315191952643,2026-03
SGN,2026-03-02 06:20:00,PQC,A20N,passenger,17.0,7.4093745004671785,9.590625499532822,2026-03
SGN,2026-03-02 06:20:00,NKG,A20N,passenger,3.0,-3.361388463888096,6.361388463888096,2026-03
SGN,2026-03-02 06:20:00,VCS,AT75,passenger,13.0,6.106615115453658,6.893384884546342,2026-03
DAD,2026-03-02 06:25:00,SGN,A321,passenger,0.0,1.4639947400478854,1.4639947400478854,2026-03
SGN,2026-03-02 06:25:00,HGH,B738,passenger,0.0,10.39233404164277,10.39233404164277,2026-03
HAN,2026-03-02 06:25:00,DAD,A321,passenger,5.0,35.907588774115084,30.907588774115084,2026-03
SGN,2026-03-02 06:30:00,DAD,A321,passenger,31.0,10.367918730702414,20.632081269297586,2026-03
SGN,2026-03-02 06:30:00,BMV,A321,passenger,15.0,17.106185620026693,2.106185620026693,2026-03
SGN,2026-03-02 06:30:00,HAN,A321,passenger,19.0,-0.07056152768245959,19.07056152768246,2026-03
HAN,2026-03-02 06:30:00,SGN,A321,passenger,6.0,5.823160469705637,0.17683953029436328,2026-03
SGN,2026-03-02 06:35:00,THD,A320,passenger,20.0,18.05258056924929,1.9474194307507098,2026-03
HAN,2026-03-02 06:40:00,SGN,A321,passenger,8.0,9.238437338168783,1.238437338168783,2026-03
SGN,2026-03-02 06:40:00,VII,A321,passenger,24.0,15.434966846466098,8.565033153533902,2026-03
SGN,2026-03-02 06:40:00,VCS,AT75,passenger,17.0,10.060917890014263,6.939082109985737,2026-03
HAN,2026-03-02 06:45:00,VCS,AJ27,passenger,18.0,9.66043264363957,8.33956735636043,2026-03
HAN,2026-03-02 06:45:00,VCA,A321,passenger,15.0,14.901009057856568,0.09899094214343229,2026-03
SGN,2026-03-02 06:50:00,HAN,A21N,passenger,18.0,19.74336890664324,1.7433689066432407,2026-03
SGN,2026-03-02 06:50:00,SIN,A21N,passenger,146.0,20.742506815298892,125.2574931847011,2026-03
HAN,2026-03-02 06:50:00,SGN,A321,passenger,7.0,14.84489769971923,7.84489769971923,2026-03
HAN,2026-03-02 07:01:00,PQC,A321,passenger,16.0,13.441421791691532,2.558578208308468,2026-03
SGN,2026-03-02 07:01:00,CXR,A20N,passenger,9.0,9.098947550973413,0.09894755097341346,2026-03
HAN,2026-03-02 07:01:00,DLI,A20N,passenger,7.0,21.892791279019157,14.892791279019157,2026-03
HAN,2026-03-02 07:01:00,SGN,A359,passenger,13.0,12.637280363522855,0.362719636477145,2026-03
SGN,2026-03-02 07:01:00,HAN,B789,passenger,23.0,24.432381112137328,1.4323811121373282,2026-03
SGN,2026-03-02 07:02:00,THD,A321,passenger,0.0,18.138461526408125,18.138461526408125,2026-03
SGN,2026-03-02 07:05:00,PQC,A21N,passenger,10.0,6.059223110654162,3.9407768893458384,2026-03
HAN,2026-03-02 07:05:00,SGN,A321,passenger,25.0,16.797561779555,8.202438220445,2026-03
SGN,2026-03-02 07:05:00,VCL,A320,passenger,16.0,15.002058966612173,0.9979410333878267,2026-03
SGN,2026-03-02 07:05:00,DAD,A321,passenger,7.0,19.988325083130086,12.988325083130086,2026-03
SGN,2026-03-02 07:05:00,VDH,A321,passenger,21.0,29.81620018970735,8.816200189707349,2026-03
SGN,2026-03-02 07:05:00,HAN,A320,passenger,12.0,4.801681961471742,7.198318038528258,2026-03
SGN,2026-03-02 07:06:00,HAN,A359,passenger,0.0,23.618436109358445,23.618436109358445,2026-03
SGN,2026-03-02 07:10:00,HAN,A320,passenger,9.0,7.19820273613114,1.8017972638688597,2026-03
HAN,2026-03-02 07:10:00,UIH,A320,passenger,10.0,18.192851976089305,8.192851976089305,2026-03
HAN,2026-03-02 07:10:00,KUL,A321,passenger,2.0,19.388393040680544,17.388393040680544,2026-03
HAN,2026-03-02 07:15:00,BMV,A321,passenger,11.0,12.706118482998418,1.7061184829984182,2026-03
HAN,2026-03-02 07:15:00,VCL,A20N,passenger,8.0,10.228029187873844,2.228029187873844,2026-03
SGN,2026-03-02 07:20:00,HAN,A320,passenger,37.0,17.9847377069054,19.0152622930946,2026-03
SGN,2026-03-02 07:20:00,DAD,A321,passenger,40.0,19.428120548024456,20.571879451975544,2026-03
HAN,2026-03-02 07:30:00,PXU,A21N,passenger,13.0,9.329749358696398,3.6702506413036016,2026-03
HAN,2026-03-02 07:30:00,PUS,A320,passenger,28.0,15.304473612779718,12.695526387220282,2026-03
SGN,2026-03-02 07:30:00,PQC,A321,passenger,16.0,21.252550346145398,5.252550346145398,2026-03
SGN,2026-03-02 07:30:00,NRT,B788,passenger,8.0,16.22437836010193,8.22437836010193,2026-03
SGN,2026-03-02 07:30:00,HAN,A21N,passenger,4.0,16.33768243741044,12.33768243741044,2026-03
HAN,2026-03-02 07:35:00,DAD,A20N,passenger,11.0,14.079688416536381,3.0796884165363814,2026-03
HAN,2026-03-02 07:35:00,CXR,A321,passenger,13.0,26.38078541211002,13.380785412110018,2026-03
SGN,2026-03-02 07:35:00,KHH,A321,passenger,20.0,18.42795943258674,1.5720405674132607,2026-03
HAN,2026-03-02 07:35:00,TPE,A321,passenger,47.0,20.234838676699738,26.765161323300262,2026-03
SGN,2026-03-02 07:35:00,TBB,A21N,passenger,7.0,17.64986025811781,10.649860258117808,2026-03
HAN,2026-03-02 07:40:00,DLI,A321,passenger,13.0,17.157516521107567,4.157516521107567,2026-03
DAD,2026-03-02 07:40:00,HAN,A321,passenger,0.0,17.13887614796814,17.13887614796814,2026-03
SGN,2026-03-02 07:40:00,HPH,A321,passenger,11.0,18.61415791742677,7.61415791742677,2026-03
SGN,2026-03-02 07:40:00,VCL,A21N,passenger,8.0,16.957263513874327,8.957263513874327,2026-03
HAN,2026-03-02 07:45:00,PQC,A21N,passenger,6.0,14.164862388246055,8.164862388246055,2026-03
SGN,2026-03-02 07:45:00,HPH,A321,passenger,18.0,25.61804610218464,7.618046102184639,2026-03
HAN,2026-03-02 07:45:00,DAD,A321,passenger,10.0,15.285090516626632,5.2850905166266315,2026-03
HAN,2026-03-02 07:45:00,VII,A321,passenger,72.0,14.45912446267258,57.54087553732742,2026-03
DAD,2026-03-02 07:50:00,SGN,A21N,passenger,230.0,4.479181759918555,225.52081824008144,2026-03
SGN,2026-03-02 07:50:00,HUI,A321,passenger,36.0,16.13071117167366,19.86928882832634,2026-03
SGN,2026-03-02 07:50:00,NRT,B788,passenger,19.0,17.194295268415168,1.8057047315848322,2026-03
SGN,2026-03-02 07:55:00,XMN,B738,passenger,37.0,16.816515397355978,20.183484602644022,2026-03
DAD,2026-03-02 07:55:00,HAN,A21N,passenger,0.0,2.357186489606382,2.357186489606382,2026-03
SGN,2026-03-02 08:00:00,CAN,A20N,passenger,20.0,15.136087841296408,4.863912158703592,2026-03
SGN,2026-03-02 08:00:00,ICN,A333,passenger,15.0,19.733303770769133,4.733303770769133,2026-03
SGN,2026-03-02 08:00:00,VII,A321,passenger,29.0,24.064573418648756,4.935426581351244,2026-03
SGN,2026-03-02 08:00:00,DPS,A21N,passenger,18.0,38.57099265602975,20.570992656029752,2026-03
DAD,2026-03-02 08:00:00,SGN,A321,passenger,0.0,0.18589320161655884,0.18589320161655884,2026-03
SGN,2026-03-02 08:00:00,HAN,B789,passenger,12.0,25.71229750727596,13.71229750727596,2026-03
HAN,2026-03-02 08:00:00,SGN,A321,passenger,10.0,16.550691077640522,6.550691077640522,2026-03
SGN,2026-03-02 08:05:00,DAD,A321,passenger,32.0,21.483627684108253,10.516372315891747,2026-03
HAN,2026-03-02 08:05:00,SIN,A21N,passenger,8.0,6.784551014088444,1.2154489859115563,2026-03
DAD,2026-03-02 08:10:00,SGN,A320,passenger,0.0,-0.3509393777955776,0.3509393777955776,2026-03
SGN,2026-03-02 08:10:00,PQC,A321,passenger,12.0,18.50081696641224,6.500816966412241,2026-03
SGN,2026-03-02 08:15:00,VCS,AT75,passenger,20.0,15.271163986517266,4.728836013482734,2026-03
SGN,2026-03-02 08:15:00,HAN,A321,passenger,39.0,37.93166841993174,1.0683315800682607,2026-03
HAN,2026-03-02 08:15:00,DAD,A321,passenger,3.0,5.079087353071555,2.0790873530715546,2026-03
HAN,2026-03-02 08:15:00,CAN,B38M,passenger,0.0,6.344402014019516,6.344402014019516,2026-03
HAN,2026-03-02 08:15:00,VCS,AJ27,passenger,10.0,9.098136892739323,0.9018631072606773,2026-03
SGN,2026-03-02 08:20:00,SAI,A320,passenger,4.0,18.136829075912996,14.136829075912996,2026-03
SGN,2026-03-02 08:20:00,PXU,A321,passenger,38.0,39.16489693582947,1.1648969358294678,2026-03
HAN,2026-03-02 08:20:00,KIX,A21N,passenger,25.0,12.875375357161344,12.124624642838656,2026-03
HAN,2026-03-02 08:20:00,NRT,A21N,passenger,34.0,10.340358703667395,23.659641296332605,2026-03
HAN,2026-03-02 08:25:00,MNL,A21N,passenger,18.0,39.281701690237455,21.281701690237455,2026-03
DAD,2026-03-02 08:25:00,PQC,A321,passenger,0.0,4.791491503356953,4.791491503356953,2026-03
SGN,2026-03-02 08:30:00,JHB,A320,passenger,9.0,9.746709431018061,0.7467094310180613,2026-03
SGN,2026-03-02 08:30:00,HAN,A320,passenger,11.0,30.802224710063246,19.802224710063246,2026-03
HAN,2026-03-02 08:35:00,HND,B789,passenger,16.0,24.752576814847078,8.752576814847078,2026-03
HAN,2026-03-02 08:40:00,SGN,A321,passenger,23.0,22.069681725910208,0.9303182740897924,2026-03
HAN,2026-03-02 08:40:00,CGK,A320,passenger,20.0,21.503840213175376,1.5038402131753763,2026-03
SGN,2026-03-02 08:40:00,BKK,A321,passenger,11.0,15.015793484914893,4.015793484914893,2026-03
HAN,2026-03-02 08:45:00,VDH,A321,passenger,38.0,20.149769041930117,17.850230958069883,2026-03
SGN,2026-03-02 08:50:00,SIN,A320,passenger,17.0,35.741910625664545,18.741910625664545,2026-03
SGN,2026-03-02 08:50:00,VCS,AT75,passenger,11.0,14.634370462442725,3.6343704624427247,2026-03
SGN,2026-03-02 08:50:00,PQC,A21N,passenger,6.0,11.13844571061135,5.13844571061135,2026-03
HAN,2026-03-02 08:55:00,SGN,A21N,passenger,18.0,29.152878065798575,11.152878065798575,2026-03
DAD,2026-03-02 08:55:00,SGN,A321,passenger,0.0,-0.020945360620825453,0.020945360620825453,2026-03
SGN,2026-03-02 08:55:00,CXR,A321,passenger,11.0,23.547244240309276,12.547244240309276,2026-03
SGN,2026-03-02 09:00:00,DAD,A320,passenger,21.0,33.35345011438297,12.353450114382973,2026-03
HAN,2026-03-02 09:00:00,SGN,A359,passenger,55.0,57.820221377150446,2.820221377150446,2026-03
SGN,2026-03-02 09:00:00,HAN,A359,passenger,117.0,109.11920392000566,7.88079607999434,2026-03
HAN,2026-03-02 09:00:00,TFU,A320,passenger,25.0,20.075673530337056,4.924326469662944,2026-03
SGN,2026-03-02 09:00:00,TFU,A321,passenger,3.0,30.330349436324088,27.330349436324088,2026-03
HAN,2026-03-02 09:00:00,DAD,A21N,passenger,19.0,15.59123642131546,3.4087635786845407,2026-03
HAN,2026-03-02 09:05:00,KUL,A320,passenger,27.0,33.99928625674457,6.999286256744568,2026-03
SGN,2026-03-02 09:05:00,SIN,A20N,passenger,5.0,14.280200087959976,9.280200087959976,2026-03
SGN,2026-03-02 09:05:00,DAD,A321,passenger,9.0,18.471707339105834,9.471707339105834,2026-03
HAN,2026-03-02 09:07:00,SGN,A321,passenger,0.0,17.131182618358405,17.131182618358405,2026-03
SGN,2026-03-02 09:10:00,VCS,AT75,passenger,14.0,19.047341243576803,5.047341243576803,2026-03
SGN,2026-03-02 09:10:00,SIN,A321,passenger,8.0,14.290741748526274,6.290741748526274,2026-03
SGN,2026-03-02 09:12:00,DAD,A321,passenger,0.0,23.60001637678877,23.60001637678877,2026-03
HAN,2026-03-02 09:15:00,BKK,A321,passenger,20.0,17.373754270208245,2.626245729791755,2026-03
HAN,2026-03-02 09:15:00,DMK,A21N,passenger,55.0,34.470726287584306,20.529273712415694,2026-03
SGN,2026-03-02 09:15:00,BKK,A320,passenger,24.0,29.094754129628907,5.094754129628907,2026-03
SGN,2026-03-02 09:20:00,PVG,A359,passenger,27.0,28.343861752600425,1.343861752600425,2026-03
HAN,2026-03-02 09:25:00,SGN,A321,passenger,24.0,19.21137573271701,4.788624267282991,2026-03
SGN,2026-03-02 09:25:00,HAN,A321,passenger,20.0,20.936614247995063,0.9366142479950632,2026-03
SGN,2026-03-02 09:25:00,KUL,A20N,passenger,10.0,28.000214226214478,18.000214226214478,2026-03
SGN,2026-03-02 09:25:00,HPH,A321,passenger,30.0,52.20852257777566,22.20852257777566,2026-03
SGN,2026-03-02 09:25:00,DAD,A321,passenger,26.0,33.699419491948625,7.699419491948625,2026-03
SGN,2026-03-02 09:25:00,ICN,A321,passenger,16.0,37.13048034828862,21.13048034828862,2026-03
HAN,2026-03-02 09:25:00,SVO,B789,passenger,15.0,30.339044150656658,15.339044150656658,2026-03
HAN,2026-03-02 09:25:00,SZX,A320,passenger,65.0,23.23418253689231,41.765817463107695,2026-03
HAN,2026-03-02 09:30:00,DAD,A21N,passenger,12.0,36.090425324541144,24.090425324541144,2026-03
DAD,2026-03-02 09:30:00,HPH,A321,passenger,0.0,-0.8568005630599578,0.8568005630599578,2026-03
SGN,2026-03-02 09:30:00,VII,A21N,passenger,13.0,31.67568205530316,18.67568205530316,2026-03
HAN,2026-03-02 09:35:00,SIN,A21N,passenger,73.0,36.01268112498496,36.98731887501504,2026-03
HAN,2026-03-02 09:35:00,VTE,A321,passenger,10.0,16.05164587725579,6.05164587725579,2026-03
SGN,2026-03-02 09:35:00,DIN,A321,passenger,14.0,22.948935906176953,8.948935906176953,2026-03
HAN,2026-03-02 09:35:00,HKG,A21N,passenger,24.0,28.35979745684276,4.3597974568427595,2026-03
SGN,2026-03-02 09:35:00,MNL,A321,passenger,2.0,21.1785848967781,19.1785848967781,2026-03
SGN,2026-03-02 09:35:00,CGK,A320,passenger,30.0,32.78205909024481,2.7820590902448075,2026-03
DAD,2026-03-02 09:40:00,DMK,A21N,passenger,0.0,3.1303391571240935,3.1303391571240935,2026-03
DAD,2026-03-02 09:40:00,HAN,A20N,passenger,0.0,-1.9974200385074359,1.9974200385074359,2026-03
HAN,2026-03-02 09:40:00,SIN,B789,passenger,26.0,19.63769142548456,6.362308574515438,2026-03
SGN,2026-03-02 09:40:00,KUL,A320,passenger,18.0,29.993132039538676,11.993132039538676,2026-03
SGN,2026-03-02 09:45:00,DMK,A20N,passenger,37.0,47.42757934799875,10.427579347998751,2026-03
SGN,2026-03-02 09:45:00,DAD,A21N,passenger,34.0,30.084105255275894,3.915894744724106,2026-03
SGN,2026-03-02 09:45:00,DPS,A21N,passenger,22.0,39.68385980749509,17.68385980749509,2026-03
SGN,2026-03-02 09:45:00,HAN,A21N,passenger,25.0,20.002295024039647,4.997704975960353,2026-03
DAD,2026-03-02 09:50:00,KUL,A321,passenger,0.0,1.7728152814661589,1.7728152814661589,2026-03
SGN,2026-03-02 09:50:00,WAW,B789,passenger,23.0,23.533119445535682,0.5331194455356822,2026-03
HAN,2026-03-02 09:55:00,PQC,A20N,passenger,6.0,7.758845113321921,1.7588451133219207,2026-03
HAN,2026-03-02 09:55:00,CXR,A21N,passenger,19.0,12.695631653007151,6.304368346992849,2026-03
HAN,2026-03-02 09:55:00,PQC,A20N,passenger,25.0,12.392316447635293,12.607683552364707,2026-03
SGN,2026-03-02 09:55:00,PQC,A20N,passenger,6.0,16.40042244370565,10.40042244370565,2026-03
DAD,2026-03-02 10:00:00,SGN,A321,passenger,25.0,10.616089805969262,14.383910194030738,2026-03
SGN,2026-03-02 10:00:00,HAN,A359,passenger,15.0,27.444268370728068,12.444268370728068,2026-03
SGN,2026-03-02 10:00:00,HAN,A333,passenger,47.0,34.99783616297062,12.002163837029379,2026-03
HAN,2026-03-02 10:00:00,DPS,A321,passenger,42.0,33.31266531184063,8.687334688159368,2026-03
HAN,2026-03-02 10:00:00,SGN,B789,passenger,23.0,22.682380210163913,0.31761978983608685,2026-03
SGN,2026-03-02 10:05:00,HAN,A321,passenger,184.0,39.741008226619435,144.25899177338056,2026-03
SGN,2026-03-02 10:05:00,DAD,A321,passenger,19.0,18.855394414178328,0.14460558582167238,2026-03
HAN,2026-03-02 10:05:00,SGN,A320,passenger,11.0,19.583922719112376,8.583922719112376,2026-03
DAD,2026-03-02 10:05:00,HKG,A321,passenger,0.0,-1.8694986001999858,1.8694986001999858,2026-03
HAN,2026-03-02 10:05:00,SGN,A320,passenger,30.0,31.056173871093378,1.0561738710933781,2026-03
SGN,2026-03-02 10:10:00,DPS,A321,passenger,17.0,23.33200685362686,6.332006853626861,2026-03
HAN,2026-03-02 10:10:00,PVG,A321,passenger,29.0,15.644040465040199,13.355959534959801,2026-03
HAN,2026-03-02 10:10:00,DAD,A21N,passenger,23.0,22.002900096478527,0.9970999035214732,2026-03
HAN,2026-03-02 10:10:00,SGN,A320,passenger,16.0,16.885157679343234,0.8851576793432336,2026-03
SGN,2026-03-02 10:10:00,PQC,A321,passenger,26.0,23.710420567836348,2.2895794321636522,2026-03
HAN,2026-03-02 10:10:00,HUI,A321,passenger,85.0,39.55813853650009,45.44186146349991,2026-03
