Airport,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-03 13:35:00,TPE,A21N,passenger,71.0,109.51832643842165,38.51832643842165,2026-03
HAN,2026-03-03 13:35:00,DAD,A321,passenger,49.0,50.62028810782521,1.6202881078252105,2026-03
HAN,2026-03-03 13:40:00,SGN,A333,passenger,29.0,28.510105629418295,0.4898943705817054,2026-03
SGN,2026-03-03 13:40:00,THD,A320,passenger,34.0,34.30301609470067,0.3030160947006735,2026-03
HAN,2026-03-03 13:45:00,CAN,B738,passenger,12.0,32.160785930962604,20.160785930962604,2026-03
DAD,2026-03-03 13:45:00,SGN,A21N,passenger,60.0,55.32937912398765,4.67062087601235,2026-03
HAN,2026-03-03 13:45:00,CXR,A21N,passenger,21.0,38.34244653231934,17.342446532319343,2026-03
SGN,2026-03-03 13:50:00,VII,A20N,passenger,29.0,28.03974230793109,0.960257692068911,2026-03
SGN,2026-03-03 13:50:00,HAN,A321,passenger,42.0,42.85768306428536,0.8576830642853608,2026-03
SGN,2026-03-03 13:50:00,HKG,A321,passenger,12.0,15.919700434372102,3.9197004343721016,2026-03
DAD,2026-03-03 13:50:00,HKG,A320,passenger,0.0,3.4463828552647113,3.4463828552647113,2026-03
SGN,2026-03-03 13:55:00,VCS,AT75,passenger,11.0,13.374710862006802,2.3747108620068023,2026-03
HAN,2026-03-03 13:55:00,MNL,A333,passenger,100.0,30.194475128808126,69.80552487119188,2026-03
DAD,2026-03-03 14:00:00,SGN,A321,passenger,0.0,1.8311029392683404,1.8311029392683404,2026-03
HAN,2026-03-03 14:00:00,KTI,A321,passenger,15.0,27.84674567583431,12.84674567583431,2026-03
SGN,2026-03-03 14:00:00,DAD,A21N,passenger,73.0,74.39686515962842,1.396865159628419,2026-03
SGN,2026-03-03 14:00:00,LJG,B737,passenger,41.0,41.471997542624266,0.4719975426242655,2026-03
HAN,2026-03-03 14:00:00,SGN,B78X,passenger,31.0,40.04046443884418,9.040464438844182,2026-03
SGN,2026-03-03 14:00:00,PQC,A321,passenger,17.0,16.28329143920248,0.716708560797521,2026-03
HAN,2026-03-03 14:05:00,CCU,A20N,passenger,13.0,8.06312266053392,4.936877339466079,2026-03
SGN,2026-03-03 14:05:00,ICN,B77W,passenger,49.0,44.78158569081594,4.2184143091840625,2026-03
SGN,2026-03-03 14:05:00,BWN,A20N,passenger,0.0,6.557065157215258,6.557065157215258,2026-03
SGN,2026-03-03 14:10:00,VCL,A320,passenger,28.0,27.451175718391614,0.5488242816083861,2026-03
HAN,2026-03-03 14:10:00,DAC,B788,passenger,11.0,43.60237563521107,32.60237563521107,2026-03
HAN,2026-03-03 14:10:00,PQC,A21N,passenger,16.0,31.994196031622675,15.994196031622675,2026-03
HAN,2026-03-03 14:15:00,DIN,A321,passenger,29.0,25.978738321134273,3.021261678865727,2026-03
DAD,2026-03-03 14:15:00,SGN,A321,passenger,0.0,2.7972162120729753,2.7972162120729753,2026-03
HAN,2026-03-03 14:20:00,DAD,A321,passenger,15.0,18.927558677798068,3.9275586777980678,2026-03
SGN,2026-03-03 14:20:00,SIN,A21N,passenger,14.0,14.936575868388049,0.936575868388049,2026-03
SGN,2026-03-03 14:20:00,PQC,A21N,passenger,9.0,11.97522096102941,2.975220961029409,2026-03
DAD,2026-03-03 14:25:00,ICN,B38M,passenger,10.0,2.6394321075274307,7.360567892472569,2026-03
SGN,2026-03-03 14:25:00,VII,A21N,passenger,24.0,23.993188997987946,0.006811002012053535,2026-03
HAN,2026-03-03 14:25:00,TPE,A21N,passenger,15.0,33.268047091553285,18.268047091553285,2026-03
DAD,2026-03-03 14:30:00,MNL,A321,passenger,0.0,0.18057315174385286,0.18057315174385286,2026-03
SGN,2026-03-03 14:30:00,SZX,A21N,passenger,14.0,14.330681968850335,0.3306819688503353,2026-03
SGN,2026-03-03 14:35:00,HAN,A333,passenger,25.0,33.626254316736734,8.626254316736734,2026-03
SGN,2026-03-03 14:35:00,THD,A21N,passenger,22.0,21.743046763561807,0.2569532364381928,2026-03
HAN,2026-03-03 14:35:00,BMV,A321,passenger,13.0,38.17589503319392,25.175895033193918,2026-03
HAN,2026-03-03 14:40:00,KUL,A321,passenger,11.0,11.743226301089145,0.7432263010891447,2026-03
SGN,2026-03-03 14:40:00,HAN,A320,passenger,45.0,45.08540049534137,0.08540049534136784,2026-03
DAD,2026-03-03 14:40:00,TPE,A321,passenger,0.0,0.7547507647924212,0.7547507647924212,2026-03
HAN,2026-03-03 14:45:00,DAD,A21N,passenger,14.0,14.583845874455195,0.5838458744551946,2026-03
HAN,2026-03-03 14:50:00,KUL,A320,passenger,36.0,26.7483905670035,9.2516094329965,2026-03
SGN,2026-03-03 14:50:00,HAN,B78X,passenger,28.0,23.00648080731441,4.993519192685589,2026-03
SGN,2026-03-03 14:50:00,HKG,A321,passenger,91.0,91.16644551913086,0.16644551913086048,2026-03
SGN,2026-03-03 14:55:00,VDH,A321,passenger,139.0,141.56471807201024,2.564718072010237,2026-03
SGN,2026-03-03 14:55:00,VCS,AT75,passenger,15.0,16.62177156186966,1.6217715618696609,2026-03
HAN,2026-03-03 14:55:00,SZX,A320,passenger,91.0,32.160785930962604,58.839214069037396,2026-03
HAN,2026-03-03 15:00:00,SGN,A359,passenger,8.0,18.538313207214088,10.538313207214088,2026-03
DAD,2026-03-03 15:00:00,SGN,A321,passenger,30.0,33.589473961779916,3.589473961779916,2026-03
SGN,2026-03-03 15:00:00,HAN,B78X,passenger,7.0,11.536362638810212,4.536362638810212,2026-03
SGN,2026-03-03 15:05:00,PXU,A321,passenger,10.0,10.21529162052284,0.2152916205228408,2026-03
HAN,2026-03-03 15:05:00,DAD,A21N,passenger,47.0,48.82606758174253,1.826067581742528,2026-03
HAN,2026-03-03 15:05:00,SGN,B789,passenger,16.0,24.685792116504803,8.685792116504803,2026-03
HAN,2026-03-03 15:10:00,SGN,A321,passenger,32.0,29.155976819055756,2.8440231809442444,2026-03
DAD,2026-03-03 15:10:00,ICN,A21N,passenger,0.0,0.9768018828899004,0.9768018828899004,2026-03
HAN,2026-03-03 15:10:00,PVG,A321,passenger,49.0,28.24944620408425,20.75055379591575,2026-03
HAN,2026-03-03 15:10:00,PQC,A21N,passenger,8.0,8.212432236915722,0.21243223691572233,2026-03
SGN,2026-03-03 15:15:00,BMV,A320,passenger,30.0,28.735544407591487,1.2644555924085132,2026-03
HAN,2026-03-03 15:15:00,SAI,A321,passenger,8.0,12.52034249324816,4.52034249324816,2026-03
SGN,2026-03-03 15:15:00,DAD,A321,passenger,15.0,14.127895341625901,0.8721046583740986,2026-03
SGN,2026-03-03 15:15:00,VCS,AT75,passenger,5.0,12.673201177153986,7.673201177153986,2026-03
DAD,2026-03-03 15:15:00,BKK,A321,passenger,0.0,0.7346098984818316,0.7346098984818316,2026-03
HAN,2026-03-03 15:20:00,CNX,A20N,passenger,17.0,68.84700579185062,51.84700579185062,2026-03
SGN,2026-03-03 15:20:00,PQC,A321,passenger,20.0,20.093674996360225,0.09367499636022458,2026-03
SGN,2026-03-03 15:20:00,HAN,A321,passenger,2.0,7.837097086155704,5.837097086155704,2026-03
SGN,2026-03-03 15:20:00,PQC,A320,passenger,12.0,27.04019128433194,15.04019128433194,2026-03
DAD,2026-03-03 15:20:00,SGN,A321,passenger,0.0,0.9578960019482133,0.9578960019482133,2026-03
SGN,2026-03-03 15:25:00,DAD,A21N,passenger,28.0,27.884659428311767,0.11534057168823253,2026-03
DAD,2026-03-03 15:25:00,SGN,A321,passenger,0.0,0.7484792744079014,0.7484792744079014,2026-03
DAD,2026-03-03 15:25:00,HAN,A321,passenger,20.0,51.11727389518276,31.117273895182763,2026-03
HAN,2026-03-03 15:25:00,UIH,A320,passenger,23.0,32.679524418897316,9.679524418897316,2026-03
HAN,2026-03-03 15:30:00,PQC,A21N,passenger,9.0,9.955340984977454,0.9553409849774539,2026-03
HAN,2026-03-03 15:30:00,SGN,A321,passenger,37.0,36.68915152561965,0.3108484743803501,2026-03
HAN,2026-03-03 15:30:00,SGN,B78X,passenger,15.0,14.573657567978687,0.42634243202131294,2026-03
SGN,2026-03-03 15:30:00,HAN,B78X,passenger,8.0,17.84370374655114,9.843703746551139,2026-03
HAN,2026-03-03 15:35:00,SGN,A21N,passenger,30.0,32.59825500773547,2.5982550077354674,2026-03
SGN,2026-03-03 15:35:00,HAN,A321,passenger,8.0,9.537315931476213,1.537315931476213,2026-03
DAD,2026-03-03 15:35:00,CXR,A21N,passenger,0.0,0.6366726738877331,0.6366726738877331,2026-03
SGN,2026-03-03 15:40:00,SIN,A21N,passenger,11.0,11.085922199372718,0.0859221993727175,2026-03
DAD,2026-03-03 15:40:00,SGN,A20N,passenger,0.0,2.830474747742562,2.830474747742562,2026-03
HAN,2026-03-03 15:40:00,XMN,B738,passenger,16.0,24.52183576433465,8.52183576433465,2026-03
SGN,2026-03-03 15:45:00,TPE,B77W,passenger,21.0,19.468756707637837,1.5312432923621628,2026-03
SGN,2026-03-03 15:45:00,HUI,A21N,passenger,31.0,28.99722944464069,2.0027705553593087,2026-03
HAN,2026-03-03 15:45:00,KMG,B738,passenger,16.0,35.01816796547245,19.01816796547245,2026-03
HAN,2026-03-03 15:45:00,CAN,A20N,passenger,51.0,47.21118358093653,3.7888164190634726,2026-03
DAD,2026-03-03 15:45:00,ICN,A333,passenger,0.0,2.589297507013566,2.589297507013566,2026-03
DAD,2026-03-03 15:45:00,KUL,A320,passenger,10.0,4.495071366445503,5.504928633554497,2026-03
SGN,2026-03-03 15:48:00,PQC,A21N,passenger,0.0,6.185227947945674,6.185227947945674,2026-03
SGN,2026-03-03 15:50:00,HAN,A333,passenger,21.0,31.80488176134146,10.80488176134146,2026-03
HAN,2026-03-03 15:50:00,BKK,A321,passenger,13.0,22.410629674621266,9.410629674621266,2026-03
DAD,2026-03-03 15:50:00,PQC,A21N,passenger,60.0,56.84799704469445,3.152002955305548,2026-03
SGN,2026-03-03 15:50:00,KUL,A321,passenger,6.0,8.122686292659065,2.122686292659065,2026-03
SGN,2026-03-03 15:55:00,KTI,A321,passenger,4.0,17.863279979028963,13.863279979028963,2026-03
HAN,2026-03-03 15:55:00,PXU,A321,passenger,15.0,15.200323103771412,0.20032310377141194,2026-03
HAN,2026-03-03 15:55:00,SGN,A21N,passenger,19.0,41.10955473187836,22.10955473187836,2026-03
HAN,2026-03-03 16:00:00,SGN,A333,passenger,124.0,125.6230217680315,1.6230217680315064,2026-03
SGN,2026-03-03 16:00:00,VTE,A320,passenger,19.0,18.418795131762714,0.5812048682372861,2026-03
SGN,2026-03-03 16:00:00,HAN,B789,passenger,24.0,28.02939818538086,4.02939818538086,2026-03
DAD,2026-03-03 16:10:00,HAN,A321,passenger,0.0,1.0981791865816986,1.0981791865816986,2026-03
HAN,2026-03-03 16:10:00,DAD,A20N,passenger,13.0,28.273242335900072,15.273242335900072,2026-03
SGN,2026-03-03 16:10:00,CAN,A21N,passenger,4.0,7.653103866074137,3.6531038660741366,2026-03
HAN,2026-03-03 16:10:00,SZX,A321,passenger,7.0,36.053471216674936,29.053471216674936,2026-03
SGN,2026-03-03 16:10:00,KUL,A20N,passenger,21.0,21.59976678570611,0.5997667857061089,2026-03
SGN,2026-03-03 16:15:00,DAD,A321,passenger,32.0,32.58970011642855,0.5897001164285527,2026-03
SGN,2026-03-03 16:15:00,VII,A21N,passenger,94.0,112.98708550448549,18.987085504485492,2026-03
SGN,2026-03-03 16:15:00,SIN,A359,passenger,11.0,17.023406448658054,6.023406448658054,2026-03
HAN,2026-03-03 16:20:00,SAI,A321,passenger,10.0,11.60039899435211,1.6003989943521102,2026-03
HAN,2026-03-03 16:20:00,DLI,A321,passenger,0.0,12.386371715218438,12.386371715218438,2026-03
SGN,2026-03-03 16:20:00,SIN,A321,passenger,20.0,19.211423852189228,0.7885761478107725,2026-03
SGN,2026-03-03 16:25:00,CXR,A21N,passenger,19.0,28.14019471920002,9.140194719200021,2026-03
DAD,2026-03-03 16:25:00,SAI,A320,passenger,0.0,2.4050890080672396,2.4050890080672396,2026-03
HAN,2026-03-03 16:25:00,DAD,A320,passenger,20.0,21.013212570151087,1.0132125701510866,2026-03
SGN,2026-03-03 16:30:00,VDH,A320,passenger,119.0,127.8802043390478,8.880204339047793,2026-03
DAD,2026-03-03 16:30:00,SIN,B38M,passenger,45.0,25.35223318901317,19.64776681098683,2026-03
HAN,2026-03-03 16:30:00,PQC,A21N,passenger,2.0,6.389465018078299,4.389465018078299,2026-03
HAN,2026-03-03 16:30:00,HUI,A321,passenger,9.0,30.480824981069066,21.480824981069066,2026-03
SGN,2026-03-03 16:30:00,UIH,A320,passenger,3.0,7.090962844205794,4.090962844205794,2026-03
SGN,2026-03-03 16:30:00,SAI,A321,passenger,25.0,24.62484031871076,0.37515968128924015,2026-03
SGN,2026-03-03 16:35:00,HUI,A321,passenger,99.0,96.99271488215038,2.0072851178496194,2026-03
HAN,2026-03-03 16:35:00,VCA,A21N,passenger,13.0,28.17094237250405,15.17094237250405,2026-03
SGN,2026-03-03 16:40:00,KUL,B738,passenger,20.0,73.47595184876926,53.475951848769256,2026-03
HAN,2026-03-03 16:40:00,VTE,A320,passenger,14.0,32.160785930962604,18.160785930962604,2026-03
DAD,2026-03-03 16:45:00,HAN,A21N,passenger,0.0,1.889028528970978,1.889028528970978,2026-03
HAN,2026-03-03 16:45:00,CXR,A321,passenger,6.0,27.224653306129277,21.224653306129277,2026-03
SGN,2026-03-03 16:45:00,DAD,A321,passenger,19.0,19.431146057870535,0.43114605787053506,2026-03
SGN,2026-03-03 16:45:00,HAN,A333,passenger,74.0,64.50500383313182,9.494996166868177,2026-03
SGN,2026-03-03 16:50:00,TPE,A321,passenger,7.0,14.514422785020272,7.5144227850202725,2026-03
HAN,2026-03-03 16:50:00,UIH,A321,passenger,9.0,18.6748534398974,9.6748534398974,2026-03
HAN,2026-03-03 16:50:00,DAD,A321,passenger,22.0,21.508538568340008,0.49146143165999234,2026-03
SGN,2026-03-03 16:50:00,PXU,A320,passenger,122.0,134.13370489795446,12.133704897954459,2026-03
SGN,2026-03-03 16:50:00,VCL,A320,passenger,49.0,46.55677046547739,2.443229534522608,2026-03
SGN,2026-03-03 16:55:00,KMG,B738,passenger,0.0,5.886270573029076,5.886270573029076,2026-03
SGN,2026-03-03 16:55:00,BKK,A321,passenger,34.0,33.72061641467016,0.279383585329839,2026-03
DAD,2026-03-03 17:00:00,DLI,A321,passenger,40.0,35.721437205042086,4.278562794957914,2026-03
SGN,2026-03-03 17:00:00,HAN,A21N,passenger,54.0,54.49482383247899,0.49482383247899264,2026-03
HAN,2026-03-03 17:00:00,SGN,B789,passenger,18.0,15.731607938620613,2.2683920613793873,2026-03
SGN,2026-03-03 17:00:00,HAN,B78X,passenger,34.0,35.864962882267264,1.864962882267264,2026-03
HAN,2026-03-03 17:00:00,VII,A321,passenger,23.0,25.252209281718237,2.252209281718237,2026-03
SGN,2026-03-03 17:05:00,HUI,A321,passenger,4.0,9.175608871638676,5.175608871638676,2026-03
HAN,2026-03-03 17:05:00,DAD,A20N,passenger,16.0,31.5722894064299,15.5722894064299,2026-03
SGN,2026-03-03 17:05:00,THD,A21N,passenger,0.0,6.478795185911607,6.478795185911607,2026-03
SGN,2026-03-03 17:05:00,HPH,A21N,passenger,11.0,20.230752461599295,9.230752461599295,2026-03
DAD,2026-03-03 17:10:00,HPH,A321,passenger,0.0,2.558298067852289,2.558298067852289,2026-03
HAN,2026-03-03 17:10:00,SGN,A320,passenger,19.0,39.47973795650826,20.47973795650826,2026-03
SGN,2026-03-03 17:10:00,HAN,A320,passenger,26.0,27.35030300489109,1.3503030048910887,2026-03
SGN,2026-03-03 17:10:00,THD,A321,passenger,11.0,13.143032365753298,2.1430323657532977,2026-03
DAD,2026-03-03 17:10:00,SGN,A321,passenger,10.0,10.033011117751641,0.03301111775164145,2026-03
DAD,2026-03-03 17:15:00,SGN,A321,passenger,0.0,23.701990902002304,23.701990902002304,2026-03
SGN,2026-03-03 17:20:00,PQC,A321,passenger,26.0,25.91969650718037,0.08030349281963112,2026-03
HAN,2026-03-03 17:20:00,SGN,A320,passenger,50.0,44.8740134585558,5.125986541444199,2026-03
SGN,2026-03-03 17:20:00,HND,A21N,passenger,31.0,33.730590347594635,2.730590347594635,2026-03
HAN,2026-03-03 17:25:00,VCA,A321,passenger,81.0,80.35594281903987,0.6440571809601323,2026-03
SGN,2026-03-03 17:25:00,VCL,A320,passenger,39.0,39.9042477401808,0.9042477401808,2026-03
SGN,2026-03-03 17:25:00,DLI,A321,passenger,6.0,8.575057777693289,2.5750577776932886,2026-03
HAN,2026-03-03 17:30:00,TPE,A21N,passenger,15.0,41.58689150729544,26.58689150729544,2026-03
HAN,2026-03-03 17:30:00,SGN,B78X,passenger,52.0,50.7420028043034,1.2579971956966034,2026-03
DAD,2026-03-03 17:30:00,CXR,A321,passenger,0.0,0.8213188432678937,0.8213188432678937,2026-03
SGN,2026-03-03 17:35:00,BKK,A321,passenger,46.0,46.17501484409733,0.17501484409733337,2026-03
SGN,2026-03-03 17:35:00,SIN,A320,passenger,34.0,32.49454692782285,1.505453072177147,2026-03
SGN,2026-03-03 17:35:00,HAN,A321,passenger,21.0,21.696230269719003,0.6962302697190026,2026-03
DAD,2026-03-03 17:35:00,TPE,A21N,passenger,0.0,1.715539969260468,1.715539969260468,2026-03
HAN,2026-03-03 17:35:00,TPE,A321,passenger,7.0,30.406497383378955,23.406497383378955,2026-03
DAD,2026-03-03 17:35:00,SIN,A21N,passenger,0.0,0.9784938421404835,0.9784938421404835,2026-03
HAN,2026-03-03 17:35:00,SGN,A321,passenger,13.0,52.11996651814928,39.11996651814928,2026-03
HAN,2026-03-03 17:40:00,CXR,A21N,passenger,68.0,58.841570238402305,9.158429761597695,2026-03
SGN,2026-03-03 17:45:00,UIH,A320,passenger,57.0,57.971969502346184,0.9719695023461838,2026-03
HAN,2026-03-03 17:45:00,BOM,A359,passenger,9.0,33.37127217135158,24.371272171351578,2026-03
HAN,2026-03-03 17:45:00,LPQ,A320,passenger,7.0,64.13614614484929,57.13614614484929,2026-03
SGN,2026-03-03 17:50:00,VII,A321,passenger,47.0,45.810269533548116,1.1897304664518842,2026-03
SGN,2026-03-03 17:50:00,TPE,A359,passenger,16.0,17.611105621549612,1.611105621549612,2026-03
HAN,2026-03-03 17:50:00,PQC,A321,passenger,47.0,45.978635160841854,1.0213648391581458,2026-03
SGN,2026-03-03 17:50:00,KHH,A321,passenger,26.0,25.744283758041437,0.255716241958563,2026-03
SGN,2026-03-03 17:55:00,PQC,A21N,passenger,6.0,10.71292500243099,4.712925002430991,2026-03
HAN,2026-03-03 17:55:00,DEL,A20N,passenger,6.0,46.995436541778616,40.995436541778616,2026-03
HAN,2026-03-03 18:00:00,SGN,B78X,passenger,13.0,12.77427807125496,0.22572192874504005,2026-03
HAN,2026-03-03 18:00:00,SAI,A321,passenger,7.0,45.62039688404791,38.62039688404791,2026-03
HAN,2026-03-03 18:00:00,CXR,A321,passenger,34.0,32.13731491110632,1.8626850888936772,2026-03
SGN,2026-03-03 18:05:00,PKX,A320,passenger,68.0,65.3945994899141,2.6054005100859,2026-03
DAD,2026-03-03 18:10:00,SGN,A321,passenger,15.0,12.989492602560372,2.0105073974396284,2026-03
DAD,2026-03-03 18:10:00,BKK,B38M,passenger,0.0,1.2227667116140841,1.2227667116140841,2026-03
SGN,2026-03-03 18:10:00,BMV,A321,passenger,9.0,10.290916063803293,1.2909160638032926,2026-03
HAN,2026-03-03 18:10:00,SGN,A321,passenger,15.0,14.113548709145553,0.8864512908544473,2026-03
HAN,2026-03-03 18:15:00,PVG,A321,passenger,12.0,42.73733125544901,30.737331255449007,2026-03
SGN,2026-03-03 18:15:00,HPH,A321,passenger,71.0,80.49921127757297,9.499211277572968,2026-03
SGN,2026-03-03 18:15:00,DAD,A320,passenger,69.0,71.01913614402368,2.019136144023676,2026-03
DAD,2026-03-03 18:15:00,HAN,A320,passenger,0.0,2.0791515385528134,2.0791515385528134,2026-03
DAD,2026-03-03 18:15:00,HAN,A20N,passenger,0.0,0.9698416061281286,0.9698416061281286,2026-03
SGN,2026-03-03 18:20:00,THD,A321,passenger,24.0,23.348613881302676,0.6513861186973244,2026-03
SGN,2026-03-03 18:20:00,HAN,A21N,passenger,14.0,28.546478787814795,14.546478787814795,2026-03
HAN,2026-03-03 18:20:00,TPE,A321,passenger,11.0,43.57889644213804,32.57889644213804,2026-03
HAN,2026-03-03 18:20:00,KHH,A321,passenger,20.0,20.25100712531952,0.2510071253195214,2026-03
HAN,2026-03-03 18:20:00,DAD,A321,passenger,23.0,19.436300955309868,3.563699044690132,2026-03
SGN,2026-03-03 18:25:00,HAN,A321,passenger,24.0,24.121028971140014,0.12102897114001365,2026-03
HAN,2026-03-03 18:25:00,SIN,B38M,passenger,31.0,62.207427620218695,31.207427620218695,2026-03
HAN,2026-03-03 18:25:00,BMV,A321,passenger,34.0,47.42273085539419,13.422730855394192,2026-03
SGN,2026-03-03 18:30:00,DEL,B789,passenger,29.0,27.240004894909145,1.759995105090855,2026-03
HAN,2026-03-03 18:30:00,SGN,B78X,passenger,20.0,20.042546302534323,0.04254630253432268,2026-03
HAN,2026-03-03 18:30:00,SGN,A321,passenger,23.0,44.99541875641975,21.995418756419753,2026-03
SGN,2026-03-03 18:30:00,KTI,AT76,passenger,10.0,10.909681806150383,0.9096818061503829,2026-03
DAD,2026-03-03 18:30:00,HKG,A321,passenger,0.0,0.809966280748265,0.809966280748265,2026-03
SGN,2026-03-03 18:35:00,DLI,A21N,passenger,32.0,32.299702997174194,0.2997029971741938,2026-03
HAN,2026-03-03 18:35:00,SGN,A20N,passenger,28.0,47.12244865998984,19.122448659989843,2026-03
SGN,2026-03-03 18:35:00,HPH,A321,passenger,11.0,15.632709015059067,4.632709015059067,2026-03
SGN,2026-03-03 18:40:00,BKK,A321,passenger,14.0,14.559315644840037,0.5593156448400372,2026-03
DAD,2026-03-03 18:40:00,SGN,A321,passenger,0.0,0.7006075319313074,0.7006075319313074,2026-03
SGN,2026-03-03 18:45:00,VII,A321,passenger,11.0,11.88221940230268,0.8822194023026793,2026-03
HAN,2026-03-03 18:45:00,PVG,A21N,passenger,59.0,56.951565591759305,2.048434408240695,2026-03
SGN,2026-03-03 18:50:00,AMD,A21N,passenger,25.0,25.2364757295079,0.23647572950790163,2026-03
SGN,2026-03-03 18:50:00,HAN,A321,passenger,43.0,57.98847498789519,14.988474987895188,2026-03
DAD,2026-03-03 18:50:00,DMK,A320,passenger,0.0,1.4321212858790797,1.4321212858790797,2026-03
SGN,2026-03-03 18:55:00,CAN,A20N,passenger,10.0,11.62980311128308,1.6298031112830795,2026-03
SGN,2026-03-03 18:55:00,DAD,A20N,passenger,34.0,34.50816219637064,0.5081621963706411,2026-03
HAN,2026-03-03 18:55:00,DAD,A21N,passenger,23.0,22.20573997694585,0.7942600230541501,2026-03
SGN,2026-03-03 18:55:00,VII,A320,passenger,44.0,44.728441829794676,0.7284418297946758,2026-03
DAD,2026-03-03 18:55:00,HAN,A321,passenger,20.0,13.705281601498676,6.294718398501324,2026-03
HAN,2026-03-03 18:55:00,BKK,A21N,passenger,58.0,45.52668317913349,12.473316820866508,2026-03
HAN,2026-03-03 19:00:00,SGN,B789,passenger,33.0,32.82428043218609,0.17571956781390696,2026-03
SGN,2026-03-03 19:00:00,HAN,B78X,passenger,18.0,17.64287916916072,0.35712083083927837,2026-03
SGN,2026-03-03 19:00:00,HAN,A21N,passenger,10.0,13.800568816463244,3.800568816463244,2026-03
HAN,2026-03-03 19:00:00,SGN,A333,passenger,12.0,12.089813590346887,0.0898135903468873,2026-03
HAN,2026-03-03 19:00:00,AMD,A320,passenger,24.0,32.85277239173936,8.852772391739357,2026-03
HAN,2026-03-03 19:05:00,DAD,A21N,passenger,11.0,39.83734132213107,28.837341322131067,2026-03
SGN,2026-03-03 19:05:00,HAN,A21N,passenger,31.0,29.29184538690185,1.7081546130981486,2026-03
HAN,2026-03-03 19:05:00,DAD,A321,passenger,31.0,29.35715436129491,1.64284563870509,2026-03
SGN,2026-03-03 19:10:00,HAN,A333,passenger,117.0,124.04112376470152,7.041123764701524,2026-03
SGN,2026-03-03 19:10:00,HUI,A321,passenger,64.0,63.9439586310158,0.05604136898419654,2026-03
