Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Standard_Turnaround,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Origin,Departure_Delay,Destination_Congestion_Risk,Taxi_Out_Congestion
2026-01-02,2026-01-02 20:20,2026-01-02 20:20,Hanoi,HAN,Vietnam Airlines,VN6070,18:20,1,18-21,4.0,Departed,VN-A363,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,6.0,0.0,-8.0,0.0,43.0,-17.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,17.0,3.0,DAD,0.0,0.0,2.0
2026-01-02,2026-01-02 20:30,2026-01-02 20:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN7139,18:30,1,3-16,8.0,Departed,VN-A606,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,110.0,0.0,35.0,-25.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,25.0,1.0,DAD,0.0,0.0,4.0
2026-01-02,2026-01-02 20:40,2026-01-02 20:40,Seoul,ICN,Eastar Jet,ZE598,17:40,2,42-45,7.0,Departed,HL8507,B738,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,55.0,-15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,70.0,15.0,0.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 20:45,2026-01-02 20:45,Hong Kong,HKG,Hong Kong Airlines,HX545,17:45,0,13-16,5.0,Departed,B-LPT,A320,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-20.0,0.0,80.0,30.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-01-02,2026-01-02 20:45,2026-01-02 23:15,Ho Chi Minh City,SGN,VietJet Air,VJ637,21:15,0,27-34,2.0,Departed,,,general aviation,0,35R,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,2026-01-02 20:55,2026-01-02 20:55,Hanoi,HAN,VietJet Air,VJ518,18:55,1,27-34,6.0,Departed,VN-A648,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,13.0,0.0,17.0,-43.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,43.0,3.0,DAD,0.0,0.0,2.0
2026-01-02,2026-01-02 21:15,2026-01-02 21:15,Ho Chi Minh City,SGN,Vietravel Airlines,VU685,19:15,1,21-24,7.0,Departed,9H-MLW,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,18.0,0.0,27.0,-23.0,0.0,20.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,23.0,1.0,DAD,0.0,0.0,0.0
2026-01-02,2026-01-02 21:15,2026-01-02 21:50,Ho Chi Minh City,SGN,Vietnam Airlines,VN7127,19:50,1,3-16,5.0,Departed,VN-A323,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,6.0,0.0,24.0,47.0,21.0,-4.0,0.0,20.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,Night,0.0,0.0,0.0,60.0,39.0,1.0,DAD,35.0,0.0,0.0
2026-01-02,2026-01-02 21:25,2026-01-02 22:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN143,20:05,1,3-16,4.0,Departed,VN-A613,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,6.0,0.0,0.0,14.0,141.0,81.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,100.0,0.0,1.0,DAD,40.0,0.0,1.0
2026-01-02,2026-01-02 21:35,2026-01-02 22:40,Hanoi,HAN,VietJet Air,VJ520,20:40,1,27-34,6.0,Departed,VN-A544,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,7.0,0.0,0.0,48.0,91.0,57.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,99.0,8.0,3.0,DAD,65.0,1.0,0.0
2026-01-02,2026-01-02 22:10,2026-01-02 22:10,Manila,MNL,VietJet Air,VJ8020,19:10,2,33-35,8.0,Last Call,VN-A636,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-35.0,7.0,60.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,3.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 22:30,2026-01-02 22:30,Manila,MNL,Cebu Pacific,5J5757,19:30,2,17-21,1.0,Departed,RP-C4122,A21N,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,75.0,11.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-01-02,2026-01-02 22:30,2026-01-02 23:20,Ho Chi Minh City,SGN,VietJet Air,VJ647,21:20,1,27-34,4.0,On Time,LY-NVG,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,0.0,0.0,95.0,47.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,98.0,3.0,3.0,DAD,50.0,0.0,0.0
2026-01-02,2026-01-02 22:45,2026-01-02 22:45,Seoul,ICN,VietJet Air,VJ880,19:45,2,36-38,9.0,Departed,VN-A630,A321,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,15.0,10.0,55.0,-5.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,5.0,2.0,DAD,0.0,0.0,2.0
2026-01-02,2026-01-02 22:55,2026-01-02 23:20,Hanoi,HAN,Vietnam Airlines,VN7192,21:20,1,3-16,7.0,Departed,VN-A514,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,18.0,128.0,60.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,93.0,0.0,3.0,DAD,25.0,0.0,2.0
2026-01-02,2026-01-02 23:00,2026-01-02 23:00,Seoul,ICN,Asiana Airlines,OZ756,20:00,2,9-16,7.0,Departed,HL8259,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-5.0,0.0,80.0,-13.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,93.0,13.0,0.0,DAD,0.0,0.0,1.0
2026-01-02,2026-01-02 23:15,2026-01-02 23:35,Ho Chi Minh City,SGN,VietJet Air,VJ643,21:35,1,27-34,5.0,Departed,VN-A553,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,0.0,0.0,178.0,87.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,111.0,0.0,3.0,DAD,20.0,0.0,1.0
2026-01-02,2026-01-02 23:20,2026-01-02 23:20,Hanoi,HAN,VietJet Air,VJ522,21:20,1,27-34,6.0,On Time,VN-A674,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,20.0,0.0,15.0,-49.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,49.0,4.0,DAD,0.0,0.0,0.0
2026-01-02,2026-01-02 23:20,2026-01-02 23:35,Seoul,ICN,Korean Air,KE460,20:20,2,46-53,6.0,Boarding,HL8572,B78X,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,50.0,0.0,60.0,-20.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,95.0,35.0,0.0,DAD,15.0,0.0,0.0
2026-01-02,2026-01-02 23:30,2026-01-02 23:30,Bangkok,BKK,Emirates,EK371,20:30,2,2-8,5.0,Gate Closed,A6-ENO,B77W,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-10.0,0.0,130.0,10.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,120.0,0.0,0.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 23:30,2026-01-02 23:30,Seoul,ICN,Vietnam Airlines,VN430,20:30,2,24-27,2.0,Gate Closed,VN-A507,A21N,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-2.0,0.0,52.0,-12.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,12.0,1.0,DAD,0.0,0.0,3.0
2026-01-02,2026-01-02 23:35,2026-01-02 23:35,Seoul,ICN,T'Way Air,TW12,20:35,2,28-31,8.0,Gate Closed,HL8363,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-30.0,0.0,105.0,35.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,70.0,0.0,1.0,DAD,0.0,0.0,5.0
2026-01-02,2026-01-02 23:55,2026-01-02 23:55,Macau,MFM,Air Macau,NX975,20:55,0,54,3.0,Last Call,B-MBT,A21N,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-20.0,0.0,110.0,46.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 00:30,2026-01-03 00:30,Macau,MFM,Air Macau,NX977,21:30,0,54,2.0,Departed,B-MBP,A20N,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-22.0,0.0,112.0,67.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,45.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 00:30,2026-01-03 00:30,Tokyo,NRT,Vietnam Airlines,VN318,21:30,2,18-23,1.0,Departed,VN-A874,B78X,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-2.0,0.0,137.0,42.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,Early_Morning,0.0,0.0,0.0,95.0,0.0,1.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 00:30,2026-01-03 00:30,Busan,PUS,VietJet Air,VJ988,21:30,2,35-37,10.0,Departed,VN-A661,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-25.0,0.0,250.0,190.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 00:40,2026-01-03 01:20,Busan,PUS,Jin Air,LJ184,21:29,2,50-53,5.0,Departed,HL8012,B738,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,35.0,0.0,25.0,-5.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,70.0,45.0,2.0,DAD,40.0,0.0,3.0
2026-01-03,2026-01-03 00:40,2026-01-03 02:00,Seoul,ICN,Air Seoul,RS512,21:29,2,38-41,8.0,Departed,HL7790,A321,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,60.0,80.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,80.0,0.0,3.0
2026-01-03,2026-01-03 00:45,2026-01-03 01:45,Busan,PUS,Air Busan,BX774,21:45,0,9-12,7.0,Departed,HL8328,A320,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,55.0,65.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,50.0,0.0,0.0,DAD,60.0,0.0,3.0
2026-01-03,2026-01-03 01:00,2026-01-03 01:00,Daegu,TAE,T'Way Air,TW30,22:00,2,28-31,9.0,Departed,HL8069,B738,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,165.0,95.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,70.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 01:05,2026-01-03 01:05,Busan,PUS,Jin Air,LJ112,21:38,2,42-45,3.0,Departed,HL8247,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,11.0,0.0,1489.0,1419.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,70.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-01-03,2026-01-03 01:05,2026-01-03 01:05,Osaka,KIX,Vietnam Airlines,VN336,22:05,2,22-25,2.0,Departed,VN-A606,A321,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-2.0,0.0,62.0,2.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-01-03,2026-01-03 01:20,2026-01-03 01:20,Seoul,ICN,Eastar Jet,ZE594,22:20,2,14-17,4.0,Departed,HL8374,B738,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-21.0,0.0,1521.0,1451.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,70.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-01-03,2026-01-03 01:30,2026-01-03 01:30,Seoul,ICN,T'Way Air,TW14,20:35,2,32-34,10.0,Departed,HL8547,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,130.0,60.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,70.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-01-03,2026-01-03 01:30,2026-01-03 01:45,Seoul,ICN,Jeju Air,7C2218,22:14,2,2-5,1.0,Departed,HL8524,B38M,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,16.0,0.0,1484.0,1439.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,15.0,0.0,2.0
2026-01-03,2026-01-03 02:00,2026-01-03 02:35,Cheongju,CJJ,Aero-K Airlines,RF532,23:00,2,46-49,5.0,Departed,HL8744,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,33.0,0.0,1482.0,1467.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,50.0,0.0,1.0,DAD,35.0,0.0,2.0
2026-01-03,2026-01-03 02:00,2026-01-03 02:30,Busan,PUS,Air Busan,BX7325,23:00,0,"8, 13",9.0,Departed,HL8257,A321,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-10.0,0.0,1510.0,1480.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,1.0,DAD,30.0,0.0,2.0
2026-01-03,2026-01-03 03:00,2026-01-03 03:00,Busan,PUS,Korean Air,KE2094,00:00,2,35-40,6.0,Departed,HL7587,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-15.0,0.0,1565.0,1472.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Early_Morning,0.0,0.0,0.0,93.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 05:25,2026-01-03 05:25,Ho Chi Minh City,SGN,VietJet Air,VJ623,03:25,1,27-34,5.0,Departed,VN-A655,A320,passenger,0,17L,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,15.0,0.0,505.0,455.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,50.0,0.0,1.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 05:45,2026-01-03 05:45,Hanoi,HAN,VietJet Air,VJ502,03:45,1,27-34,2.0,Departed,VN-A643,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,49.0,0.0,441.0,381.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 06:00,2026-01-03 06:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN101,04:00,1,3-16,8.0,Departed,VN-A601,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,5.0,0.0,620.0,560.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-01-03,2026-01-03 06:20,2026-01-03 06:20,Hanoi,HAN,VietJet Air,VJ524,04:20,0,27-34,,,,,general aviation,0,35R,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,2026-01-03 06:25,2026-01-03 06:25,Ho Chi Minh City,SGN,VietJet Air,VJ621,04:25,1,27-34,2.0,Departed,VN-A632,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-19.0,0.0,454.0,394.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 06:35,2026-01-03 06:35,Hanoi,HAN,Vietnam Airlines,VN156,04:35,1,3-16,8.0,Departed,VN-A325,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,21.0,0.0,539.0,479.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-01-03,2026-01-03 07:00,2026-01-03 07:00,Bangkok,BKK,VietJet Air,VJ1965,04:00,2,6-8,2.0,Departed,VN-A548,A21N,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-8.0,0.0,323.0,259.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 07:40,2026-01-03 07:55,Hanoi,HAN,VietJet Air,VJ504,05:55,1,27-34,8.0,Departed,VN-A544,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,23.0,0.0,7.0,-38.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,53.0,1.0,DAD,15.0,0.0,0.0
2026-01-03,2026-01-03 07:50,2026-01-03 07:50,Ho Chi Minh City,SGN,VietJet Air,VJ629,05:50,1,27-34,1.0,Departed,VN-A636,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,40.0,0.0,190.0,130.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,0.0,2.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 08:00,2026-01-03 08:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN107,06:00,1,3-16,5.0,Departed,VN-A327,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-8.0,0.0,43.0,-17.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,17.0,3.0,DAD,0.0,0.0,2.0
2026-01-03,2026-01-03 08:00,2026-01-03 08:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN109,06:00,1,3-16,7.0,Departed,VN-A619,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,3.0,0.0,37.0,-27.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,64.0,27.0,3.0,DAD,0.0,0.0,2.0
2026-01-03,2026-01-03 08:05,2026-01-03 08:05,Hanoi,HAN,Vietnam Airlines,VN158,06:05,1,3-16,6.0,Departed,VN-A332,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,4.0,0.0,36.0,-24.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,24.0,3.0,DAD,0.0,0.0,4.0
2026-01-03,2026-01-03 08:20,2026-01-03 08:10,Ho Chi Minh City,SGN,Bamboo Airways,QH151,06:10,1,43-45,4.0,Departed,JU-1410,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,3.0,0.0,37.0,-23.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,50.0,13.0,1.0,DAD,-10.0,0.0,2.0
2026-01-03,2026-01-03 08:25,2026-01-03 08:25,Phu Quoc Island,PQC,VietJet Air,VJ719,06:25,1,27-34,1.0,Departed,VN-A663,A320,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-1.0,0.0,36.0,-14.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,50.0,14.0,1.0,DAD,0.0,0.0,1.0
2026-01-03,2026-01-03 08:30,2026-01-03 08:30,Hanoi,HAN,Vietravel Airlines,VU638,06:30,1,22-25,2.0,Departed,VN-A136,A320,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,3.0,0.0,42.0,-8.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,50.0,8.0,1.0,DAD,0.0,0.0,1.0
2026-01-03,2026-01-03 08:40,2026-01-03 08:50,Hanoi,HAN,Vietnam Airlines,VN7150,06:50,1,3-16,7.0,Departed,VN-A356,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-9.0,0.0,39.0,-11.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,21.0,1.0,DAD,10.0,0.0,2.0
2026-01-03,2026-01-03 09:00,2026-01-03 09:00,Manila,MNL,Cebu Pacific,5J5759,06:00,2,21-25,4.0,Departed,RP-C4144,A20N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,60.0,15.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,45.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-01-03,2026-01-03 09:40,2026-01-03 09:50,Bangkok,DMK,Thai Air Asia,FD635,06:40,2,35-37,5.0,Departed,HS-EAD,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,30.0,-24.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,34.0,1.0,DAD,10.0,0.0,0.0
2026-01-03,2026-01-03 09:45,2026-01-03 09:45,Da Lat,DLI,Vietnam Airlines,VN1955,07:45,1,3-16,5.0,Departed,VN-A335,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-2.0,0.0,37.0,-23.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,23.0,3.0,DAD,0.0,0.0,0.0
2026-01-03,2026-01-03 10:00,2026-01-03 10:00,Hanoi,HAN,Vietnam Airlines,VN164,08:00,1,3-16,9.0,Departed,VN-A608,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,44.0,0.0,681.0,621.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,2.0,DAD,0.0,0.0,2.0
2026-01-03,2026-01-03 10:05,2026-01-03 10:05,Hong Kong,HKG,Hong Kong Express Airways,UO553,07:05,2,12-15,7.0,Departed,B-LEJ,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,50.0,-10.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,10.0,0.0,DAD,0.0,0.0,2.0
2026-01-03,2026-01-03 10:05,2026-01-03 10:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN113,08:05,1,3-16,4.0,Departed,VN-A625,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-4.0,0.0,44.0,-20.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,20.0,2.0,DAD,0.0,0.0,2.0
2026-01-03,2026-01-03 10:15,2026-01-03 10:15,Hanoi,HAN,Vietnam Airlines,VN6080,08:25,1,18-21,8.0,Departed,VN-A363,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,0.0,0.0,35.0,-25.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,25.0,2.0,DAD,0.0,0.0,3.0
