Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Matched_Actual_Tail,Swap_Match_Gap_Minutes,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Missing_Link_Type,Prev_Missing_Link_Type,Prev_Actual_Arrival,Imputed_Actual_Arrival,Previous_Station,Standard_Turnaround,Origin,Imputed_Actual_Departure,Departure_Delay
2026-01-05,2026-01-05 11:55,2026-01-05 11:55,Seoul,ICN,T'Way Air,TW8,08:55,2,34-37,5.0,Departed,HL8581,B38M,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,70.0,10.0,0.0,24.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-05 10:45:00,,ICN,60.0,DAD,,0.0
2026-01-05,2026-01-05 12:00,2026-01-05 12:25,Ho Chi Minh City,SGN,Vietnam Airlines,VN123,10:25,1,3-16,7.0,Departed,VN-A393,A321,passenger,0,35R,1.0,0.0,VN-A393,72.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,23.0,0.0,12.0,-23.0,0.0,25.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 11:48:00,,SGN,60.0,DAD,,25.0
2026-01-05,2026-01-05 12:05,2026-01-05 12:05,Singapore,SIN,VietJet Air,VJ973,09:05,2,31-33,8.0,Departed,VN-A634,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,135.0,75.0,0.0,26.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 09:50:00,,ICN,60.0,DAD,,0.0
2026-01-05,2026-01-05 12:10,2026-01-05 12:35,Hanoi,HAN,Vietnam Airlines,VN166,10:35,1,3-16,5.0,Departed,VN-A608,A321,passenger,0,35R,1.0,0.0,VN-A608,74.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,18.0,0.0,17.0,-18.0,0.0,26.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 11:53:00,,HAN,60.0,DAD,,25.0
2026-01-05,2026-01-05 12:15,2026-01-05 12:15,Ho Chi Minh City,SGN,VietJet Air,VJ627,10:15,1,27-34,8.0,Departed,VN-A575,A21N,passenger,0,35R,1.0,0.0,VN-A575,119.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,22.0,38.0,8.0,-56.0,0.0,24.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 12:07:00,,SGN,64.0,DAD,,0.0
2026-01-05,2026-01-05 12:15,2026-01-05 12:15,Macau,MFM,VietJet Air,VJ8890,09:15,2,28-30,9.0,Departed,VN-A657,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-5.0,0.0,80.0,20.0,0.0,24.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 10:55:00,,PUS,60.0,DAD,,0.0
2026-01-05,2026-01-05 12:20,2026-01-05 12:20,Kuala Lumpur,KUL,Air Asia,AK649,09:20,2,46-48,10.0,Departed,9M-RAH,A20N,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,30.0,-15.0,0.0,23.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 11:50:00,,KUL,45.0,DAD,,0.0
2026-01-05,2026-01-05 12:20,2026-01-05 12:20,Hanoi,HAN,VietJet Air,VJ508,10:20,1,27-34,4.0,Departed,VN-A644,A321,passenger,0,35R,1.0,0.0,VN-A644,104.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,12.0,0.0,18.0,-42.0,0.0,23.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 12:02:00,,HAN,60.0,DAD,,0.0
2026-01-05,2026-01-05 12:25,2026-01-05 12:25,Hong Kong,HKG,Hong Kong Express Airways,UO563,09:25,2,12-15,1.0,Departed,B-LEK,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,45.0,-15.0,0.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 11:40:00,,HKG,60.0,DAD,,0.0
2026-01-05,2026-01-05 12:25,2026-01-05 12:25,Manila,MNL,Philippine Airlines,PR586,09:25,2,16-20,7.0,Departed,RP-C9915,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,2.0,0.0,-25.0,0.0,85.0,25.0,0.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 11:00:00,,MNL,60.0,DAD,,0.0
2026-01-05,2026-01-05 12:30,2026-01-05 12:30,Macau,MFM,Bamboo Airways,QH9588,09:30,2,1-3,2.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,4.0,0.0,56.0,-4.0,0.0,22.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 11:34:00,,SGN,60.0,DAD,,0.0
2026-01-05,2026-01-05 12:40,2026-01-05 12:40,Bangkok,DMK,Thai Air Asia,FD637,09:40,2,49-51,5.0,Departed,HS-BBO,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,7.0,0.0,23.0,-27.0,0.0,28.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 12:17:00,,DMK,50.0,DAD,,0.0
2026-01-05,2026-01-05 13:00,2026-01-05 13:00,Taipei,TPE,Eva Air,BR384,10:00,2,4-11,6.0,Departed,B-16336,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-11.0,0.0,91.0,-2.0,0.0,25.0,22.0,1.0,0.0,0.0,1.0,0.0,1.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 11:29:00,,TPE,93.0,DAD,,0.0
2026-01-05,2026-01-05 13:00,2026-01-05 13:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN127,11:00,1,3-16,6.0,Departed,VN-A505,A21N,passenger,0,35R,1.0,0.0,VN-A505,85.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-4.0,0.0,39.0,-25.0,0.0,25.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 12:21:00,,SGN,64.0,DAD,,0.0
2026-01-05,2026-01-05 13:05,2026-01-05 13:05,Can Tho,VCA,VietJet Air,VJ703,11:05,1,27-34,2.0,Departed,VN-A637,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,0.0,95.0,35.0,0.0,22.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 11:30:00,,BKK,60.0,DAD,,0.0
2026-01-05,2026-01-05 13:05,2026-01-05 13:05,Kuala Lumpur,KUL,Batik Air Malaysia,OD503,10:05,2,42-45,4.0,Departed,9M-LRR,B38M,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,60.0,0.0,0.0,22.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 12:05:00,,KUL,60.0,DAD,,0.0
2026-01-05,2026-01-05 13:10,2026-01-05 15:20,Ho Chi Minh City,SGN,VietJet Air,VJ633,13:20,1,27-34,6.0,Departed,VN-A685,A321,passenger,0,35R,1.0,0.0,VN-A685,113.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,73.0,73.0,672.0,752.0,0.0,21.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 01:58:00,,SGN,50.0,DAD,,130.0
2026-01-05,2026-01-05 13:15,2026-01-05 13:15,Bangkok,BKK,Thai Vietjet,VZ961,10:15,2,52-54,8.0,Departed,HS-VKS,A320,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,7.0,0.0,38.0,-12.0,0.0,22.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 12:37:00,,BKK,50.0,DAD,,0.0
2026-01-05,2026-01-05 13:20,2026-01-05 13:20,Can Tho,VCA,Vietnam Airlines,VN1441,11:20,1,3-16,9.0,Departed,VN-A338,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-5.0,0.0,50.0,-10.0,0.0,22.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 12:30:00,,DLI,60.0,DAD,,0.0
2026-01-05,2026-01-05 13:30,2026-01-05 14:00,Seoul,ICN,Jin Air,LJ82,10:14,2,38-41,7.0,Departed,HL8016,B738,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,22.0,0.0,38.0,-2.0,0.0,24.0,20.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 12:52:00,,ICN,70.0,DAD,,30.0
2026-01-05,2026-01-05 13:30,2026-01-05 13:30,Ho Chi Minh City,SGN,VietJet Air,VJ635,11:30,1,27-34,5.0,Departed,VN-A677,A321,passenger,0,35R,1.0,0.0,VN-A677,116.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,38.0,36.0,17.0,-43.0,0.0,24.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 13:13:00,,SGN,60.0,DAD,,0.0
2026-01-05,2026-01-05 13:45,2026-01-05 13:45,Ho Chi Minh City,SGN,Bamboo Airways,QH161,11:45,1,43-45,4.0,Departed,ER-00005,A320,passenger,1,35R,1.0,0.0,ER-00005,82.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,0.0,0.0,40.0,-10.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 13:05:00,,SGN,50.0,DAD,,0.0
2026-01-05,2026-01-05 13:45,2026-01-05 13:45,Hanoi,HAN,Vietnam Airlines,VN170,11:45,1,3-16,8.0,Departed,VN-A612,A321,passenger,0,35R,1.0,0.0,VN-A612,96.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,0.0,0.0,35.0,-25.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 13:10:00,,HAN,60.0,DAD,,0.0
2026-01-05,2026-01-05 14:00,2026-01-05 14:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN9456,12:00,1,3-16,7.0,Departed,VN-A507,A21N,passenger,0,35R,1.0,0.0,VN-A507,76.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,16.0,0.0,34.0,-30.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 13:26:00,,ICN,64.0,DAD,,0.0
2026-01-05,2026-01-05 14:00,2026-01-05 14:40,Ho Chi Minh City,SGN,Vietnam Airlines,VN129,12:40,1,3-16,9.0,Departed,VN-A335,A321,passenger,0,35R,0.0,1.0,VN-A335,76.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,22.0,0.0,28.0,8.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 13:32:00,,NRT,60.0,DAD,,40.0
2026-01-05,2026-01-05 14:15,2026-01-05 14:15,Ho Chi Minh City,SGN,Vietnam Airlines,VN6037,12:15,1,18-21,6.0,On Time,VN-A354,A321,passenger,0,35R,1.0,0.0,VN-A354,88.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-5.0,0.0,40.0,-20.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 13:35:00,,SGN,60.0,DAD,,0.0
2026-01-05,2026-01-05 14:25,2026-01-05 14:55,Seoul,ICN,Jeju Air,7C2212,11:25,2,34-37,5.0,Departed,HL8087,B738,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,27.0,0.0,33.0,-7.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 13:52:00,,ICN,70.0,DAD,,30.0
2026-01-05,2026-01-05 14:40,2026-01-05 14:40,Kuala Lumpur,KUL,Malaysia Airlines,MH749,11:40,2,17-20,4.0,Departed,9M-MXD,B738,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-15.0,0.0,75.0,5.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 13:25:00,,KUL,70.0,DAD,,0.0
2026-01-05,2026-01-05 14:40,2026-01-05 14:50,Hanoi,HAN,Vietnam Airlines,VN7164,12:50,1,3-16,7.0,Departed,VN-A508,A21N,passenger,0,35R,1.0,0.0,VN-A508,88.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,11.0,0.0,24.0,-30.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 14:16:00,,HAN,64.0,DAD,,10.0
2026-01-05,2026-01-05 15:00,2026-01-05 15:20,Hanoi,HAN,Vietnam Airlines,VN172,13:20,1,3-16,8.0,Departed,VN-A356,A321,passenger,0,35R,1.0,0.0,VN-A356,91.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,17.0,0.0,18.0,-22.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 14:42:00,,HAN,60.0,DAD,,20.0
2026-01-05,2026-01-05 15:00,2026-01-05 15:00,Ho Chi Minh City,SGN,VietJet Air,VJ631,13:00,1,27-34,5.0,Departed,VN-A640,A321,passenger,0,35R,1.0,0.0,VN-A640,97.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,1.0,0.0,29.0,-31.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 14:31:00,,SGN,60.0,DAD,,0.0
2026-01-05,2026-01-05 15:00,2026-01-05 15:00,Singapore,SIN,VietJet Air,VJ889,12:00,2,31-33,10.0,Departed,VN-A667,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-35.0,0.0,150.0,90.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 12:30:00,,SIN,60.0,DAD,,0.0
2026-01-05,2026-01-05 15:10,2026-01-05 15:25,Seoul,ICN,VietJet Air,VJ874,12:10,2,13-15,9.0,Departed,VN-A674,A21N,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,110.0,0.0,20.0,-29.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 14:50:00,,SGN,64.0,DAD,,15.0
2026-01-05,2026-01-05 15:15,2026-01-05 15:15,Bangkok,BKK,Vietnam Airlines,VN627,12:15,2,21-24,2.0,Departed,VN-A390,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-7.0,29.0,137.0,77.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 12:58:00,,KIX,60.0,DAD,,0.0
2026-01-05,2026-01-05 15:25,2026-01-05 16:00,Hanoi,HAN,VietJet Air,VJ514,14:00,1,27-34,7.0,Departed,VN-A643,A321,passenger,0,35R,1.0,0.0,VN-A643,88.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,24.0,27.0,6.0,-19.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 15:19:00,,HAN,60.0,DAD,,35.0
2026-01-05,2026-01-05 15:35,2026-01-05 15:35,Nha Trang,CXR,VietJet Air,VJ581,13:35,1,27-34,4.0,Departed,VN-A535,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-11.0,0.0,41.0,-19.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 14:54:00,,CXR,60.0,DAD,,0.0
2026-01-05,2026-01-05 15:45,2026-01-05 16:10,Kuala Lumpur,KUL,Air Asia,AK641,12:45,2,43-45,10.0,Departed,9M-AQG,A320,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,25.0,0.0,5.0,-20.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 15:40:00,,KUL,50.0,DAD,,25.0
2026-01-05,2026-01-05 15:45,2026-01-05 15:45,Seoul,ICN,Korean Air,KE458,12:45,2,46-53,6.0,Departed,HL8001,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-9.0,0.0,99.0,6.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 14:06:00,,ICN,93.0,DAD,,0.0
2026-01-05,2026-01-05 15:50,2026-01-05 18:45,Phu Quoc Island,PQC,VietJet Air,VJ1719,16:45,1,27-34,5.0,Departed,VN-A677,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,7.0,0.0,0.0,112.0,24.0,99.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 15:26:00,,DAD,100.0,DAD,,175.0
2026-01-05,2026-01-05 16:05,2026-01-05 16:45,Ho Chi Minh City,SGN,Vietnam Airlines,VN133,14:45,1,3-16,8.0,Departed,VN-A396,A321,passenger,0,35R,1.0,0.0,VN-A396,92.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,0.0,0.0,126.0,66.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 13:59:00,,SIN,100.0,DAD,,40.0
2026-01-05,2026-01-05 16:10,2026-01-05 16:35,Hanoi,HAN,VietJet Air,VJ512,14:35,1,27-34,5.0,Departed,VN-A697,A21N,passenger,0,35R,1.0,0.0,VN-A697,92.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,20.0,0.0,10.0,-29.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 16:00:00,,HAN,64.0,DAD,,25.0
2026-01-05,2026-01-05 16:25,2026-01-05 16:25,Siem Reap,SAI,Air Cambodia,K6841,13:25,2,39-42,5.0,Departed,ER-00011,A320,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,3.0,0.0,-20.0,0.0,70.0,20.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-05 15:15:00,,SAI,50.0,DAD,,0.0
2026-01-05,2026-01-05 16:30,2026-01-05 16:30,Singapore,SIN,Singapore Airlines,SQ173,13:30,2,4-8,4.0,Departed,9V-MBM,B38M,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,5.0,0.0,45.0,-15.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-05 15:45:00,,SIN,60.0,DAD,,0.0
2026-01-05,2026-01-05 16:55,2026-01-05 16:55,Hong Kong,HKG,Hong Kong Airlines,HX549,13:55,0,16-20,6.0,Departed,B-LPR,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,65.0,5.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-05 15:50:00,,HKG,60.0,DAD,,0.0
2026-01-05,2026-01-05 17:05,2026-01-05 17:05,Bangkok,BKK,VietJet Air,VJ1963,14:05,2,35-37,8.0,Departed,VN-A661,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,20.0,0.0,35.0,-25.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-05 16:30:00,,KUL,60.0,DAD,,0.0
2026-01-05,2026-01-05 17:05,2026-01-05 17:05,Hanoi,HAN,Vietnam Airlines,VN174,15:05,1,3-16,6.0,Departed,VN-A619,A21N,passenger,0,35R,1.0,0.0,VN-A619,92.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,-1.0,22.0,36.0,-28.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-05 16:29:00,,HAN,64.0,DAD,,0.0
2026-01-05,2026-01-05 17:10,2026-01-05 18:15,Ho Chi Minh City,SGN,Vietnam Airlines,VN135,16:15,1,3-16,7.0,Departed,VN-A331,A321,passenger,0,35R,1.0,0.0,VN-A331,90.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,0.0,112.0,77.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-05 15:18:00,,DLI,100.0,DAD,,65.0
2026-01-05,2026-01-05 17:10,2026-01-05 17:10,Haiphong,HPH,VietJet Air,VJ722,15:10,1,27-34,2.0,Departed,VN-A657,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,5.0,0.0,25.0,-35.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-05 16:45:00,,MFM,60.0,DAD,,0.0
2026-01-05,2026-01-05 17:15,2026-01-05 17:15,Ho Chi Minh City,SGN,VietJet Air,VJ639,15:15,1,27-34,1.0,Departed,VN-A663,A320,passenger,0,35R,0.0,1.0,VN-A663,101.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,15.0,21.0,265.0,215.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-05 12:50:00,,PQC,50.0,DAD,,0.0
2026-01-05,2026-01-05 17:30,2026-01-05 17:30,Nha Trang,CXR,Vietnam Airlines,VN1941,15:30,1,3-16,8.0,Departed,VN-A338,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,-2.0,0.0,37.0,-23.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-05 16:53:00,,VCA,60.0,DAD,,0.0
2026-01-05,2026-01-05 17:35,2026-01-05 17:35,Taipei,TPE,China Airlines,CI790,14:35,2,30-34,7.0,Departed,B-18110,A21N,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,80.0,16.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-05 16:15:00,,TPE,64.0,DAD,,0.0
2026-01-05,2026-01-05 17:35,2026-01-05 17:35,Singapore,SIN,Scoot,TR315,14:35,2,21-24,5.0,Departed,9V-NCJ,A21N,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,70.0,6.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-05 16:25:00,,SIN,64.0,DAD,,0.0
2026-01-05,2026-01-05 18:15,2026-01-05 18:35,Hanoi,HAN,Vietnam Airlines,VN180,16:35,1,3-16,8.0,Departed,VN-A513,A20N,passenger,0,35R,1.0,0.0,VN-A513,84.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,25.0,0.0,15.0,-10.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,,,2026-01-05 18:00:00,,HAN,45.0,DAD,,20.0
2026-01-05,2026-01-05 18:15,2026-01-05 18:55,Hanoi,HAN,VietJet Air,VJ516,16:55,1,27-34,7.0,Departed,VN-A675,A320,passenger,0,35R,1.0,0.0,VN-A675,110.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,0.0,0.0,140.0,93.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,,,2026-01-05 15:55:00,,VCA,87.0,DAD,,40.0
2026-01-05,2026-01-05 18:15,2026-01-05 18:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN137,16:30,1,3-16,6.0,Departed,VN-A507,A21N,passenger,0,35R,1.0,0.0,VN-A507,90.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,20.0,16.0,20.0,-29.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,,,2026-01-05 17:55:00,,SGN,64.0,DAD,,15.0
2026-01-05,2026-01-05 18:20,2026-01-05 19:00,Hanoi,HAN,Bamboo Airways,QH148,17:00,1,43-45,4.0,Departed,VN-A227,A321,passenger,0,35R,1.0,0.0,VN-A227,70.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,11.0,0.0,29.0,9.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,,,2026-01-05 17:51:00,,HAN,60.0,DAD,,40.0
