Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
SGN->DAD,33146,11303,VJ630,VJ630,VN-A647,VN-A647,2.7333,False
SGN->DAD,33152,11309,VJ632,VJ632,VN-A641,VN-A641,1.6333,False
SGN->DAD,33159,11304,VN132,VN132,VN-A331,VN-A331,1.8,False
SGN->DAD,33161,11306,9G972,9G972,VN-A282,VN-A282,1.6333,False
SGN->DAD,33199,11290,VJ634,VJ634,VN-A639,VN-A639,1.8333,False
SGN->DAD,33211,11288,VN126,VN126,9H-MLO,9H-MLO,1.55,False
SGN->DAD,33234,11272,VJ628,VJ628,VN-A532,VN-A532,2.0333,False
SGN->DAD,33235,11281,9G964,9G964,VN-A909,VN-A909,1.0833,False
SGN->DAD,33241,11273,VN122,VN122,VN-A602,VN-A602,1.3667,False
SGN->DAD,33245,11275,QH154,QH154,VN-A227,VN-A227,1.25,False
SGN->DAD,33246,11268,VJ626,VJ626,VN-A635,VN-A635,1.8167,False
SGN->DAD,33248,11274,VN7122,VN7122,VN-A393,VN-A393,1.0667,False
SGN->DAD,33264,11264,VU672,VU672,VN-A129,VN-A129,1.3333,False
SGN->DAD,33270,11265,VN118,VN118,VN-A323,VN-A323,1.0,False
SGN->DAD,33289,11259,VN112,VN112,VN-A324,VN-A324,1.2333,False
SGN->DAD,33296,11252,VJ622,VJ622,VN-A661,VN-A661,1.75,False
SGN->DAD,33313,11251,VN110,VN110,9H-MLO,9H-MLO,1.1833,False
SGN->DAD,33320,11248,VJ620,VJ620,VN-A657,VN-A657,1.4333,False
SGN->DAD,33330,11247,QH150,QH150,JU-1410,JU-1410,1.4333,False
SGN->DAD,33340,11244,VN106,VN106,VN-A393,VN-A393,1.1667,False
SGN->DAD,33384,11378,VJ636,VJ636,VN-A633,VN-A677,2.8167,True
SGN->DAD,33391,11509,VJ644,VJ644,VN-A672,VN-A553,1.8333,True
SGN->DAD,33405,11507,VJ646,VJ646,LY-MLN,LY-MLN,2.4667,False
SGN->DAD,33431,11504,VN146,VN146,VN-A610,VN-A610,1.6833,False
SGN->DAD,33456,11484,VJ648,VJ648,VN-A553,VN-A553,1.9667,False
SGN->DAD,33459,11490,VN142,VN142,VN-A514,VN-A514,1.1667,False
SGN->DAD,33481,11483,VU684,VU684,9H-MLW,9H-MLW,1.2,False
SGN->DAD,33486,11482,VN7138,VN7138,VN-A617,VN-A617,1.05,False
SGN->DAD,33503,11478,VN140,VN140,VN-A327,VN-A327,1.0667,False
SGN->DAD,33508,11474,VN136,VN136,VN-A610,VN-A610,1.2833,False
SGN->DAD,33518,11467,VJ638,VJ638,VN-A657,VN-A657,1.5667,False
SGN->DAD,33520,11464,VN134,VN134,VN-A323,VN-A323,1.6,False
SGN->DAD,33533,11455,VJ632,VJ632,VN-A534,VN-A534,2.15,False
SGN->DAD,33552,11452,9G972,9G972,VN-A282,VN-A282,1.35,False
SGN->DAD,33554,11450,VN132,VN132,VN-A331,VN-A331,1.3667,False
SGN->DAD,33559,11449,VJ630,VJ630,VN-A698,VN-A698,1.4667,False
SGN->DAD,33577,11432,VJ634,VJ634,VN-A661,VN-A661,2.1167,False
SGN->DAD,33603,11430,VN126,VN126,VN-A503,VN-A503,1.3667,False
SGN->DAD,33619,11422,9G964,9G964,VN-A286,VN-A286,1.2667,False
SGN->DAD,33624,11416,VN7122,VN7122,VN-A397,VN-A397,1.3833,False
SGN->DAD,33626,11413,VJ628,VJ628,VN-A677,VN-A677,1.7167,False
SGN->DAD,33627,11414,VN122,VN122,VN-A332,VN-A332,1.3167,False
SGN->DAD,33631,11415,QH154,QH154,VN-A227,VN-A227,2.7833,False
SGN->DAD,33637,11411,VJ626,VJ626,VN-A534,VN-A534,1.5333,False
SGN->DAD,33646,11407,VN118,VN118,VN-A331,VN-A331,1.4833,False
SGN->DAD,33654,11406,VU672,VU672,VN-A136,VN-A136,1.3667,False
SGN->DAD,33665,11401,VJ624,VJ624,VN-A642,VN-A642,1.5833,False
SGN->DAD,33682,11400,VN112,VN112,VN-A357,VN-A357,1.2,False
SGN->DAD,33686,11395,VJ622,VJ622,VN-A667,VN-A667,1.7167,False
SGN->DAD,33705,11394,VN110,VN110,VN-A503,VN-A503,1.0333,False
SGN->DAD,33708,11391,QH150,QH150,JU-1410,JU-1410,1.8167,False
SGN->DAD,33710,11393,VJ620,VJ620,VN-A672,VN-A672,1.4167,False
SGN->DAD,33722,11389,VN106,VN106,VN-A332,VN-A332,1.3667,False
SGN->DAD,33761,11513,VJ636,VJ636,VN-A667,VN-A526,2.45,True
SGN->DAD,33793,11641,VJ640,VJ640,VN-A636,VN-A636,1.5,False
SGN->DAD,33798,11640,VN148,VN148,VN-A395,VN-A395,1.7,False
SGN->DAD,33808,11635,VJ646,VJ646,LY-NVG,LY-NVG,1.6167,False
SGN->DAD,33824,11627,VN146,VN146,VN-A332,VN-A332,1.45,False
SGN->DAD,33840,11622,VN142,VN142,VN-A514,VN-A514,1.5667,False
SGN->DAD,33851,11617,VJ648,VJ648,VN-A535,VN-A535,1.5667,False
SGN->DAD,33866,11614,VU684,VU684,9H-MLW,9H-MLW,1.3167,False
SGN->DAD,33884,11607,VN140,VN140,VN-A397,VN-A397,1.4333,False
SGN->DAD,33893,11601,VN136,VN136,VN-A611,VN-A611,1.3167,False
SGN->DAD,33903,11596,VJ638,VJ638,VN-A636,VN-A636,1.6333,False
SGN->DAD,33910,11593,VN134,VN134,VN-A612,VN-A612,1.5,False
SGN->DAD,33924,11583,VJ632,VJ632,VN-A534,VN-A534,1.35,False
SGN->DAD,33934,11578,VJ630,VJ630,VN-A635,VN-A635,1.95,False
SGN->DAD,33939,11579,VN132,VN132,VN-A609,VN-A609,1.4333,False
SGN->DAD,33942,11581,9G972,9G972,VN-A282,VN-A282,1.15,False
SGN->DAD,33961,11565,VJ634,VJ634,VN-A641,VN-A641,2.2333,False
SGN->DAD,33981,11550,VJ628,VJ628,VN-A644,VN-A644,3.4,False
SGN->DAD,33984,11562,VN126,VN126,9H-MLO,9H-MLO,1.7333,False
SGN->DAD,34002,11555,9G964,9G964,VN-A285,VN-A285,1.3333,False
SGN->DAD,34010,11549,QH154,QH154,VN-A585,VN-A585,1.4167,False
SGN->DAD,34011,11548,VN7122,VN7122,VN-A395,VN-A395,1.4,False
SGN->DAD,34014,11547,VN122,VN122,VN-A335,VN-A335,1.2833,False
SGN->DAD,34021,11541,VJ626,VJ626,VN-A657,VN-A657,1.65,False
SGN->DAD,34036,11539,VN118,VN118,VN-A609,VN-A609,1.4,False
SGN->DAD,34041,11538,VU672,VU672,VN-A129,VN-A129,1.25,False
SGN->DAD,34059,11533,VN112,VN112,VN-A613,VN-A613,1.3333,False
SGN->DAD,34067,11527,VJ622,VJ622,VN-A677,VN-A677,1.7,False
SGN->DAD,34085,11526,VN110,VN110,9H-MLO,9H-MLO,1.1833,False
SGN->DAD,34092,11525,VJ620,VJ620,VN-A676,VN-A676,1.2667,False
SGN->DAD,34098,11523,QH150,QH150,JU-1410,JU-1410,1.3833,False
SGN->DAD,34107,11520,VN106,VN106,VN-A395,VN-A395,1.1167,False
SGN->DAD,34154,11651,VJ636,VJ636,VN-A677,VN-A657,2.0667,True
SGN->DAD,34163,11786,VJ642,VJ642,VN-A675,VN-A667,1.7,True
SGN->DAD,34166,11790,VJ636,VJ636,VN-A657,VN-A642,1.15,True
SGN->DAD,34173,11779,VJ640,VJ640,VN-A673,VN-A673,1.8167,False
SGN->DAD,34186,11774,VN148,VN148,VN-A610,VN-A610,1.6667,False
SGN->DAD,34193,11772,VJ646,VJ646,LY-MLI,LY-MLI,1.4833,False
SGN->DAD,34205,11759,VN142,VN142,VN-A515,VN-A515,2.4833,False
SGN->DAD,34210,11765,VN146,VN146,VN-A609,VN-A609,1.35,False
SGN->DAD,34227,11757,VJ648,VJ648,VN-A675,VN-A675,1.5333,False
SGN->DAD,34235,11752,VU684,VU684,9H-MLW,9H-MLW,0.65,False
SGN->DAD,34266,11748,VN140,VN140,VN-A605,VN-A605,1.5333,False
SGN->DAD,34270,11727,VJ632,VJ632,VN-A673,VN-A673,4.0833,False
SGN->DAD,34271,11743,VN136,VN136,VN-A334,VN-A334,1.7333,False
SGN->DAD,34285,11737,VJ638,VJ638,VN-A698,VN-A698,1.9667,False
SGN->DAD,34291,11718,VJ630,VJ630,VN-A578,VN-A578,4.0,False
SGN->DAD,34299,11735,VN134,VN134,VN-A604,VN-A604,1.3,False
SGN->DAD,34324,11721,9G972,9G972,VN-A282,VN-A282,1.4667,False
SGN->DAD,34328,11719,VN132,VN132,VN-A396,VN-A396,1.25,False
SGN->DAD,34346,11705,VJ634,VJ634,VN-A644,VN-A644,2.1667,False
SGN->DAD,34375,11692,VJ628,VJ628,VN-A673,VN-A673,2.9,False
SGN->DAD,34378,11704,VN126,VN126,VN-A505,VN-A505,1.0333,False
SGN->DAD,34392,11695,9G964,9G964,VN-A286,VN-A286,1.3167,False
SGN->DAD,34400,11686,VN122,VN122,VN-A601,VN-A601,1.5,False
SGN->DAD,34401,11682,VJ626,VJ626,VN-A543,VN-A543,2.0667,False
SGN->DAD,34402,11688,QH154,QH154,VN-A585,VN-A585,1.3,False
SGN->DAD,34403,11687,VN7122,VN7122,VN-A335,VN-A335,1.2167,False
SGN->DAD,34425,11678,VU672,VU672,VN-A136,VN-A136,1.3167,False
SGN->DAD,34427,11679,VN118,VN118,VN-A396,VN-A396,1.15,False
SGN->DAD,34433,11674,VJ624,VJ624,VN-A536,VN-A536,1.6667,False
SGN->DAD,34447,11672,VN112,VN112,VN-A501,VN-A501,1.2833,False
SGN->DAD,34454,11666,VJ622,VJ622,VN-A526,VN-A526,1.7,False
SGN->DAD,34471,11665,VN110,VN110,VN-A505,VN-A505,1.0333,False
SGN->DAD,34481,11662,VJ620,VJ620,VN-A699,VN-A699,1.4,False
SGN->DAD,34483,11661,QH150,QH150,JU-1410,JU-1410,1.4667,False
SGN->DAD,34493,11658,VN106,VN106,VN-A604,VN-A604,1.3,False
SGN->DAD,34531,11786,VJ642,VJ642,VN-A673,VN-A667,1.7,True
SGN->DAD,34541,11790,VJ636,VJ636,VN-A526,VN-A642,1.15,True
SGN->DAD,34546,11926,VJ644,VJ644,VN-A669,VN-A553,1.5,True
SGN->DAD,34558,11919,VJ640,VJ640,VN-A673,VN-A673,1.65,False
SGN->DAD,34569,11914,VN148,VN148,VN-A606,VN-A606,1.5667,False
SGN->DAD,34577,11912,VJ646,VJ646,LY-NVE,LY-NVE,1.3,False
SGN->DAD,34583,11888,VN7138,VN7138,9H-MLO,9H-MLO,4.2167,False
SGN->DAD,34586,11908,VN146,VN146,VN-A324,VN-A324,1.8,False
SGN->DAD,34607,11895,VN142,VN142,VN-A503,VN-A503,1.5167,False
SGN->DAD,34614,11891,VJ648,VJ648,VN-A670,VN-A670,1.9333,False
SGN->DAD,34616,11890,VU684,VU684,9H-MLW,9H-MLW,2.3167,False
SGN->DAD,34649,11885,VN140,VN140,VN-A605,VN-A605,1.6167,False
SGN->DAD,34664,11880,VN136,VN136,VN-A610,VN-A610,1.4333,False
SGN->DAD,34674,11874,VJ638,VJ638,VN-A642,VN-A642,1.4333,False
SGN->DAD,34679,11871,VN134,VN134,VN-A396,VN-A396,1.3667,False
SGN->DAD,34693,11862,VJ632,VJ632,VN-A522,VN-A522,1.7333,False
SGN->DAD,34695,11866,9G972,9G972,VN-A282,VN-A282,1.2167,False
SGN->DAD,34701,11858,VJ630,VJ630,VN-A524,VN-A524,2.25,False
SGN->DAD,34710,11859,VN132,VN132,VN-A397,VN-A397,1.4333,False
SGN->DAD,34740,11845,VJ634,VJ634,VN-A657,VN-A657,1.9333,False
SGN->DAD,34742,11843,VN126,VN126,9H-MLO,9H-MLO,2.0,False
SGN->DAD,34775,11836,9G964,9G964,VN-A906,VN-A906,1.3667,False
SGN->DAD,34776,11825,VJ628,VJ628,VN-A645,VN-A645,2.0333,False
SGN->DAD,34783,11831,VN122,VN122,VN-A327,VN-A327,1.3667,False
SGN->DAD,34786,11829,QH154,QH154,VN-A227,VN-A227,1.3,False
SGN->DAD,34787,11827,VN7122,VN7122,VN-A515,VN-A515,1.2333,False
SGN->DAD,34793,11826,9G962,9G962,VN-A282,VN-A282,1.25,False
SGN->DAD,34795,11820,VJ626,VJ626,VN-A524,VN-A524,1.5667,False
SGN->DAD,34807,11817,VU672,VU672,VN-A136,VN-A136,1.4667,False
SGN->DAD,34808,11818,VN118,VN118,VN-A397,VN-A397,1.2833,False
SGN->DAD,34817,11812,VJ624,VJ624,VN-A549,VN-A549,1.6667,False
SGN->DAD,34835,11811,VN112,VN112,VN-A619,VN-A619,1.25,False
SGN->DAD,34841,11806,VJ622,VJ622,VN-A672,VN-A672,1.7167,False
SGN->DAD,34853,11804,VN110,VN110,9H-MLO,9H-MLO,1.7,False
SGN->DAD,34866,11803,VJ620,VJ620,VN-A673,VN-A673,1.4333,False
SGN->DAD,34872,11801,QH150,QH150,JU-1410,JU-1410,1.4667,False
SGN->DAD,34881,11798,VN106,VN106,VN-A615,VN-A615,1.2167,False
SGN->DAD,34924,12070,VJ636,VJ636,VN-A522,VN-A522,1.8333,False
SGN->DAD,34946,12056,VN148,VN148,VN-A605,VN-A605,1.6333,False
SGN->DAD,34953,12054,VJ646,VJ646,LY-MLI,LY-MLI,1.5333,False
SGN->DAD,34956,12051,VN146,VN146,VN-A606,VN-A606,2.2333,False
SGN->DAD,34989,12040,VN142,VN142,VN-A617,VN-A617,1.6333,False
SGN->DAD,34992,12036,VJ648,VJ648,VN-A554,VN-A554,1.85,False
SGN->DAD,35012,12033,VU684,VU684,9H-MLW,9H-MLW,1.35,False
SGN->DAD,35018,12031,VN7138,VN7138,VN-A332,VN-A332,1.6833,False
SGN->DAD,35027,11968,QH154,QH154,VN-A227,VN-A227,8.5833,False
SGN->DAD,35034,12028,VN140,VN140,VN-A605,VN-A605,1.25,False
SGN->DAD,35042,12021,VN136,VN136,VN-A606,VN-A606,1.3167,False
SGN->DAD,35055,12017,VJ638,VJ638,VN-A698,VN-A698,1.4,False
SGN->DAD,35064,12015,VN134,VN134,VN-A326,VN-A326,1.2833,False
SGN->DAD,35065,12003,VJ632,VJ632,VN-A542,VN-A542,2.2833,False
SGN->DAD,35067,12004,VN132,VN132,VN-A395,VN-A395,2.55,False
SGN->DAD,35078,12008,9G972,9G972,VN-A282,VN-A282,1.05,False
SGN->DAD,35094,12000,VJ630,VJ630,VN-A673,VN-A673,1.4833,False
SGN->DAD,35114,11995,VN7118,VN7118,VN-A618,VN-A618,1.1833,False
SGN->DAD,35115,11985,VJ634,VJ634,VN-A544,VN-A544,2.1167,False
SGN->DAD,35136,11981,VN126,VN126,VN-A615,VN-A615,1.55,False
SGN->DAD,35150,11940,QH150,QH150,VN-A585,VN-A585,5.3333,False
SGN->DAD,35154,11973,9G964,9G964,VN-A284,VN-A284,1.3833,False
SGN->DAD,35156,11966,VN122,VN122,VN-A397,VN-A397,1.7333,False
SGN->DAD,35159,11964,VJ628,VJ628,VN-A542,VN-A542,1.9833,False
SGN->DAD,35162,11967,VN7122,VN7122,9H-MLO,9H-MLO,1.4,False
SGN->DAD,35165,11960,VJ626,VJ626,VN-A698,VN-A698,1.8667,False
SGN->DAD,35167,11965,9G962,9G962,VN-A282,VN-A282,1.3333,False
SGN->DAD,35181,11957,VN118,VN118,VN-A601,VN-A601,1.5167,False
SGN->DAD,35182,11956,VU672,VU672,VN-A136,VN-A136,1.4667,False
SGN->DAD,35206,11951,VN112,VN112,VN-A610,VN-A610,1.1833,False
SGN->DAD,35217,11945,VJ622,VJ622,VN-A642,VN-A642,1.4167,False
SGN->DAD,35228,11944,VN110,VN110,VN-A615,VN-A615,1.4333,False
SGN->DAD,35231,11942,VJ620,VJ620,VN-A650,VN-A650,1.7333,False
SGN->DAD,35251,11938,VN106,VN106,VN-A623,VN-A623,1.3333,False
SGN->DAD,35300,12070,VJ636,VJ636,VN-A642,VN-A522,1.8333,True
SGN->DAD,35309,12213,VJ642,VJ642,VN-A543,VN-A667,1.7333,True
SGN->DAD,35325,12202,VN148,VN148,VN-A610,VN-A610,1.75,False
SGN->DAD,35328,12203,VJ640,VJ640,VN-A684,VN-A684,1.3333,False
SGN->DAD,35336,12197,VJ646,VJ646,LY-NVG,LY-NVG,1.3333,False
SGN->DAD,35355,12186,VN146,VN146,VN-A601,VN-A601,1.4167,False
SGN->DAD,35371,12180,VN142,VN142,VN-A335,VN-A335,1.3333,False
SGN->DAD,35382,12176,VJ648,VJ648,VN-A544,VN-A544,1.3333,False
SGN->DAD,35390,12175,VU684,VU684,9H-MLW,9H-MLW,1.4167,False
SGN->DAD,35395,12168,VN7138,VN7138,VN-A616,VN-A616,1.3333,False
SGN->DAD,35401,12172,VN140,VN140,VN-A610,VN-A610,1.8333,False
SGN->DAD,35420,12163,VN136,VN136,VN-A508,VN-A508,1.3333,False
SGN->DAD,35424,12157,VJ638,VJ638,VN-A642,VN-A642,1.3333,False
SGN->DAD,35438,12145,VJ632,VJ632,VN-A633,VN-A633,1.3333,False
SGN->DAD,35442,12155,VN134,VN134,VN-A603,VN-A603,1.3333,False
SGN->DAD,35453,12149,9G972,9G972,VN-A282,VN-A282,1.4167,False
SGN->DAD,35462,12141,VJ630,VJ630,VN-A677,VN-A677,1.3333,False
SGN->DAD,35466,12142,VN132,VN132,VN-A609,VN-A609,1.3333,False
SGN->DAD,35490,12132,VJ634,VJ634,VN-A539,VN-A539,1.5833,False
SGN->DAD,35517,12126,VN126,VN126,VN-A515,VN-A515,1.3333,False
SGN->DAD,35535,12106,VJ628,VJ628,VN-A633,VN-A633,1.3333,False
SGN->DAD,35539,12117,9G964,9G964,VN-A906,VN-A906,1.4167,False
SGN->DAD,35546,12111,QH154,QH154,VN-A227,VN-A227,1.4167,False
SGN->DAD,35547,12110,VN7122,VN7122,VN-A397,VN-A397,1.3333,False
SGN->DAD,35548,12109,VN122,VN122,VN-A603,VN-A603,1.3333,False
SGN->DAD,35552,12107,9G962,9G962,VN-A282,VN-A282,1.4167,False
SGN->DAD,35556,12101,VJ626,VJ626,VN-A543,VN-A543,1.3333,False
SGN->DAD,35566,12098,VN118,VN118,VN-A604,VN-A604,1.3333,False
SGN->DAD,35571,12099,VU672,VU672,VN-A129,VN-A129,1.4167,False
SGN->DAD,35587,12092,VN112,VN112,VN-A329,VN-A329,1.3333,False
SGN->DAD,35591,12088,VJ622,VJ622,VN-A534,VN-A534,1.5833,False
SGN->DAD,35612,12086,VN110,VN110,VN-A515,VN-A515,1.25,False
SGN->DAD,35625,12084,VJ620,VJ620,VN-A666,VN-A666,1.3333,False
SGN->DAD,35633,12083,QH150,QH150,JU-1410,JU-1410,1.4167,False
SGN->DAD,35636,12081,VN106,VN106,VN-A623,VN-A623,1.3333,False
SGN->DAD,35652,12077,VU670,VU670,VN-A129,VN-A129,1.0667,False
SGN->DAD,35688,12350,VJ636,VJ636,VN-A642,VN-A644,1.15,True
SGN->DAD,35698,12336,VN148,VN148,VN-A335,VN-A335,2.1667,False
SGN->DAD,35712,12322,VN142,VN142,9H-MLO,9H-MLO,3.2667,False
SGN->DAD,35713,12335,VJ646,VJ646,LY-MLI,LY-MLI,1.4333,False
SGN->DAD,35725,12327,VN146,VN146,VN-A610,VN-A610,1.6,False
SGN->DAD,35737,12308,VN140,VN140,VN-A332,VN-A332,4.0667,False
SGN->DAD,35760,12316,VJ648,VJ648,VN-A683,VN-A683,1.3,False
SGN->DAD,35765,12315,VU684,VU684,9H-MLW,9H-MLW,1.5167,False
SGN->DAD,35784,12310,VN7138,VN7138,VN-A623,VN-A623,1.2,False
SGN->DAD,35795,12302,VN136,VN136,VN-A602,VN-A602,1.2833,False
SGN->DAD,35808,12299,VJ638,VJ638,VN-A647,VN-A647,1.5,False
SGN->DAD,35818,12285,VJ632,VJ632,VN-A578,VN-A578,2.4667,False
SGN->DAD,35820,12296,VN134,VN134,VN-A617,VN-A617,1.1,False
SGN->DAD,35829,12289,9G972,9G972,VN-A282,VN-A282,1.1333,False
SGN->DAD,35843,12282,VN132,VN132,VN-A338,VN-A338,1.4833,False
SGN->DAD,35849,12281,VJ630,VJ630,VN-A635,VN-A635,1.5167,False
SGN->DAD,35877,12266,VJ634,VJ634,VN-A642,VN-A642,1.8,False
SGN->DAD,35891,12265,VN126,VN126,VN-A508,VN-A508,1.3,False
SGN->DAD,35904,12252,VN122,VN122,VN-A390,VN-A390,1.8333,False
SGN->DAD,35906,12257,9G964,9G964,VN-A906,VN-A906,1.25,False
SGN->DAD,35910,12249,VJ628,VJ628,VN-A637,VN-A637,1.7667,False
SGN->DAD,35913,12251,QH154,QH154,VN-A585,VN-A585,1.35,False
SGN->DAD,35924,12245,VJ626,VJ626,VN-A684,VN-A684,1.5667,False
SGN->DAD,35925,12250,9G962,9G962,VN-A282,VN-A282,1.0833,False
SGN->DAD,35936,12241,VU672,VU672,VN-A136,VN-A136,1.35,False
SGN->DAD,35939,12242,VN118,VN118,VN-A323,VN-A323,1.15,False
SGN->DAD,35959,12236,VN112,VN112,VN-A602,VN-A602,1.15,False
SGN->DAD,35970,12229,VJ622,VJ622,VN-A633,VN-A633,1.3667,False
SGN->DAD,35981,12228,VN110,VN110,VN-A508,VN-A508,1.15,False
SGN->DAD,35986,12226,VJ620,VJ620,VN-A663,VN-A663,1.4167,False
SGN->DAD,35997,12224,QH150,QH150,JU-1410,JU-1410,1.2,False
SGN->DAD,36004,12222,VN106,VN106,VN-A615,VN-A615,1.1167,False
SGN->DAD,36052,12350,VJ636,VJ636,VN-A522,VN-A644,1.15,True
SGN->DAD,36062,12493,VJ636,VJ636,VN-A644,VN-A639,1.5,True
SGN->DAD,36071,12476,VN146,VN146,VN-A619,VN-A619,3.5,False
SGN->DAD,36087,12480,VN148,VN148,VN-A610,VN-A610,1.4,False
SGN->DAD,36088,12479,VJ646,VJ646,LY-NVE,LY-NVE,1.5667,False
SGN->DAD,36104,12466,VN142,VN142,9H-MLO,9H-MLO,2.25,False
SGN->DAD,36126,12459,VJ648,VJ648,VN-A553,VN-A553,1.6,False
SGN->DAD,36135,12456,VN7138,VN7138,VN-A617,VN-A617,1.2833,False
SGN->DAD,36139,12455,VU684,VU684,9H-MLW,9H-MLW,1.3833,False
SGN->DAD,36150,12447,VN136,VN136,VN-A619,VN-A619,2.2833,False
SGN->DAD,36158,12451,VN140,VN140,VN-A612,VN-A612,1.5333,False
SGN->DAD,36179,12440,VJ638,VJ638,VN-A670,VN-A670,1.8333,False
SGN->DAD,36196,12437,VN134,VN134,VN-A334,VN-A334,1.05,False
SGN->DAD,36206,12430,9G972,9G972,VN-A281,VN-A281,1.2833,False
SGN->DAD,36207,12426,VJ632,VJ632,VN-A661,VN-A661,1.5833,False
SGN->DAD,36219,12421,VJ630,VJ630,VN-A667,VN-A667,1.9,False
SGN->DAD,36220,12422,VN132,VN132,VN-A327,VN-A327,1.45,False
SGN->DAD,36253,12406,VJ634,VJ634,VN-A642,VN-A642,1.6167,False
SGN->DAD,36264,12404,VN126,VN126,VN-A615,VN-A615,1.3,False
SGN->DAD,36272,12386,9G962,9G962,VN-A906,VN-A906,2.4333,False
SGN->DAD,36275,12396,9G964,9G964,VN-A282,VN-A282,1.4667,False
SGN->DAD,36285,12385,VJ628,VJ628,VN-A554,VN-A554,1.9833,False
SGN->DAD,36287,12387,VN7122,VN7122,VN-A609,VN-A609,1.5333,False
SGN->DAD,36290,12388,VN122,VN122,VN-A603,VN-A603,1.4167,False
SGN->DAD,36291,12381,VJ626,VJ626,VN-A661,VN-A661,2.05,False
SGN->DAD,36292,12389,QH154,QH154,VN-A227,VN-A227,1.2,False
SGN->DAD,36299,12378,VU672,VU672,VN-A129,VN-A129,1.9333,False
SGN->DAD,36304,12379,VN118,VN118,VN-A327,VN-A327,1.7167,False
SGN->DAD,36325,12373,VJ624,VJ624,VN-A643,VN-A643,1.3,False
SGN->DAD,36330,12372,VN112,VN112,VN-A614,VN-A614,1.25,False
SGN->DAD,36345,12367,VJ622,VJ622,VN-A649,VN-A649,1.2833,False
SGN->DAD,36356,12366,VN110,VN110,VN-A615,VN-A615,0.95,False
SGN->DAD,36358,12364,VJ620,VJ620,VN-A658,VN-A658,1.4667,False
SGN->DAD,36366,12363,QH150,QH150,JU-1410,JU-1410,1.3667,False
SGN->DAD,36377,12361,VN106,VN106,VN-A609,VN-A609,1.0167,False
SGN->DAD,36383,12356,VU670,VU670,VN-A129,VN-A129,1.85,False
SGN->HAN,1,563,VJ182,VJ182,VN-A644,VN-A644,2.3333,False
SGN->HAN,4,566,QH282,QH282,VN-A227,VN-A227,1.7833,False
SGN->HAN,5,567,VJ178,VJ178,VN-A637,VN-A637,2.3833,False
SGN->HAN,12,573,VJ160,VJ160,VN-A635,VN-A635,2.0,False
SGN->HAN,13,0,VN224,VN224,VN-A503,VN-A503,1.9167,False
SGN->HAN,17,4,VN220,VN220,VN-A872,VN-A872,3.5667,False
SGN->HAN,19,5,VN256,VN256,VN-A508,VN-A508,3.0,False
SGN->HAN,25,7,VN260,VN260,VN-A603,VN-A603,2.1667,False
SGN->HAN,28,9,VU794,VU794,VN-A136,VN-A136,1.9333,False
SGN->HAN,32,14,QH286,QH286,VN-A585,VN-A585,1.8667,False
SGN->HAN,34,15,VJ180,VJ180,VN-A661,VN-A661,2.2667,False
SGN->HAN,36,16,VN7260,VN7260,VN-A324,VN-A324,4.6333,False
SGN->HAN,48,25,VJ158,VJ158,VN-A673,VN-A673,3.1667,False
SGN->HAN,50,30,VN262,VN262,VN-A870,VN-A870,2.0167,False
SGN->HAN,51,31,VJ166,VJ166,VN-A549,VN-A549,2.7167,False
SGN->HAN,55,33,VJ196,VJ196,VN-A536,VN-A536,2.2167,False
SGN->HAN,60,38,VN258,VN258,VN-A892,VN-A892,2.1167,False
SGN->HAN,65,41,QH262,QH262,ER-00005,ER-00005,3.3333,False
SGN->HAN,75,49,VN218,VN218,VN-A898,VN-A898,2.4667,False
SGN->HAN,80,55,3S621,3S621,D-AALV,D-AALV,1.7,False
SGN->HAN,90,60,VU780,VU780,VN-A289,VN-A289,2.2333,False
SGN->HAN,94,68,VN254,VN254,VN-A879,VN-A879,2.2333,False
SGN->HAN,97,69,VJ152,VJ152,VN-A689,VN-A689,2.1167,False
SGN->HAN,101,72,VN252,VN252,VN-A868,VN-A868,2.1667,False
SGN->HAN,111,81,VJ192,VJ192,VN-A811,VN-A811,2.3833,False
SGN->HAN,114,35,VN920,VN920,VN-A323,VN-A323,5.3667,False
SGN->HAN,118,87,VN216,VN216,VN-A896,VN-A896,1.9167,False
SGN->HAN,126,96,VN250,VN250,VN-A873,VN-A873,2.4167,False
SGN->HAN,136,105,VN214,VN214,VN-A872,VN-A872,2.85,False
SGN->HAN,139,108,VJ130,VJ130,VN-A816,VN-A816,2.1,False
SGN->HAN,149,116,VN248,VN248,VN-A869,VN-A869,2.1167,False
SGN->HAN,151,117,VU770,VU770,VN-A129,VN-A129,2.0667,False
SGN->HAN,159,119,VJ198,VJ198,VN-A549,VN-A549,2.4,False
SGN->HAN,164,125,QH242,QH242,PK-BBK,PK-BBK,2.1833,False
SGN->HAN,172,134,VJ138,VJ138,VN-A635,VN-A635,2.2333,False
SGN->HAN,179,142,VN212,VN212,VN-A866,VN-A866,2.3333,False
SGN->HAN,182,144,VJ144,VJ144,VN-A536,VN-A536,2.2333,False
SGN->HAN,192,151,QH240,QH240,ER-00005,ER-00005,2.1833,False
SGN->HAN,202,159,VJ188,VJ188,VN-A663,VN-A663,2.1333,False
SGN->HAN,208,165,VN246,VN246,VN-A886,VN-A886,2.0167,False
