Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
SGN->HAN,24532,17999,VN7012,VN7012,VN-A612,VN-A612,1.9,False
SGN->HAN,24533,18000,VN7036,VN7036,VN-A515,VN-A515,2.25,False
SGN->HAN,24541,18003,VN7022,VN7022,VN-A512,VN-A512,1.7833,False
SGN->HAN,24544,18006,VJ1124,VJ1124,VN-A667,VN-A667,2.7833,False
SGN->HAN,24547,18007,QH292,QH292,VN-A596,VN-A596,1.7167,False
SGN->HAN,24577,18016,9G8802,9G8802,VN-A286,VN-A286,3.2,False
SGN->HAN,24583,18017,VN7208,VN7208,VN-A609,VN-A609,2.3833,False
SGN->HAN,24587,18018,VU702,VU702,VN-A129,VN-A129,3.0167,False
SGN->HAN,24600,17813,VN220,VN220,VN-A893,VN-A873,2.2,True
SGN->HAN,24601,17821,VJ158,VJ158,VN-A639,VN-A543,3.0833,True
SGN->HAN,24604,17838,VJ152,VJ152,VN-A655,VN-A525,3.5667,True
SGN->HAN,24620,18567,VJ178,VJ178,VN-A575,VN-A575,2.65,False
SGN->HAN,24621,18568,VJ182,VJ182,VN-A636,VN-A636,1.7333,False
SGN->HAN,24622,18569,VU782,VU782,VN-A136,VN-A136,1.9833,False
SGN->HAN,24626,18570,9G882,9G882,VN-A286,VN-A286,3.7167,False
SGN->HAN,24627,18572,VN270,VN270,VN-A326,VN-A326,2.0167,False
SGN->HAN,24632,18578,QH280,QH280,VN-A585,VN-A585,1.9333,False
SGN->HAN,24650,18053,VJ152,VJ152,VN-A658,VN-A658,2.0833,False
SGN->HAN,24652,18054,VJ156,VJ156,VN-A649,VN-A649,2.3167,False
SGN->HAN,24658,18055,VN260,VN260,VN-A877,VN-A877,2.0333,False
SGN->HAN,24667,18064,VN256,VN256,VN-A889,VN-A889,2.0667,False
SGN->HAN,24670,18066,VJ180,VJ180,VN-A816,VN-A816,2.2167,False
SGN->HAN,24674,18068,VN7242,VN7242,VN-A872,VN-A872,2.1167,False
SGN->HAN,24680,18072,QH268,QH268,PK-BBK,PK-BBK,1.9833,False
SGN->HAN,24681,18073,9G872,9G872,VN-A281,VN-A281,1.9333,False
SGN->HAN,24692,18077,VN262,VN262,VN-A874,VN-A874,1.8333,False
SGN->HAN,24698,18082,VJ196,VJ196,VN-A820,VN-A820,2.0333,False
SGN->HAN,24699,18084,VJ160,VJ160,VN-A685,VN-A685,1.9667,False
SGN->HAN,24701,18087,VN258,VN258,VN-A898,VN-A898,1.9167,False
SGN->HAN,24710,18091,VJ158,VJ158,VN-A674,VN-A674,2.15,False
SGN->HAN,24712,18093,9G868,9G868,VN-A284,VN-A284,2.0,False
SGN->HAN,24716,18097,VN7290,VN7290,VN-A888,VN-A888,2.7667,False
SGN->HAN,24736,18112,VN254,VN254,VN-A896,VN-A896,2.25,False
SGN->HAN,24737,18113,VU780,VU780,VN-A136,VN-A136,2.0333,False
SGN->HAN,24743,18118,VJ172,VJ172,VN-A811,VN-A811,2.1667,False
SGN->HAN,24756,18125,VJ192,VJ192,VN-A815,VN-A815,2.5333,False
SGN->HAN,24762,18130,VN216,VN216,VN-A890,VN-A890,2.0667,False
SGN->HAN,24768,18098,VN920,VN920,VN-A611,VN-A611,4.2,False
SGN->HAN,24774,18141,VJ194,VJ194,VN-A676,VN-A676,2.0333,False
SGN->HAN,24781,18147,VJ134,VJ134,LY-MLI,LY-MLI,2.3167,False
SGN->HAN,24786,18151,VJ130,VJ130,VN-A814,VN-A814,2.1833,False
SGN->HAN,24793,18157,VN7248,VN7248,VN-A865,VN-A865,2.2333,False
SGN->HAN,24802,18160,VU770,VU770,VN-A129,VN-A129,2.1167,False
SGN->HAN,24805,18162,VN248,VN248,VN-A334,VN-A334,2.85,False
SGN->HAN,24813,18170,QH242,QH242,PK-BBK,PK-BBK,1.95,False
SGN->HAN,24833,18181,VJ144,VJ144,VN-A816,VN-A816,2.5833,False
SGN->HAN,24835,18183,9G838,9G838,VN-A284,VN-A284,2.15,False
SGN->HAN,24836,18184,VN7046,VN7046,VN-A622,VN-A622,2.2,False
SGN->HAN,24840,18191,VN212,VN212,VN-A862,VN-A862,2.05,False
SGN->HAN,24883,18211,QH224,QH224,JU-1410,JU-1410,2.2167,False
SGN->HAN,24885,18216,VN210,VN210,VN-A866,VN-A866,2.2667,False
SGN->HAN,24890,18222,VJ128,VJ128,VN-A811,VN-A811,1.9667,False
SGN->HAN,24896,18228,VJ186,VJ186,VN-A815,VN-A815,2.05,False
SGN->HAN,24902,18232,9G822,9G822,VN-A286,VN-A286,1.9,False
SGN->HAN,24909,18235,VJ184,VJ184,VN-A814,VN-A814,2.8167,False
SGN->HAN,24910,18238,VN244,VN244,VN-A891,VN-A891,1.9167,False
SGN->HAN,24922,18242,VJ136,VJ136,VN-A661,VN-A661,1.8833,False
SGN->HAN,24930,18244,VN208,VN208,VN-A865,VN-A865,2.05,False
SGN->HAN,24943,18250,9G808,9G808,VN-A280,VN-A280,1.85,False
SGN->HAN,24944,18251,VJ148,VJ148,LY-NVG,LY-NVG,1.95,False
SGN->HAN,24951,18253,VU774,VU774,VN-A289,VN-A289,1.9333,False
SGN->HAN,24954,18256,VN240,VN240,VN-A886,VN-A886,1.7833,False
SGN->HAN,24964,18258,9G806,9G806,VN-A284,VN-A284,1.7167,False
SGN->HAN,24966,18259,VJ126,VJ126,VN-A644,VN-A644,1.9,False
SGN->HAN,24967,18260,VN206,VN206,VN-A625,VN-A625,2.0833,False
SGN->HAN,24975,18263,QH202,QH202,VN-A227,VN-A227,1.8167,False
SGN->HAN,24977,18264,VU750,VU750,VN-A136,VN-A136,1.65,False
SGN->HAN,24981,18267,VN6002,VN6002,VN-A363,VN-A363,1.9,False
SGN->HAN,24982,18269,VN9100,VN9100,VN-A868,VN-A868,1.7667,False
SGN->HAN,24985,18271,VN9104,VN9104,VN-A604,VN-A604,1.7167,False
SGN->HAN,24988,18274,VN9106,VN9106,VN-A324,VN-A324,2.0,False
SGN->HAN,24991,18278,VN9108,VN9108,VN-A353,VN-A353,1.75,False
SGN->HAN,24998,18284,VN9102,VN9102,VN-A896,VN-A896,1.7333,False
SGN->HAN,25016,18569,VU782,VU782,VN-A289,VN-A136,1.9833,True
SGN->HAN,25020,18287,VU702,VU702,VN-A129,VN-A129,1.6833,False
SGN->HAN,25022,18843,VU782,VU782,VN-A289,VN-A289,2.4667,False
SGN->HAN,25032,18847,VN270,VN270,VN-A619,VN-A619,1.9333,False
SGN->HAN,25033,18848,VJ190,VJ190,VN-A635,VN-A635,2.1167,False
SGN->HAN,25037,18850,9G882,9G882,VN-A280,VN-A280,3.3,False
SGN->HAN,25042,18853,VN7010,VN7010,VN-A503,VN-A503,2.3167,False
SGN->HAN,25048,18855,VN7294,VN7294,VN-A327,VN-A327,3.0333,False
SGN->HAN,25050,18856,VN224,VN224,VN-A390,VN-A390,2.05,False
SGN->HAN,25054,18297,VJ164,VJ164,VN-A817,VN-A817,2.7,False
SGN->HAN,25065,18303,VN256,VN256,VN-A872,VN-A872,2.85,False
SGN->HAN,25066,18302,VJ158,VJ158,VN-A672,VN-A672,2.4,False
SGN->HAN,25069,18305,VJ160,VJ160,VN-A643,VN-A643,4.15,False
SGN->HAN,25079,18311,QH268,QH268,VN-A596,VN-A596,3.2833,False
SGN->HAN,25082,18312,9G872,9G872,VN-A281,VN-A281,2.8,False
SGN->HAN,25083,18313,VJ180,VJ180,VN-A816,VN-A816,2.5,False
SGN->HAN,25088,18316,9G868,9G868,VN-A279,VN-A279,4.1833,False
SGN->HAN,25104,18327,VJ196,VJ196,VN-A820,VN-A820,2.65,False
SGN->HAN,25116,18332,VJ166,VJ166,VN-A528,VN-A528,2.5333,False
SGN->HAN,25119,18333,QH262,QH262,PK-BBK,PK-BBK,3.3,False
SGN->HAN,25124,18338,VJ154,VJ154,VN-A554,VN-A554,3.0333,False
SGN->HAN,25130,18343,VN7018,VN7018,VN-A874,VN-A874,2.5,False
SGN->HAN,25134,18348,VN252,VN252,VN-A889,VN-A889,3.85,False
SGN->HAN,25141,18356,VJ152,VJ152,VN-A645,VN-A645,3.0333,False
SGN->HAN,25143,18359,VU780,VU780,VN-A289,VN-A289,2.7,False
SGN->HAN,25155,18367,VN254,VN254,VN-A878,VN-A878,2.2,False
SGN->HAN,25159,18369,VN216,VN216,VN-A886,VN-A886,2.95,False
SGN->HAN,25160,18331,VN920,VN920,VN-A395,VN-A395,5.7,False
SGN->HAN,25175,18378,9G854,9G854,VN-A280,VN-A280,2.85,False
SGN->HAN,25178,18380,VJ194,VJ194,VN-A580,VN-A580,3.0,False
SGN->HAN,25179,18382,VJ386,VJ386,LY-MLI,LY-MLI,6.9833,False
SGN->HAN,25181,18382,VJ386,VJ386,VN-A672,LY-MLI,6.9833,True
SGN->HAN,25188,18391,VN250,VN250,VN-A888,VN-A888,2.6333,False
SGN->HAN,25194,18395,VJ146,VJ146,VN-A817,VN-A817,2.55,False
SGN->HAN,25203,18401,VU770,VU770,VN-A129,VN-A129,3.0667,False
SGN->HAN,25206,18404,VN248,VN248,VN-A863,VN-A863,3.75,False
SGN->HAN,25211,18407,VN246,VN246,VN-A866,VN-A866,5.5,False
SGN->HAN,25225,18414,VJ188,VJ188,LY-NVE,LY-NVE,4.7833,False
SGN->HAN,25231,18422,QH242,QH242,VN-A227,VN-A227,2.3833,False
SGN->HAN,25234,18425,9G838,9G838,VN-A279,VN-A279,3.1,False
SGN->HAN,25238,18429,VJ138,VJ138,VN-A637,VN-A637,2.7333,False
SGN->HAN,25245,18435,VN212,VN212,VN-A869,VN-A869,2.9167,False
SGN->HAN,25248,18440,VJ144,VJ144,VN-A816,VN-A816,2.6667,False
SGN->HAN,25267,18457,VN7238,VN7238,VN-A606,VN-A606,2.15,False
SGN->HAN,25271,18460,VN240,VN240,VN-A867,VN-A867,6.3667,False
SGN->HAN,25277,18464,VJ128,VJ128,VN-A812,VN-A812,3.15,False
SGN->HAN,25283,18472,QH224,QH224,JU-1410,JU-1410,2.4,False
SGN->HAN,25292,18478,VN210,VN210,VN-A886,VN-A886,2.3167,False
SGN->HAN,25300,18483,VN7014,VN7014,VN-A325,VN-A325,1.95,False
SGN->HAN,25310,18489,VJ132,VJ132,VN-A635,VN-A635,2.65,False
SGN->HAN,25317,18495,9G822,9G822,VN-A280,VN-A280,1.9,False
SGN->HAN,25337,18505,VJ1122,VJ1122,VN-A642,VN-A642,2.55,False
SGN->HAN,25339,18509,VN208,VN208,VN-A879,VN-A879,2.35,False
SGN->HAN,25354,18517,VN7234,VN7234,VN-A863,VN-A863,2.1167,False
SGN->HAN,25363,18519,VJ148,VJ148,LY-NVG,LY-NVG,2.0667,False
SGN->HAN,25364,18521,9G808,9G808,VN-A284,VN-A284,1.8,False
SGN->HAN,25368,18522,VU774,VU774,VN-A136,VN-A136,2.0833,False
SGN->HAN,25372,18525,VJ1120,VJ1120,VN-A662,VN-A662,2.1667,False
SGN->HAN,25377,18528,VJ176,VJ176,VN-A675,VN-A675,1.9833,False
SGN->HAN,25387,18532,VJ122,VJ122,VN-A646,VN-A646,3.0167,False
SGN->HAN,25388,18533,9G806,9G806,VN-A279,VN-A279,1.7667,False
SGN->HAN,25395,18534,VN206,VN206,VN-A869,VN-A869,2.0333,False
SGN->HAN,25402,18537,QH202,QH202,VN-A227,VN-A227,2.0667,False
SGN->HAN,25403,18538,VJ120,VJ120,VN-A811,VN-A811,2.25,False
SGN->HAN,25404,18539,VJ124,VJ124,VN-A816,VN-A816,2.0333,False
SGN->HAN,25406,18541,VU750,VU750,VN-A289,VN-A289,1.8,False
SGN->HAN,25412,18545,VN6002,VN6002,VN-A363,VN-A363,1.9167,False
SGN->HAN,25417,18549,VN9114,VN9114,VN-A619,VN-A619,2.0333,False
SGN->HAN,25418,18550,VN9112,VN9112,VN-A616,VN-A616,1.8,False
SGN->HAN,25425,18558,VN9108,VN9108,VN-A339,VN-A339,1.8,False
SGN->HAN,25446,18562,VN9110,VN9110,VN-A505,VN-A505,1.8833,False
SGN->HAN,25451,18563,VU702,VU702,VN-A129,VN-A129,1.95,False
SGN->HAN,25467,19124,9G8896,9G8896,VN-A909,VN-A909,1.9833,False
SGN->HAN,25475,19128,VN7290,VN7290,VN-A334,VN-A334,1.8,False
SGN->HAN,25476,19131,VN270,VN270,VN-A398,VN-A398,1.7333,False
SGN->HAN,25480,19134,9G886,9G886,VN-A282,VN-A282,2.0,False
SGN->HAN,25489,19136,VN7006,VN7006,VN-A614,VN-A614,1.6833,False
SGN->HAN,25492,19137,VN224,VN224,VN-A888,VN-A888,2.05,False
SGN->HAN,25493,19138,VJ174,VJ174,VN-A536,VN-A536,2.25,False
SGN->HAN,25499,18583,9G882,9G882,VN-A279,VN-A279,2.3167,False
SGN->HAN,25503,18584,VJ156,VJ156,VN-A657,VN-A657,2.5667,False
SGN->HAN,25507,18585,VJ158,VJ158,VN-A642,VN-A642,2.25,False
SGN->HAN,25514,18588,VN7020,VN7020,VN-A878,VN-A878,1.65,False
SGN->HAN,25515,18589,VN260,VN260,VN-A873,VN-A873,2.0167,False
SGN->HAN,25523,18595,VN256,VN256,VN-A877,VN-A877,2.2,False
SGN->HAN,25528,18598,VJ180,VJ180,VN-A816,VN-A816,2.3333,False
SGN->HAN,25534,18602,VN220,VN220,VN-A865,VN-A865,2.3167,False
SGN->HAN,25538,18606,VJ190,VJ190,VN-A689,VN-A689,2.2667,False
SGN->HAN,25540,18608,9G872,9G872,VN-A281,VN-A281,1.9833,False
SGN->HAN,25547,18609,VN262,VN262,VN-A871,VN-A871,2.0833,False
SGN->HAN,25555,18614,VJ196,VJ196,VN-A820,VN-A820,2.25,False
SGN->HAN,25560,18617,VJ160,VJ160,VN-A676,VN-A676,2.0833,False
SGN->HAN,25561,18618,VN258,VN258,VN-A886,VN-A886,2.1,False
SGN->HAN,25564,18620,VJ166,VJ166,VN-A651,VN-A651,2.1333,False
SGN->HAN,25570,18623,9G868,9G868,VN-A280,VN-A280,2.3333,False
SGN->HAN,25593,18636,QH262,QH262,VN-A597,VN-A597,2.3333,False
SGN->HAN,25597,18639,VU780,VU780,VN-A136,VN-A136,2.55,False
SGN->HAN,25598,18642,VJ152,VJ152,VN-A632,VN-A632,2.5667,False
SGN->HAN,25606,18649,VN254,VN254,VN-A889,VN-A889,2.0833,False
SGN->HAN,25626,18619,VN920,VN920,VN-A505,VN-A505,5.1167,False
SGN->HAN,25629,18660,VN216,VN216,VN-A888,VN-A888,1.9,False
SGN->HAN,25635,18665,VJ194,VJ194,VN-A674,VN-A674,2.3,False
SGN->HAN,25637,18667,VJ134,VJ134,LY-MLI,LY-MLI,2.8833,False
SGN->HAN,25638,18668,9G854,9G854,VN-A279,VN-A279,1.8833,False
SGN->HAN,25648,18676,VN7292,VN7292,VN-A873,VN-A873,1.6667,False
SGN->HAN,25655,18681,VN214,VN214,VN-A869,VN-A869,2.7167,False
SGN->HAN,25664,18689,VJ144,VJ144,VN-A816,VN-A816,4.1833,False
SGN->HAN,25669,18692,VU770,VU770,VN-A129,VN-A129,2.0667,False
SGN->HAN,25679,18699,QH242,QH242,PK-BBK,PK-BBK,2.0167,False
SGN->HAN,25689,18707,VN248,VN248,VN-A871,VN-A871,2.0167,False
SGN->HAN,25703,18712,9G838,9G838,VN-A280,VN-A280,2.3333,False
SGN->HAN,25710,18719,VN212,VN212,VN-A898,VN-A898,2.2333,False
SGN->HAN,25740,18736,VN246,VN246,VN-A392,VN-A392,1.8833,False
SGN->HAN,25752,18745,QH224,QH224,JU-1410,JU-1410,2.0667,False
SGN->HAN,25756,18749,VN7014,VN7014,VN-A358,VN-A358,2.0,False
SGN->HAN,25758,18750,VN210,VN210,VN-A864,VN-A864,1.9833,False
SGN->HAN,25775,18761,VJ132,VJ132,VN-A643,VN-A643,2.35,False
SGN->HAN,25780,18765,9G822,9G822,VN-A279,VN-A279,1.7167,False
SGN->HAN,25783,18770,VN244,VN244,VN-A873,VN-A873,1.9167,False
SGN->HAN,25789,18775,VJ136,VJ136,VN-A500,VN-A500,2.2,False
SGN->HAN,25800,18781,VJ124,VJ124,VN-A816,VN-A816,4.6333,False
SGN->HAN,25805,18786,VN208,VN208,VN-A861,VN-A861,2.05,False
SGN->HAN,25813,18791,9G808,9G808,VN-A284,VN-A284,2.25,False
SGN->HAN,25816,18792,VJ1122,VJ1122,VN-A661,VN-A661,2.2167,False
SGN->HAN,25818,18795,VJ148,VJ148,LY-NVG,LY-NVG,2.2,False
SGN->HAN,25830,18799,VN240,VN240,VN-A893,VN-A893,1.9333,False
SGN->HAN,25831,18797,QH204,QH204,PK-BBK,PK-BBK,1.9,False
SGN->HAN,25845,18803,9G806,9G806,VN-A280,VN-A280,2.0167,False
SGN->HAN,25848,18805,VJ126,VJ126,VN-A649,VN-A649,2.15,False
SGN->HAN,25852,18806,VJ122,VJ122,VN-A543,VN-A543,2.95,False
SGN->HAN,25854,18807,VN206,VN206,VN-A505,VN-A505,2.2,False
SGN->HAN,25866,18810,VU750,VU750,VN-A136,VN-A136,1.8667,False
SGN->HAN,25869,18811,QH202,QH202,VN-A227,VN-A227,1.75,False
SGN->HAN,25874,18815,VN6002,VN6002,VN-A363,VN-A363,1.9,False
SGN->HAN,25877,18817,VN9104,VN9104,VN-A323,VN-A323,1.9333,False
SGN->HAN,25878,18818,VN9114,VN9114,VN-A325,VN-A325,2.1,False
SGN->HAN,25879,18820,VN9112,VN9112,VN-A613,VN-A613,1.8333,False
SGN->HAN,25881,18823,VN9100,VN9100,VN-A358,VN-A358,1.6667,False
SGN->HAN,25886,18830,VN9108,VN9108,VN-A623,VN-A623,1.9167,False
SGN->HAN,25899,18835,9G8802,9G8802,VN-A279,VN-A279,3.7,False
SGN->HAN,25916,18839,VU702,VU702,VN-A129,VN-A129,2.6667,False
SGN->HAN,25926,18840,VN9118,VN9118,VN-A871,VN-A871,1.95,False
SGN->HAN,25928,19116,VJ182,VJ182,VN-A661,VN-A637,3.3333,True
SGN->HAN,25931,19134,9G886,9G886,VN-A282,VN-A282,2.0,False
SGN->HAN,25937,19409,9G886,9G886,VN-A280,VN-A280,3.0667,False
SGN->HAN,25943,19410,VN270,VN270,VN-A335,VN-A335,2.1667,False
SGN->HAN,25946,19411,VN7010,VN7010,VN-A865,VN-A865,3.0,False
SGN->HAN,25952,19414,VJ174,VJ174,VN-A578,VN-A578,3.1,False
SGN->HAN,25960,19417,VJ180,VJ180,VN-A812,VN-A812,4.3,False
SGN->HAN,25967,19419,9G882,9G882,VN-A286,VN-A286,2.7333,False
SGN->HAN,25974,18857,VN7020,VN7020,VN-A873,VN-A873,2.4667,False
SGN->HAN,25976,18860,VJ156,VJ156,VN-A535,VN-A535,2.8,False
SGN->HAN,25977,19404,VJ1602,VJ1602,VN-A550,VN-A550,5.0167,False
SGN->HAN,25981,18861,VJ190,VJ190,VN-A635,VN-A635,3.7667,False
SGN->HAN,25984,18863,VN260,VN260,VN-A898,VN-A898,2.45,False
SGN->HAN,25987,18865,VN256,VN256,VN-A888,VN-A888,2.75,False
SGN->HAN,25990,18866,VN220,VN220,VN-A878,VN-A878,3.2,False
SGN->HAN,25995,18871,VJ154,VJ154,VN-A632,VN-A632,4.9167,False
SGN->HAN,26006,18875,QH268,QH268,VN-A596,VN-A596,2.9333,False
SGN->HAN,26009,18877,9G872,9G872,VN-A281,VN-A281,2.3167,False
SGN->HAN,26010,18879,VJ196,VJ196,VN-A816,VN-A816,3.05,False
SGN->HAN,26019,18885,VN262,VN262,VN-A890,VN-A890,2.2667,False
SGN->HAN,26032,18894,VN218,VN218,VN-A866,VN-A866,3.2833,False
SGN->HAN,26035,18897,QH262,QH262,PK-BBK,PK-BBK,2.5333,False
SGN->HAN,26043,18906,VJ158,VJ158,VN-A649,VN-A649,2.1833,False
SGN->HAN,26046,18908,VJ152,VJ152,VN-A661,VN-A661,3.4167,False
SGN->HAN,26056,18913,VU780,VU780,VN-A289,VN-A289,2.75,False
SGN->HAN,26066,18917,VN7290,VN7290,VN-A886,VN-A886,2.1333,False
SGN->HAN,26070,18921,VN254,VN254,VN-A897,VN-A897,2.2667,False
SGN->HAN,26082,18929,VN252,VN252,VN-A872,VN-A872,2.0167,False
SGN->HAN,26083,18928,VJ134,VJ134,LY-MLI,LY-MLI,4.1167,False
SGN->HAN,26089,18930,VN216,VN216,VN-A865,VN-A865,2.4167,False
SGN->HAN,26100,18936,VN232,VN232,VN-A874,VN-A874,2.4667,False
SGN->HAN,26103,18902,VN920,VN920,VN-A329,VN-A329,4.7833,False
SGN->HAN,26104,18937,9G854,9G854,VN-A286,VN-A286,2.35,False
SGN->HAN,26114,18944,VJ194,VJ194,VN-A535,VN-A535,2.15,False
SGN->HAN,26117,18946,VN7230,VN7230,VN-A889,VN-A889,2.3833,False
SGN->HAN,26122,18953,VU770,VU770,VN-A129,VN-A129,3.15,False
SGN->HAN,26130,18959,VN7040,VN7040,VN-A331,VN-A331,2.9167,False
SGN->HAN,26144,18968,VJ188,VJ188,LY-NVE,LY-NVE,4.8833,False
SGN->HAN,26145,18970,VN214,VN214,VN-A869,VN-A869,1.9833,False
SGN->HAN,26147,18971,VJ138,VJ138,VN-A575,VN-A575,3.45,False
SGN->HAN,26151,18975,VN248,VN248,VN-A864,VN-A864,2.7,False
SGN->HAN,26155,18977,QH242,QH242,VN-A227,VN-A227,2.3333,False
SGN->HAN,26160,18980,VJ142,VJ142,VN-A632,VN-A632,2.7,False
SGN->HAN,26171,18984,9G838,9G838,VN-A284,VN-A284,2.7333,False
SGN->HAN,26186,18998,VJ144,VJ144,VN-A816,VN-A816,2.2667,False
SGN->HAN,26195,19002,VN7256,VN7256,VN-A612,VN-A612,2.6167,False
SGN->HAN,26211,19007,VN7226,VN7226,VN-A625,VN-A625,2.6167,False
SGN->HAN,26223,19016,QH224,QH224,JU-1410,JU-1410,2.4667,False
SGN->HAN,26233,19025,VJ128,VJ128,VN-A815,VN-A815,2.2333,False
SGN->HAN,26243,19028,VJ132,VJ132,VN-A641,VN-A641,3.0333,False
SGN->HAN,26246,19034,9G822,9G822,VN-A286,VN-A286,2.3,False
SGN->HAN,26251,19037,VN7258,VN7258,VN-A874,VN-A874,2.2,False
SGN->HAN,26254,19038,QH208,QH208,VN-A597,VN-A597,2.7333,False
SGN->HAN,26260,19041,VN244,VN244,VN-A861,VN-A861,2.1333,False
SGN->HAN,26265,19045,VJ1122,VJ1122,VN-A544,VN-A544,2.9167,False
SGN->HAN,26273,19049,VJ136,VJ136,VN-A535,VN-A535,2.1,False
SGN->HAN,26288,19053,QH204,QH204,PK-BBK,PK-BBK,2.9333,False
SGN->HAN,26294,19060,VN242,VN242,VN-A622,VN-A622,2.2,False
SGN->HAN,26298,19061,VJ148,VJ148,LY-NVG,LY-NVG,2.3167,False
SGN->HAN,26299,19062,9G808,9G808,VN-A279,VN-A279,2.0333,False
SGN->HAN,26304,19064,VJ1120,VJ1120,VN-A516,VN-A516,2.55,False
SGN->HAN,26307,19066,VU774,VU774,VN-A136,VN-A136,2.1833,False
SGN->HAN,26311,19067,VN240,VN240,VN-A864,VN-A864,2.0667,False
SGN->HAN,26319,19070,VN9100,VN9100,VN-A891,VN-A891,2.7167,False
SGN->HAN,26324,19073,VN238,VN238,VN-A603,VN-A603,2.1,False
SGN->HAN,26327,19074,9G806,9G806,VN-A284,VN-A284,2.1,False
SGN->HAN,26333,19076,VJ126,VJ126,VN-A549,VN-A549,2.0667,False
SGN->HAN,26341,19080,VN206,VN206,VN-A866,VN-A866,1.9,False
SGN->HAN,26344,19081,VJ124,VJ124,VN-A816,VN-A816,2.0833,False
SGN->HAN,26347,19082,QH202,QH202,VN-A227,VN-A227,1.95,False
SGN->HAN,26349,19084,VU750,VU750,VN-A289,VN-A289,1.8333,False
SGN->HAN,26350,19090,VJ122,VJ122,VN-A538,VN-A538,1.7333,False
SGN->HAN,26356,19092,VN6002,VN6002,VN-A363,VN-A363,1.8833,False
SGN->HAN,26359,19093,VN9112,VN9112,VN-A609,VN-A609,1.9667,False
SGN->HAN,26361,19095,VN9114,VN9114,VN-A399,VN-A399,1.7667,False
SGN->HAN,26366,19100,VJ1124,VJ1124,VN-A632,VN-A632,1.6833,False
SGN->HAN,26372,19103,QH292,QH292,VN-A596,VN-A596,2.1833,False
SGN->HAN,26374,19104,VN9108,VN9108,VN-A865,VN-A865,1.8167,False
SGN->HAN,26408,18980,VJ142,VJ142,VN-A643,VN-A632,2.7,True
SGN->HAN,26413,19393,VJ182,VJ182,VN-A637,VN-A575,4.7,True
SGN->HAN,26415,19117,9G8802,9G8802,VN-A280,VN-A280,2.2,False
SGN->HAN,26416,19118,VU702,VU702,VN-A129,VN-A129,2.3833,False
SGN->HAN,26422,19406,VJ178,VJ178,VN-A649,VN-A644,3.0167,True
SGN->HAN,26438,19689,9G882,9G882,VN-A280,VN-A280,3.7,False
SGN->HAN,26442,19690,9G8896,9G8896,VN-A909,VN-A909,2.15,False
SGN->HAN,26444,19691,VJ172,VJ172,,,1.7833,False
SGN->HAN,26445,19692,9G886,9G886,VN-A281,VN-A281,2.75,False
SGN->HAN,26448,19693,VN7010,VN7010,VN-A865,VN-A865,3.05,False
SGN->HAN,26450,19696,VN270,VN270,VN-A615,VN-A615,1.9833,False
SGN->HAN,26451,19404,VJ1602,VJ1602,VN-A651,VN-A550,1.5,True
SGN->HAN,26453,19697,9G8894,9G8894,VN-A282,VN-A282,1.8167,False
SGN->HAN,26455,19699,VJ174,VJ174,VN-A575,VN-A575,2.8833,False
SGN->HAN,26459,19701,VJ156,VJ156,VN-A630,VN-A630,3.5,False
SGN->HAN,26460,19702,QH280,QH280,VN-A597,VN-A597,2.25,False
SGN->HAN,26464,19705,VJ196,VJ196,VN-A640,VN-A640,4.9667,False
SGN->HAN,26469,19139,VN224,VN224,VN-A397,VN-A397,1.9833,False
SGN->HAN,26488,19147,VJ190,VJ190,VN-A649,VN-A649,3.3333,False
SGN->HAN,26491,19149,VN260,VN260,VN-A353,VN-A353,2.05,False
SGN->HAN,26499,19155,QH268,QH268,PK-BBK,PK-BBK,2.7333,False
SGN->HAN,26503,19156,VN256,VN256,VN-A390,VN-A390,2.1667,False
SGN->HAN,26508,19161,VJ180,VJ180,VN-A816,VN-A816,2.1833,False
SGN->HAN,26513,19165,9G878,9G878,VN-A286,VN-A286,2.6167,False
SGN->HAN,26526,19171,VN262,VN262,VN-A870,VN-A870,2.0,False
SGN->HAN,26532,19175,VJ166,VJ166,VN-A677,VN-A677,2.5833,False
SGN->HAN,26537,19177,VJ160,VJ160,VN-A544,VN-A544,2.2333,False
SGN->HAN,26538,19181,VN258,VN258,VN-A877,VN-A877,2.0333,False
SGN->HAN,26541,19183,9G868,9G868,VN-A279,VN-A279,2.5333,False
SGN->HAN,26555,19196,VN218,VN218,VN-A878,VN-A878,2.2833,False
SGN->HAN,26560,19199,QH262,QH262,VN-A227,VN-A227,2.15,False
SGN->HAN,26563,19203,VN7290,VN7290,VN-A888,VN-A888,2.4833,False
SGN->HAN,26570,19208,VN254,VN254,VN-A871,VN-A871,2.5833,False
SGN->HAN,26572,19209,VJ152,VJ152,VN-A647,VN-A647,2.5,False
SGN->HAN,26575,19211,VU780,VU780,VN-A136,VN-A136,1.7833,False
SGN->HAN,26577,19213,VN252,VN252,VN-A867,VN-A867,2.5167,False
SGN->HAN,26585,19215,9G854,9G854,VN-A281,VN-A281,2.4833,False
SGN->HAN,26604,19184,VN920,VN920,VN-A339,VN-A339,5.0,False
SGN->HAN,26606,19226,VN232,VN232,VN-A872,VN-A872,2.65,False
SGN->HAN,26613,19232,VJ194,VJ194,VN-A548,VN-A548,2.5,False
