Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
SGN->HAN,7292,6094,VN7246,VN7246,VN-A865,VN-A865,1.6167,False
SGN->HAN,7293,6095,VU774,VU774,VN-A129,VN-A129,1.6333,False
SGN->HAN,7306,6102,9G806,9G806,VN-A280,VN-A280,1.6667,False
SGN->HAN,7308,6103,VN7042,VN7042,VN-A327,VN-A327,1.6333,False
SGN->HAN,7313,6104,VN206,VN206,VN-A866,VN-A866,1.6333,False
SGN->HAN,7323,6107,VU750,VU750,VN-A289,VN-A289,1.6667,False
SGN->HAN,7328,6111,VJ122,VJ122,VN-A674,VN-A674,1.7,False
SGN->HAN,7329,6114,VN6002,VN6002,VN-A363,VN-A363,1.6833,False
SGN->HAN,7371,6750,VN270,VN270,VN-A335,VN-A335,1.6833,False
SGN->HAN,7374,6751,9G886,9G886,VN-A284,VN-A284,1.7,False
SGN->HAN,7375,6752,VJ174,VJ174,VN-A689,VN-A689,1.6667,False
SGN->HAN,7377,6755,VN224,VN224,VN-A325,VN-A325,1.6167,False
SGN->HAN,7380,6756,VJ166,VJ166,VN-A648,VN-A648,1.7167,False
SGN->HAN,7389,6761,QH284,QH284,VN-A596,VN-A596,1.7833,False
SGN->HAN,7394,6157,9G882,9G882,VN-A279,VN-A279,1.6833,False
SGN->HAN,7395,6158,VN256,VN256,VN-A399,VN-A399,1.7333,False
SGN->HAN,7396,6159,VJ190,VJ190,VN-A643,VN-A643,1.7167,False
SGN->HAN,7398,6162,VN260,VN260,VN-A874,VN-A874,1.65,False
SGN->HAN,7401,6163,QH280,QH280,VN-A585,VN-A585,1.7333,False
SGN->HAN,7406,6166,VU794,VU794,VN-A136,VN-A136,1.7167,False
SGN->HAN,7409,6168,VN220,VN220,VN-A393,VN-A393,1.7167,False
SGN->HAN,7412,6171,VJ180,VJ180,VN-A634,VN-A634,1.85,False
SGN->HAN,7416,6175,VN262,VN262,VN-A503,VN-A503,1.85,False
SGN->HAN,7421,6180,QH268,QH268,PK-BBK,PK-BBK,1.7333,False
SGN->HAN,7429,6187,VJ196,VJ196,VN-A820,VN-A820,1.85,False
SGN->HAN,7433,6188,VN258,VN258,VN-A873,VN-A873,1.95,False
SGN->HAN,7435,6191,QH262,QH262,ER-00005,ER-00005,1.9333,False
SGN->HAN,7439,6199,VJ154,VJ154,VN-A655,VN-A655,1.7,False
SGN->HAN,7450,6204,VJ158,VJ158,VN-A630,VN-A630,1.8833,False
SGN->HAN,7452,6210,VN218,VN218,VN-A877,VN-A877,1.6333,False
SGN->HAN,7453,6206,9G868,9G868,VN-A280,VN-A280,1.8833,False
SGN->HAN,7465,6218,VN7210,VN7210,VN-A878,VN-A878,1.7,False
SGN->HAN,7467,6219,VU780,VU780,VN-A289,VN-A289,1.7833,False
SGN->HAN,7476,6226,VJ152,VJ152,VN-A673,VN-A673,1.75,False
SGN->HAN,7478,6228,VN254,VN254,VN-A889,VN-A889,1.6833,False
SGN->HAN,7485,6231,VJ130,VJ130,VN-A815,VN-A815,1.9,False
SGN->HAN,7494,6238,VN216,VN216,VN-A870,VN-A870,1.9833,False
SGN->HAN,7496,6242,VJ134,VJ134,LY-NVE,LY-NVE,1.8833,False
SGN->HAN,7506,6249,VN7046,VN7046,VN-A336,VN-A336,1.9667,False
SGN->HAN,7508,6252,VN212,VN212,VN-A614,VN-A614,1.9,False
SGN->HAN,7509,6253,9G854,9G854,VN-A279,VN-A279,1.9,False
SGN->HAN,7511,6255,VJ194,VJ194,VN-A523,VN-A523,1.85,False
SGN->HAN,7517,6261,VN250,VN250,VN-A866,VN-A866,1.6833,False
SGN->HAN,7528,6273,VN214,VN214,VN-A893,VN-A893,1.7667,False
SGN->HAN,7530,6276,VU770,VU770,VN-A129,VN-A129,1.7667,False
SGN->HAN,7541,6284,VJ198,VJ198,VN-A651,VN-A651,1.8333,False
SGN->HAN,7543,6285,QH242,QH242,PK-BBK,PK-BBK,1.8333,False
SGN->HAN,7549,6288,VU778,VU778,9H-MLW,9H-MLW,1.9333,False
SGN->HAN,7552,6294,VJ188,VJ188,LY-MLI,LY-MLI,1.8833,False
SGN->HAN,7555,6299,VJ144,VJ144,VN-A642,VN-A642,1.7667,False
SGN->HAN,7560,6304,9G838,9G838,VN-A280,VN-A280,1.7667,False
SGN->HAN,7591,6326,VN246,VN246,VN-A891,VN-A891,1.7667,False
SGN->HAN,7596,6331,VN210,VN210,VN-A892,VN-A892,1.7167,False
SGN->HAN,7601,6332,VJ128,VJ128,VN-A815,VN-A815,1.8667,False
SGN->HAN,7603,6335,VN7044,VN7044,VN-A622,VN-A622,1.8,False
SGN->HAN,7605,6338,QH224,QH224,JU-1410,JU-1410,1.7667,False
SGN->HAN,7614,6345,VJ184,VJ184,VN-A816,VN-A816,1.75,False
SGN->HAN,7616,6347,VJ132,VJ132,VN-A632,VN-A632,1.7833,False
SGN->HAN,7624,6357,9G822,9G822,VN-A279,VN-A279,1.8667,False
SGN->HAN,7627,6364,VN244,VN244,VN-A865,VN-A865,1.6333,False
SGN->HAN,7637,6367,VJ136,VJ136,VN-A537,VN-A537,1.8167,False
SGN->HAN,7643,6374,VN208,VN208,VN-A870,VN-A870,1.6333,False
SGN->HAN,7659,6384,VJ148,VJ148,LY-MLN,LY-MLN,1.75,False
SGN->HAN,7661,6385,VU774,VU774,9H-MLW,9H-MLW,1.75,False
SGN->HAN,7665,6388,9G808,9G808,VN-A281,VN-A281,1.7333,False
SGN->HAN,7666,6387,QH204,QH204,PK-BBK,PK-BBK,1.8167,False
SGN->HAN,7667,6390,VN240,VN240,VN-A862,VN-A862,1.6333,False
SGN->HAN,7670,6391,VJ176,VJ176,VN-A636,VN-A636,1.7,False
SGN->HAN,7677,6394,VN7204,VN7204,VN-A612,VN-A612,1.8333,False
SGN->HAN,7683,6399,9G806,9G806,VN-A280,VN-A280,1.7833,False
SGN->HAN,7685,6402,VN206,VN206,VN-A893,VN-A893,1.6833,False
SGN->HAN,7686,6397,VJ126,VJ126,VN-A687,VN-A687,2.1167,False
SGN->HAN,7687,6403,VN7042,VN7042,VN-A331,VN-A331,1.7,False
SGN->HAN,7695,6405,VU750,VU750,VN-A289,VN-A289,1.7333,False
SGN->HAN,7697,6407,VJ124,VJ124,VN-A534,VN-A534,1.7167,False
SGN->HAN,7701,6410,VJ122,VJ122,VN-A697,VN-A697,1.7,False
SGN->HAN,7704,6418,VN6002,VN6002,VN-A363,VN-A363,1.7167,False
SGN->HAN,7732,6434,VN7256,VN7256,VN-A324,VN-A324,1.65,False
SGN->HAN,7739,6437,VJ174,VJ174,VN-A525,VN-A525,1.7333,False
SGN->HAN,7740,6439,VJ178,VJ178,VN-A635,VN-A635,1.6833,False
SGN->HAN,7743,6441,VN270,VN270,VN-A397,VN-A397,1.7333,False
SGN->HAN,7749,7049,VN270,VN270,VN-A332,VN-A332,1.7333,False
SGN->HAN,7751,7050,VJ182,VJ182,VN-A522,VN-A522,1.7167,False
SGN->HAN,7752,7051,QH282,QH282,VN-A227,VN-A227,1.6833,False
SGN->HAN,7756,7054,VJ178,VJ178,VN-A641,VN-A641,1.6667,False
SGN->HAN,7765,6464,VN224,VN224,VN-A503,VN-A503,1.7,False
SGN->HAN,7767,6465,QH284,QH284,VN-A596,VN-A596,1.6667,False
SGN->HAN,7772,6468,VU794,VU794,VN-A129,VN-A129,1.6833,False
SGN->HAN,7774,6469,9G882,9G882,VN-A279,VN-A279,1.7167,False
SGN->HAN,7777,6471,VJ180,VJ180,VN-A644,VN-A644,1.75,False
SGN->HAN,7780,6474,QH280,QH280,VN-A585,VN-A585,1.7333,False
SGN->HAN,7781,6475,VN260,VN260,VN-A878,VN-A878,1.65,False
SGN->HAN,7789,6486,VN220,VN220,VN-A874,VN-A874,1.6167,False
SGN->HAN,7803,6493,VJ196,VJ196,VN-A820,VN-A820,1.75,False
SGN->HAN,7810,6500,VN258,VN258,VN-A893,VN-A893,1.7,False
SGN->HAN,7811,6499,VJ158,VJ158,VN-A630,VN-A630,1.8,False
SGN->HAN,7818,6504,VJ152,VJ152,VN-A637,VN-A637,1.85,False
SGN->HAN,7823,6509,9G868,9G868,VN-A280,VN-A280,1.7833,False
SGN->HAN,7833,6518,VN218,VN218,VN-A889,VN-A889,1.65,False
SGN->HAN,7839,6523,VU780,VU780,VN-A289,VN-A289,1.6833,False
SGN->HAN,7845,6526,QH262,QH262,ER-00005,ER-00005,1.7667,False
SGN->HAN,7848,6530,VJ172,VJ172,VN-A814,VN-A814,1.6833,False
SGN->HAN,7852,6534,VN254,VN254,VN-A896,VN-A896,1.65,False
SGN->HAN,7863,6540,VJ134,VJ134,LY-MLI,LY-MLI,1.7833,False
SGN->HAN,7868,6549,VN216,VN216,VN-A872,VN-A872,1.7833,False
SGN->HAN,7877,6563,VJ194,VJ194,VN-A639,VN-A639,1.7333,False
SGN->HAN,7881,6565,9G854,9G854,VN-A279,VN-A279,1.8333,False
SGN->HAN,7885,6574,VN250,VN250,VN-A878,VN-A878,1.75,False
SGN->HAN,7887,6577,VJ130,VJ130,VN-A812,VN-A812,1.7833,False
SGN->HAN,7898,6590,VN214,VN214,VN-A604,VN-A604,1.75,False
SGN->HAN,7900,6593,VU770,VU770,VN-A136,VN-A136,1.7167,False
SGN->HAN,7912,6601,QH242,QH242,PK-BBK,PK-BBK,1.7167,False
SGN->HAN,7915,6603,VU778,VU778,9H-MLW,9H-MLW,1.7333,False
SGN->HAN,7917,6606,VN248,VN248,VN-A897,VN-A897,1.6833,False
SGN->HAN,7918,6605,VJ198,VJ198,VN-A655,VN-A655,1.75,False
SGN->HAN,7930,6614,9G838,9G838,VN-A280,VN-A280,1.7333,False
SGN->HAN,7935,6618,VN212,VN212,VN-A867,VN-A867,1.7667,False
SGN->HAN,7942,6626,VJ144,VJ144,VN-A632,VN-A632,1.7,False
SGN->HAN,7949,6628,QH240,QH240,ER-00005,ER-00005,1.7667,False
SGN->HAN,7961,6638,VN210,VN210,VN-A864,VN-A864,1.6833,False
SGN->HAN,7963,6639,VN246,VN246,VN-A899,VN-A899,1.7333,False
SGN->HAN,7975,6645,VJ128,VJ128,VN-A814,VN-A814,1.9167,False
SGN->HAN,7976,6649,QH224,QH224,JU-1410,JU-1410,1.75,False
SGN->HAN,7983,6654,VN244,VN244,VN-A861,VN-A861,1.8167,False
SGN->HAN,7988,6664,VN6010,VN6010,VN-A363,VN-A363,1.7167,False
SGN->HAN,7989,6665,VJ186,VJ186,VN-A553,VN-A553,1.65,False
SGN->HAN,7996,6669,9G822,9G822,VN-A279,VN-A279,1.7333,False
SGN->HAN,8012,6681,VJ184,VJ184,VN-A812,VN-A812,1.7833,False
SGN->HAN,8016,6687,VN208,VN208,VN-A865,VN-A865,1.6333,False
SGN->HAN,8031,6695,VJ148,VJ148,LY-NVG,LY-NVG,1.7167,False
SGN->HAN,8037,6697,9G808,9G808,VN-A281,VN-A281,1.9,False
SGN->HAN,8038,6699,VU774,VU774,9H-MLW,9H-MLW,1.8333,False
SGN->HAN,8039,6701,QH204,QH204,PK-BBK,PK-BBK,1.7333,False
SGN->HAN,8040,6703,VN240,VN240,VN-A897,VN-A897,1.6667,False
SGN->HAN,8059,6707,VJ126,VJ126,VN-A523,VN-A523,1.75,False
SGN->HAN,8060,6709,9G806,9G806,VN-A280,VN-A280,1.6833,False
SGN->HAN,8066,6710,VN7042,VN7042,VN-A602,VN-A602,1.7833,False
SGN->HAN,8067,6712,VN206,VN206,VN-A326,VN-A326,1.7167,False
SGN->HAN,8071,6715,VU750,VU750,VN-A289,VN-A289,1.6833,False
SGN->HAN,8080,6721,VJ122,VJ122,VN-A548,VN-A548,1.6333,False
SGN->HAN,8102,6739,VJ182,VJ182,VN-A575,VN-A575,1.65,False
SGN->HAN,8108,6741,QH282,QH282,VN-A227,VN-A227,1.75,False
SGN->HAN,8109,6743,VJ164,VJ164,VN-A815,VN-A815,1.6333,False
SGN->HAN,8118,6745,VJ178,VJ178,VN-A656,VN-A656,1.6833,False
SGN->HAN,8122,7351,QH282,QH282,VN-A227,VN-A227,1.7167,False
SGN->HAN,8123,7352,VJ182,VJ182,VN-A685,VN-A685,1.7167,False
SGN->HAN,8129,7358,VN270,VN270,VN-A503,VN-A503,1.6833,False
SGN->HAN,8130,7360,VJ178,VJ178,VN-A636,VN-A636,1.7667,False
SGN->HAN,8137,7366,VN7200,VN7200,VN-A326,VN-A326,1.8,False
SGN->HAN,8138,6763,VN224,VN224,VN-A508,VN-A508,1.7,False
SGN->HAN,8149,6767,VJ164,VJ164,VN-A554,VN-A554,1.7667,False
SGN->HAN,8153,6770,QH280,QH280,VN-A585,VN-A585,1.8167,False
SGN->HAN,8154,6775,VN260,VN260,VN-A889,VN-A889,1.6333,False
SGN->HAN,8155,6774,VJ196,VJ196,VN-A662,VN-A662,1.7333,False
SGN->HAN,8160,6781,VN220,VN220,VN-A862,VN-A862,1.7167,False
SGN->HAN,8169,6788,VN262,VN262,VN-A398,VN-A398,1.7667,False
SGN->HAN,8177,6796,VJ160,VJ160,VN-A539,VN-A539,1.7167,False
SGN->HAN,8179,6798,VN258,VN258,VN-A863,VN-A863,1.6833,False
SGN->HAN,8190,6805,VJ158,VJ158,VN-A549,VN-A549,1.8333,False
SGN->HAN,8193,6809,VN218,VN218,VN-A873,VN-A873,1.7833,False
SGN->HAN,8199,6812,9G868,9G868,VN-A280,VN-A280,1.9333,False
SGN->HAN,8201,6817,VJ152,VJ152,VN-A544,VN-A544,1.7833,False
SGN->HAN,8217,6827,VU780,VU780,VN-A289,VN-A289,1.8,False
SGN->HAN,8220,6831,QH262,QH262,ER-00005,ER-00005,1.75,False
SGN->HAN,8226,6839,VN254,VN254,VN-A872,VN-A872,1.65,False
SGN->HAN,8235,6843,VN216,VN216,VN-A331,VN-A331,1.7667,False
SGN->HAN,8243,6852,VJ194,VJ194,VN-A658,VN-A658,1.9,False
SGN->HAN,8252,6866,9G854,9G854,VN-A279,VN-A279,1.7167,False
SGN->HAN,8261,6872,VJ146,VJ146,VN-A554,VN-A554,1.8167,False
SGN->HAN,8262,6876,VN250,VN250,VN-A865,VN-A865,1.6667,False
SGN->HAN,8269,6887,VU770,VU770,VN-A136,VN-A136,1.6833,False
SGN->HAN,8273,6890,VN214,VN214,VN-A892,VN-A892,1.7,False
SGN->HAN,8275,6892,VN248,VN248,VN-A324,VN-A324,1.7167,False
SGN->HAN,8277,6893,QH242,QH242,PK-BBK,PK-BBK,1.75,False
SGN->HAN,8288,6900,VJ198,VJ198,VN-A532,VN-A532,1.7667,False
SGN->HAN,8290,6902,VU778,VU778,9H-MLW,9H-MLW,1.7667,False
SGN->HAN,8297,6907,VJ144,VJ144,VN-A639,VN-A639,1.85,False
SGN->HAN,8298,6909,VJ138,VJ138,VN-A539,VN-A539,1.8,False
SGN->HAN,8304,6914,9G838,9G838,VN-A280,VN-A280,1.8,False
SGN->HAN,8314,6924,VN212,VN212,VN-A890,VN-A890,1.7167,False
SGN->HAN,8324,6932,QH240,QH240,ER-00005,ER-00005,1.7667,False
SGN->HAN,8326,6933,VJ188,VJ188,LY-NVE,LY-NVE,1.7167,False
SGN->HAN,8340,6943,VN246,VN246,VN-A357,VN-A357,1.8333,False
SGN->HAN,8347,6949,VN244,VN244,VN-A898,VN-A898,1.85,False
SGN->HAN,8349,6950,VN210,VN210,VN-A331,VN-A331,1.8667,False
SGN->HAN,8353,6954,QH224,QH224,JU-1410,JU-1410,1.8167,False
SGN->HAN,8361,6962,VJ128,VJ128,VN-A646,VN-A646,1.8167,False
SGN->HAN,8376,6968,VJ132,VJ132,VN-A640,VN-A640,2.0,False
SGN->HAN,8378,6972,9G822,9G822,VN-A279,VN-A279,1.8833,False
SGN->HAN,8387,6980,VJ136,VJ136,VN-A526,VN-A526,1.9667,False
SGN->HAN,8397,6987,VN208,VN208,VN-A892,VN-A892,1.75,False
SGN->HAN,8408,6992,VJ148,VJ148,LY-MLI,LY-MLI,1.95,False
SGN->HAN,8411,6995,VU774,VU774,9H-MLW,9H-MLW,1.9167,False
SGN->HAN,8412,6996,QH204,QH204,PK-BBK,PK-BBK,1.9333,False
SGN->HAN,8416,7000,9G808,9G808,VN-A281,VN-A281,1.8833,False
SGN->HAN,8418,7002,VN240,VN240,VN-A886,VN-A886,1.8167,False
SGN->HAN,8426,7005,VJ176,VJ176,VN-A662,VN-A662,1.9167,False
SGN->HAN,8430,23620,VN238,VN238,VN-A615,VN-A615,1.9833,False
SGN->HAN,8432,7009,VN206,VN206,VN-A866,VN-A866,1.7833,False
SGN->HAN,8433,7010,9G806,9G806,VN-A280,VN-A280,1.8833,False
SGN->HAN,8443,7016,VU750,VU750,VN-A289,VN-A289,1.7333,False
SGN->HAN,8444,7017,VJ124,VJ124,VN-A687,VN-A687,1.75,False
SGN->HAN,8445,7019,VJ120,VJ120,VN-A814,VN-A814,1.6833,False
SGN->HAN,8450,7022,VJ122,VJ122,VN-A538,VN-A538,1.7167,False
SGN->HAN,8452,7026,VN6002,VN6002,VN-A363,VN-A363,1.7333,False
SGN->HAN,8485,7654,QH282,QH282,VN-A585,VN-A585,1.7167,False
SGN->HAN,8488,7658,VN270,VN270,VN-A323,VN-A323,1.7,False
SGN->HAN,8490,7660,9G886,9G886,VN-A286,VN-A286,1.65,False
SGN->HAN,8491,7665,VN224,VN224,VN-A878,VN-A878,1.6,False
SGN->HAN,8494,7666,VJ180,VJ180,VN-A644,VN-A644,1.75,False
SGN->HAN,8500,7062,VN260,VN260,VN-A872,VN-A872,1.6,False
SGN->HAN,8505,7064,9G882,9G882,VN-A280,VN-A280,1.7,False
SGN->HAN,8507,7066,VJ156,VJ156,VN-A647,VN-A647,1.7167,False
SGN->HAN,8514,7070,VJ190,VJ190,VN-A676,VN-A676,1.7667,False
SGN->HAN,8517,7076,VN256,VN256,VN-A869,VN-A869,1.6,False
SGN->HAN,8526,7081,VN220,VN220,VN-A609,VN-A609,1.7667,False
SGN->HAN,8533,7087,QH268,QH268,PK-BBK,PK-BBK,1.8167,False
SGN->HAN,8538,7090,VJ158,VJ158,VN-A545,VN-A545,1.95,False
SGN->HAN,8543,7095,VN258,VN258,VN-A866,VN-A866,1.9333,False
SGN->HAN,8545,7094,VJ166,VJ166,VN-A639,VN-A639,2.0833,False
SGN->HAN,8546,7099,9G872,9G872,VN-A284,VN-A284,1.9167,False
SGN->HAN,8550,7101,9G868,9G868,VN-A279,VN-A279,1.9833,False
SGN->HAN,8555,7109,VN218,VN218,VN-A874,VN-A874,1.7833,False
SGN->HAN,8562,7117,VJ152,VJ152,VN-A643,VN-A643,1.85,False
SGN->HAN,8569,7121,VU780,VU780,VN-A289,VN-A289,1.8,False
SGN->HAN,8578,7140,VN254,VN254,VN-A873,VN-A873,1.65,False
SGN->HAN,8582,7141,VJ194,VJ194,LY-NVG,LY-NVG,1.8667,False
SGN->HAN,8589,7145,QH240,QH240,JU-1410,JU-1410,2.0167,False
SGN->HAN,8595,7157,VN216,VN216,VN-A878,VN-A878,1.7167,False
SGN->HAN,8604,7168,9G854,9G854,VN-A280,VN-A280,1.7,False
SGN->HAN,8606,7170,VJ134,VJ134,LY-NVE,LY-NVE,1.6833,False
SGN->HAN,8609,7172,VN250,VN250,VN-A872,VN-A872,1.7,False
SGN->HAN,8620,7188,VU770,VU770,VN-A129,VN-A129,1.7,False
SGN->HAN,8626,7190,VN214,VN214,VN-A869,VN-A869,1.7,False
SGN->HAN,8633,7201,VU778,VU778,9H-MLW,9H-MLW,1.7167,False
SGN->HAN,8641,7206,VN248,VN248,VN-A606,VN-A606,1.8833,False
SGN->HAN,8643,7210,VJ144,VJ144,VN-A554,VN-A554,1.7667,False
SGN->HAN,8647,7212,9G838,9G838,VN-A279,VN-A279,1.8833,False
SGN->HAN,8650,7218,VN7046,VN7046,VN-A501,VN-A501,1.7833,False
SGN->HAN,8654,7223,VN212,VN212,VN-A864,VN-A864,1.6167,False
SGN->HAN,8679,7238,VN246,VN246,VN-A604,VN-A604,1.85,False
SGN->HAN,8689,7254,QH224,QH224,JU-1410,JU-1410,1.7167,False
SGN->HAN,8701,7265,9G822,9G822,VN-A280,VN-A280,1.7333,False
SGN->HAN,8706,7267,VJ132,VJ132,VN-A697,VN-A697,1.75,False
SGN->HAN,8713,7271,VN244,VN244,VN-A397,VN-A397,1.9,False
SGN->HAN,8721,7281,VJ136,VJ136,VN-A545,VN-A545,1.7667,False
SGN->HAN,8724,7284,VN208,VN208,VN-A623,VN-A623,1.7333,False
SGN->HAN,8726,7286,VN240,VN240,VN-A871,VN-A871,1.7167,False
SGN->HAN,8741,7298,VJ124,VJ124,VN-A816,VN-A816,1.8333,False
SGN->HAN,8742,7300,VU774,VU774,9H-MLW,9H-MLW,1.7833,False
SGN->HAN,8743,7302,VN206,VN206,VN-A888,VN-A888,1.7,False
SGN->HAN,8744,7303,9G808,9G808,VN-A281,VN-A281,1.6833,False
SGN->HAN,8749,7305,QH204,QH204,PK-BBK,PK-BBK,1.7333,False
SGN->HAN,8754,7306,VJ126,VJ126,VN-A667,VN-A667,1.75,False
SGN->HAN,8759,7309,9G806,9G806,VN-A279,VN-A279,1.7167,False
SGN->HAN,8766,7311,VN7042,VN7042,VN-A501,VN-A501,1.7667,False
SGN->HAN,8771,7316,VU750,VU750,VN-A289,VN-A289,1.7,False
SGN->HAN,8774,7318,VJ122,VJ122,VN-A630,VN-A630,1.7333,False
SGN->HAN,8777,7324,VN6002,VN6002,VN-A363,VN-A363,1.7167,False
SGN->HAN,8812,7955,QH282,QH282,VN-A597,VN-A597,1.6833,False
SGN->HAN,8821,7959,VN270,VN270,VN-A336,VN-A336,1.7167,False
SGN->HAN,8824,7960,VJ174,VJ174,VN-A671,VN-A671,1.75,False
SGN->HAN,8829,7965,9G886,9G886,VN-A286,VN-A286,1.6667,False
SGN->HAN,8834,7968,QH268,QH268,PK-BBK,PK-BBK,1.7667,False
SGN->HAN,8835,7969,VN224,VN224,VN-A339,VN-A339,1.7833,False
SGN->HAN,8838,7368,QH280,QH280,VN-A227,VN-A227,1.7833,False
SGN->HAN,8839,7371,9G882,9G882,VN-A280,VN-A280,1.7667,False
SGN->HAN,8843,7375,VJ190,VJ190,VN-A642,VN-A642,1.8,False
SGN->HAN,8845,7380,VN260,VN260,VN-A873,VN-A873,1.6667,False
SGN->HAN,8853,7387,VU794,VU794,VN-A136,VN-A136,1.6667,False
SGN->HAN,8854,7391,VN232,VN232,VN-A863,VN-A863,1.65,False
SGN->HAN,8860,7393,VJ180,VJ180,VN-A810,VN-A810,1.8,False
SGN->HAN,8863,7397,VN220,VN220,VN-A874,VN-A874,1.7,False
SGN->HAN,8870,7401,VJ196,VJ196,VN-A667,VN-A667,1.8,False
SGN->HAN,8873,7405,VN262,VN262,VN-A601,VN-A601,1.7333,False
SGN->HAN,8874,7406,VJ154,VJ154,VN-A637,VN-A637,1.7333,False
SGN->HAN,8878,7409,VJ150,VJ150,VN-A526,VN-A526,1.75,False
SGN->HAN,8880,7410,VN258,VN258,VN-A501,VN-A501,1.7833,False
SGN->HAN,8890,7418,VN216,VN216,VN-A869,VN-A869,1.7833,False
SGN->HAN,8893,7423,9G872,9G872,VN-A284,VN-A284,1.7,False
SGN->HAN,8899,7431,9G868,9G868,VN-A279,VN-A279,1.7333,False
SGN->HAN,8901,7434,VN218,VN218,VN-A878,VN-A878,1.65,False
SGN->HAN,8911,23623,VU780,VU780,VN-A289,VN-A289,1.75,False
SGN->HAN,8918,7447,VN254,VN254,VN-A871,VN-A871,1.6167,False
SGN->HAN,8921,7448,VJ152,VJ152,VN-A675,VN-A675,1.7333,False
SGN->HAN,8940,7466,QH242,QH242,PK-BBK,PK-BBK,1.95,False
SGN->HAN,8942,7470,VJ194,VJ194,VN-A655,VN-A655,1.85,False
SGN->HAN,8943,7475,VN212,VN212,VN-A872,VN-A872,1.6667,False
SGN->HAN,8947,7476,9G854,9G854,VN-A280,VN-A280,1.8167,False
SGN->HAN,8950,7481,VN250,VN250,VN-A873,VN-A873,1.6333,False
SGN->HAN,8952,23625,VN244,VN244,VN-A866,VN-A866,1.65,False
SGN->HAN,8966,7495,VN248,VN248,VN-A323,VN-A323,1.7167,False
SGN->HAN,8967,7497,VN214,VN214,VN-A868,VN-A868,1.7333,False
SGN->HAN,8975,7505,VU778,VU778,9H-MLW,9H-MLW,1.7167,False
SGN->HAN,8986,7511,VJ198,VJ198,VN-A662,VN-A662,1.85,False
SGN->HAN,8987,7514,VJ142,VJ142,VN-A667,VN-A667,1.85,False
SGN->HAN,8991,23628,VJ144,VJ144,VN-A814,VN-A814,1.7167,False
SGN->HAN,8994,7520,9G838,9G838,VN-A279,VN-A279,1.8,False
SGN->HAN,9005,7531,VJ188,VJ188,LY-NVE,LY-NVE,1.7667,False
SGN->HAN,9007,7533,QH240,QH240,ER-00005,ER-00005,1.7667,False
SGN->HAN,9022,7545,VN246,VN246,VN-A890,VN-A890,1.7,False
SGN->HAN,9040,7564,VJ128,VJ128,VN-A812,VN-A812,1.6667,False
SGN->HAN,9041,7565,VN210,VN210,VN-A889,VN-A889,1.6667,False
SGN->HAN,9047,7568,VN7044,VN7044,VN-A622,VN-A622,1.8,False
SGN->HAN,9051,7573,VJ132,VJ132,VN-A673,VN-A673,1.95,False
SGN->HAN,9052,7574,9G822,9G822,VN-A280,VN-A280,1.9333,False
SGN->HAN,9060,7579,QH204,QH204,PK-BBK,PK-BBK,2.0833,False
SGN->HAN,9064,7590,VJ136,VJ136,VN-A607,VN-A607,1.7167,False
SGN->HAN,9075,7595,VN208,VN208,VN-A868,VN-A868,1.65,False
SGN->HAN,9080,7601,VJ176,VJ176,VN-A554,VN-A554,1.75,False
SGN->HAN,9082,7603,VN242,VN242,VN-A608,VN-A608,1.6833,False
SGN->HAN,9085,7604,VJ148,VJ148,LY-MLI,LY-MLI,1.7333,False
SGN->HAN,9089,7606,9G808,9G808,VN-A281,VN-A281,1.7833,False
SGN->HAN,9090,7608,VU774,VU774,VN-A136,VN-A136,1.7,False
SGN->HAN,9096,7616,VN206,VN206,VN-A897,VN-A897,1.65,False
SGN->HAN,9097,7614,VN238,VN238,VN-A605,VN-A605,1.8,False
SGN->HAN,9099,7617,VJ126,VJ126,VN-A693,VN-A693,1.7167,False
SGN->HAN,9101,7618,9G806,9G806,VN-A279,VN-A279,1.7333,False
SGN->HAN,9102,7619,VN7042,VN7042,VN-A335,VN-A335,1.7333,False
SGN->HAN,9112,7623,VJ124,VJ124,VN-A811,VN-A811,1.6833,False
SGN->HAN,9114,7624,VU750,VU750,VN-A289,VN-A289,1.7,False
SGN->HAN,9118,7626,VJ122,VJ122,VN-A649,VN-A649,1.7167,False
SGN->HAN,9146,7651,VJ182,VJ182,VN-A642,VN-A642,1.6833,False
SGN->HAN,9149,8257,VJ182,VJ182,VN-A655,VN-A655,1.7,False
SGN->HAN,9150,8258,QH282,QH282,VN-A227,VN-A227,1.7333,False
SGN->HAN,9153,8260,VN270,VN270,VN-A501,VN-A501,1.7167,False
SGN->HAN,9162,8267,VN224,VN224,VN-A623,VN-A623,1.7833,False
SGN->HAN,9164,7670,VN256,VN256,VN-A878,VN-A878,1.6667,False
SGN->HAN,9165,7669,9G882,9G882,VN-A280,VN-A280,1.7667,False
SGN->HAN,9168,7673,VJ156,VJ156,VN-A662,VN-A662,1.6833,False
SGN->HAN,9175,7676,VU794,VU794,VN-A289,VN-A289,1.8333,False
SGN->HAN,9179,7681,QH280,QH280,VN-A585,VN-A585,1.75,False
SGN->HAN,9185,7687,VJ196,VJ196,VN-A539,VN-A539,1.6833,False
SGN->HAN,9192,7697,VJ158,VJ158,VN-A535,VN-A535,1.7167,False
